OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-23T05:48:13.919328,2.00558036,.01203002,54.8477,213.7301,302.8447,93.5884,0,U,26407,999,19067,0,.87E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-22T00:30:33.910848,2.00558761,.01484357,54.8783,213.5847,53.1965,318.1453,0,U,27663,999,17201,0,.81E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-22T02:25:09.068160,2.00553594,.01173866,54.8010,274.2748,174.6364,46.5669,0,U,28190,999,16364,0,-.41E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-22T17:22:48.088416,2.00557577,.01703334,55.1131,323.4649,317.2409,59.2092,0,U,28474,999,15914,0,-.112E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-21T19:32:11.799744,2.00563382,.01283246,54.8504,271.7781,296.5020,107.5834,0,U,28874,999,15253,0,-.37E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-22T23:58:48.459936,1.00271776,.00030037,5.1417,43.6878,62.1762,338.0694,0,U,28899,999,7588,0,-.26E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-22T21:46:31.063872,2.00567878,.01074003,54.7132,149.9207,55.3867,317.1838,0,U,29486,999,14511,0,.12E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-22T19:38:12.647616,2.00560215,.00847439,54.9317,212.5938,91.0163,269.9892,0,U,29601,999,14412,0,.87E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-22T15:00:45.967392,2.00553740,.01680286,54.1215,78.6047,88.1689,273.8107,0,U,32260,999,13752,0,-.73E-6,0
COSMOS 2433 (720),2007-052A,2026-07-22T02:38:21.122016,2.13104093,.00037484,65.5549,314.7579,204.3382,155.6620,0,U,32275,999,14580,0,-.9E-6,0
