OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-26T04:36:54.986112,2.00558057,.01202129,54.8474,213.6129,302.8892,63.8849,0,U,26407,999,19073,0,.81E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-26T00:14:40.361568,2.00558562,.0148536,54.8778,213.4263,53.2213,318.2936,0,U,27663,999,17209,0,.82E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-25T23:56:12.564096,2.00553504,.01175052,54.7980,274.1172,174.8222,339.7648,0,U,28190,999,16372,0,-.4E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-24T08:27:03.650976,2.00557680,.01703682,55.1120,323.3993,317.2805,154.5998,0,U,28474,999,15917,0,-.108E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-25T23:52:23.165184,2.00563152,.01283872,54.8473,271.6091,296.5531,246.2008,0,U,28874,999,15261,0,.3E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-25T20:12:38.699712,1.00271812,.00030096,5.1445,43.6909,66.1887,280.3200,0,U,28899,999,7590,0,-.259E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-24T21:36:08.030880,2.00567780,.01074516,54.7133,149.8415,55.4506,316.0506,0,U,29486,999,14515,0,-.8E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-25T19:26:00.112992,2.00560406,.00847521,54.9314,212.4752,91.0180,269.9885,0,U,29601,999,14418,0,.83E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-25T14:48:42.538464,2.00553664,.01680918,54.1239,78.4815,88.2422,273.7475,0,U,32260,999,13758,0,-.52E-6,0
COSMOS 2433 (720),2007-052A,2026-07-26T07:59:55.588128,2.13104323,.00039433,65.5523,314.6158,208.3622,151.6382,0,U,32275,999,14589,0,-.75E-6,0
COSMOS 2432 (719),2007-052B,2026-07-25T11:03:55.585728,2.13103294,.00074861,65.5688,314.7735,318.9187,35.6806,0,U,32276,999,14589,0,-.81E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-23T18:40:00.000192,2.00562593,.00360683,55.0028,272.6798,168.0387,72.1090,0,U,32384,999,13624,0,-.2E-6,0
COSMOS 2434 (721),2007-065A,2026-07-23T10:01:20.492256,2.13101318,.000126,64.3201,190.6938,328.7623,204.0735,0,U,32393,999,14454,0,.9E-6,0
COSMOS 2436 (723),2007-065C,2026-07-25T02:12:21.552768,2.13100134,.00172968,64.3288,190.7099,353.8480,155.6142,0,U,32395,999,14453,0,.78E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-26T00:33:56.139552,2.00550978,.02110924,54.5010,148.3734,248.1609,109.5538,0,U,32711,999,13453,0,-.15E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-26T07:15:04.005216,2.00552393,.00535996,56.2348,25.9173,84.8822,123.1138,0,U,35752,999,12414,0,-.67E-6,0
COSMOS 2456 (730),2009-070A,2026-07-24T15:03:38.987712,2.13103754,.00030262,65.0335,69.6952,346.4169,192.9966,0,U,36111,999,12922,0,-.33E-6,0
COSMOS 2457 (733),2009-070B,2026-07-26T05:25:25.946400,2.13101252,.0004625,65.0203,69.4835,123.6735,329.0812,0,U,36112,999,12926,0,-.15E-6,0
COSMOS 2460 (732),2010-007C,2026-07-21T09:47:07.731168,2.13101549,.00018527,65.3983,313.3083,154.3387,203.9833,0,U,36402,999,12745,0,-.88E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-25T00:38:04.041888,2.00564343,.01269755,54.2679,207.0379,66.1725,61.1276,0,U,36585,999,11835,0,.83E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-25T19:57:39.776832,1.00261347,.0059072,54.3124,162.6115,225.4201,321.5656,0,U,36828,999,5848,0,-.111E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-26T07:54:55.850976,1.00273455,.00053383,3.7414,68.6964,181.3918,332.6383,0,U,37210,999,5768,0,-.111E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-24T20:23:46.392000,1.00271009,.00571367,47.4778,271.3606,214.7286,230.6510,0,U,37256,999,5717,0,-.176E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-26T00:16:38.953344,1.00273473,.00026206,2.2277,81.3496,148.0255,133.5807,0,U,37605,999,5360,0,.87E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-25T08:13:04.326816,1.00277894,.01600952,54.6054,165.3335,231.4849,123.9826,0,U,37763,999,5502,0,-.49E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-24T23:26:01.625280,1.70475870,.00019071,56.9805,340.7375,65.3313,294.6824,0,U,37846,999,9176,0,-.103E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-25T11:57:47.066688,1.70476152,.00019131,56.9815,340.7239,2.8081,3.2595,0,U,37847,999,9178,0,-.101E-5,0
COSMOS 2476 (744),2011-064A,2026-07-25T00:54:51.155712,2.13103782,.00220233,65.2919,71.5937,234.9947,167.7045,0,U,37867,999,11457,0,-.28E-6,0
COSMOS 2477 (745),2011-064B,2026-07-24T10:45:46.096416,2.13102933,.00190237,65.2980,71.6934,235.8015,254.7716,0,U,37868,999,11455,0,-.35E-6,0
COSMOS 2475 (743),2011-064C,2026-07-23T03:56:37.259232,2.13101721,.00245089,65.3041,71.7587,250.2945,290.1042,0,U,37869,999,11453,0,-.46E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-26T07:55:22.271232,1.00275307,.00029969,8.8495,73.2294,65.8667,90.8513,0,U,37951,999,5344,0,-.5E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-25T02:54:13.416768,1.00274346,.00068992,3.6658,69.4529,271.2353,64.3807,0,U,38091,999,5274,0,.59E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-25T20:23:33.855360,1.86230046,.00212717,55.7218,303.5709,272.1704,87.6241,0,U,38250,999,9666,0,-.79E-6,0
