OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-13T07:15:54.055008,2.00557597,.0121064,54.8518,215.3166,302.4572,56.6362,0,U,26407,999,18987,0,.84E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-13T02:53:04.778016,2.00560725,.01479349,54.8828,215.1306,53.0735,310.1871,0,U,27663,999,17123,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-13T09:59:40.268256,2.00554756,.01159949,54.8330,275.8397,172.9053,197.4791,0,U,28190,999,16287,0,-.32E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-13T08:05:24.294336,2.00555605,.01698057,55.1372,325.0509,316.2769,61.7561,0,U,28474,999,15835,0,-.74E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-13T08:51:06.624288,2.00565849,.01278318,54.8812,273.3317,296.1247,68.3770,0,U,28874,999,15176,0,-.28E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-13T13:50:01.557024,1.00271325,.00028107,5.0897,43.7030,36.3582,172.8276,0,U,28899,999,7548,0,-.254E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-13T03:29:18.139776,2.00570029,.01065424,54.7102,151.4994,54.3122,47.2287,0,U,29486,999,14431,0,.83E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-12T22:20:47.551488,2.00557944,.00851717,54.9353,214.1750,90.8136,270.2532,0,U,29601,999,14332,0,.87E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-13T05:39:51.942240,2.00555341,.01666269,54.0924,80.2285,87.3036,274.5961,0,U,32260,999,13673,0,-.4E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.158240,2.13104347,.00022232,65.5811,316.1641,191.9747,168.0168,0,U,32275,999,14491,0,-.36E-6,0
