OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-20T06:21:32.848992,2.00557702,.0120997,54.8510,215.0400,302.4995,43.5641,0,U,26407,999,19000,0,.22E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-20T04:32:37.203072,2.00560412,.01479551,54.8817,214.8496,53.0813,14.3890,0,U,27663,999,17137,0,.22E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-20T09:35:38.069952,2.00554615,.0116273,54.8268,275.5574,173.2219,199.2524,0,U,28190,999,16301,0,-.66E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-20T08:06:11.280384,2.00556004,.0169871,55.1338,324.7691,316.4883,76.0859,0,U,28474,999,15849,0,-.93E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-20T07:49:42.592224,2.00565445,.0127903,54.8753,273.0507,296.1835,51.9478,0,U,28874,999,15189,0,-.62E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-19T23:49:24.967776,1.00270761,.00029721,5.0996,43.7044,35.9627,329.3724,0,U,28899,999,7555,0,-.268E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-20T02:56:54.830112,2.00569680,.01065914,54.7112,151.2224,54.4858,45.3479,0,U,29486,999,14445,0,.65E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-19T21:52:21.555840,2.00558132,.0084895,54.9346,213.8981,90.8140,270.2258,0,U,29601,999,14346,0,.23E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-19T17:13:40.562976,2.00555058,.0166853,54.0970,79.9613,87.4321,274.4926,0,U,32260,999,13686,0,-.39E-6,0
COSMOS 2433 (720),2007-052A,2026-06-18T07:45:41.453280,2.13103991,.0002576,65.5762,315.8954,193.7419,166.2393,0,U,32275,999,14508,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-18T10:24:38.203200,2.13103035,.0007652,65.5932,316.0195,331.4172,57.1212,0,U,32276,999,14511,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-19T18:47:27.705120,2.00560219,.00357825,55.0295,274.0483,165.7534,8.6688,0,U,32384,999,13556,0,-.58E-6,0
COSMOS 2434 (721),2007-065A,2026-06-21T12:24:40.203936,2.13101233,.0001204,64.3181,191.7698,331.4044,208.5317,0,U,32393,999,14386,0,.77E-6,0
COSMOS 2436 (723),2007-065C,2026-06-21T03:54:43.164576,2.13100047,.0017273,64.3269,191.8539,353.7680,46.7887,0,U,32395,999,14381,0,.72E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-20T03:03:33.312960,2.00572494,.0211322,54.4978,149.8072,247.8806,109.8414,0,U,32711,999,13381,0,.64E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-19T15:07:40.886112,2.00554110,.00537577,56.2119,27.3556,83.3060,287.3304,0,U,35752,999,12341,0,-.93E-6,0
COSMOS 2456 (730),2009-070A,2026-06-21T07:43:33.383424,2.13103564,.0004475,65.0135,70.8309,334.3318,214.0062,0,U,36111,999,12851,0,-.53E-6,0
COSMOS 2457 (733),2009-070B,2026-06-19T06:49:05.778624,2.13101026,.00029274,64.9980,70.7445,121.9797,70.3947,0,U,36112,999,12847,0,-.33E-6,0
COSMOS 2460 (732),2010-007C,2026-06-21T08:57:31.588128,2.13101449,.0002093,65.4181,314.3249,116.2871,240.7895,0,U,36402,999,12681,0,-.68E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-19T22:43:09.643296,2.00562559,.01263931,54.2700,208.4508,66.1309,291.6490,0,U,36585,999,11764,0,.3E-6,0
