OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-14T06:34:31.795104,2.00557605,.01210486,54.8517,215.2780,302.4635,37.9180,0,U,26407,999,18988,0,.79E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-13T02:53:04.778016,2.00560725,.01479349,54.8828,215.1306,53.0735,310.1871,0,U,27663,999,17123,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-13T23:34:44.199264,2.00554734,.01160236,54.8325,275.8168,172.9388,246.1220,0,U,28190,999,16288,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-13T08:05:24.294336,2.00555605,.01698057,55.1372,325.0509,316.2769,61.7561,0,U,28474,999,15835,0,-.74E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-13T08:51:06.624288,2.00565849,.01278318,54.8812,273.3317,296.1247,68.3770,0,U,28874,999,15176,0,-.28E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-13T13:50:01.557024,1.00271325,.0002811,5.0897,43.7030,36.3582,172.8276,0,U,28899,999,7548,0,-.254E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-13T03:29:18.139776,2.00570029,.01065424,54.7102,151.4994,54.3122,47.2287,0,U,29486,999,14431,0,.83E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-12T22:20:47.551488,2.00557944,.00851717,54.9353,214.1750,90.8136,270.2532,0,U,29601,999,14332,0,.87E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-13T05:39:51.942240,2.00555341,.01666269,54.0924,80.2285,87.3036,274.5961,0,U,32260,999,13673,0,-.4E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.158240,2.13104347,.00022232,65.5811,316.1641,191.9747,168.0168,0,U,32275,999,14491,0,-.36E-6,0
COSMOS 2432 (719),2007-052B,2026-06-11T08:30:05.798592,2.13103380,.0007764,65.5974,316.2581,332.8636,24.5023,0,U,32276,999,14495,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-13T13:01:10.273728,2.00559837,.00356676,55.0347,274.2993,165.1238,183.4313,0,U,32384,999,13543,0,-.29E-6,0
COSMOS 2434 (721),2007-065A,2026-06-13T01:36:38.055168,2.13101303,.00011522,64.3199,192.0547,331.0720,206.3088,0,U,32393,999,14368,0,.117E-5,0
COSMOS 2436 (723),2007-065C,2026-06-13T06:12:49.161312,2.13100224,.0017212,64.3263,192.1203,354.2143,102.6396,0,U,32395,999,14364,0,.116E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-14T03:28:32.231136,2.00572290,.02112294,54.4969,150.0462,247.8107,109.9226,0,U,32711,999,13369,0,.66E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-14T06:52:12.599616,2.00554278,.00537988,56.2084,27.5654,83.1596,28.9828,0,U,35752,999,12330,0,-.65E-6,0
COSMOS 2456 (730),2009-070A,2026-06-14T06:50:16.272384,2.13103806,.00046744,65.0096,71.0712,329.8284,219.9396,0,U,36111,999,12836,0,-.3E-6,0
COSMOS 2457 (733),2009-070B,2026-06-14T02:37:53.738400,2.13101242,.00027253,64.9948,70.9214,124.1824,58.5663,0,U,36112,999,12836,0,-.3E-6,0
COSMOS 2460 (732),2010-007C,2026-06-13T20:48:05.350176,2.13101719,.00021218,65.4226,314.5793,106.9290,251.4243,0,U,36402,999,12665,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-13T23:14:32.790912,2.00562209,.01263282,54.2704,208.6918,66.1264,295.0859,0,U,36585,999,11752,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-13T22:13:09.032736,1.00272866,.0059243,54.3020,162.9897,225.1130,315.0800,0,U,36828,999,5806,0,-.47E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-14T07:59:10.591008,1.00270866,.00052218,3.6386,68.9627,197.1459,276.3267,0,U,37210,999,5726,0,-.107E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-13T17:29:24.535680,1.00284188,.00557913,47.5542,271.8769,212.4593,147.8406,0,U,37256,999,5676,0,-.22E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-10T17:11:36.843360,1.00268972,.00343535,62.3981,40.2143,184.2630,40.3873,0,U,37384,999,5559,0,-.195E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-14T03:06:13.521888,1.00272445,.00023632,2.1231,81.8584,203.5812,78.6254,0,U,37605,999,5318,0,.92E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-13T23:16:16.395744,1.00285286,.0159387,54.5997,165.7018,231.3732,307.5435,0,U,37763,999,5461,0,.62E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-12T17:48:57.349152,1.70475562,.00031174,56.9957,341.8816,51.3749,308.6629,0,U,37846,999,9104,0,-.71E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.082592,1.70476015,.00034343,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-13T08:47:49.485408,2.13103919,.00227312,65.2676,73.0007,238.9288,234.6258,0,U,37867,999,11368,0,-.31E-6,0
COSMOS 2477 (745),2011-064B,2026-06-13T04:09:58.519008,2.13103103,.00198843,65.2740,73.0865,240.5145,265.3672,0,U,37868,999,11367,0,-.31E-6,0
COSMOS 2475 (743),2011-064C,2026-06-13T05:06:46.528128,2.13101955,.00255895,65.2809,73.1067,253.3203,237.9576,0,U,37869,999,11368,0,-.31E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-13T18:56:52.407744,1.00273385,.01138383,47.6849,271.5886,221.6054,144.8748,0,U,37948,999,5310,0,-.164E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-13T12:14:12.133824,1.00269799,.00021773,8.7444,73.8614,24.6507,153.8242,0,U,37951,999,5301,0,-.46E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-14T03:07:13.425600,1.00271009,.00091395,3.5648,69.7157,273.1083,25.0708,0,U,38091,999,5233,0,.64E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-12T21:25:55.625088,1.86229873,.00201002,55.7621,305.0207,274.1537,85.5973,0,U,38250,999,9586,0,-.7E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-13T08:41:38.889888,1.86229521,.00112871,55.6617,304.2191,276.0779,83.7740,0,U,38251,999,9587,0,-.7E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-14T01:09:15.364800,1.00270391,.00018165,0.0484,313.3989,135.3649,195.8798,0,U,38652,999,4442,0,.43E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-13T01:43:42.616992,1.86230840,.0013772,56.5408,63.0305,356.7295,3.2873,0,U,38775,999,9323,0,-.56E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-14T01:31:28.235136,1.00270175,.00077603,0.0888,263.4166,183.6857,281.1532,0,U,38779,999,5006,0,-.155E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-13T07:51:51.491520,2.00567351,.01800635,53.5852,143.7574,65.6995,296.1518,0,U,38833,999,9936,0,.66E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-11T00:33:20.070144,1.70473353,.0004991,55.8029,101.7147,304.7651,55.1525,0,U,38857,999,8490,0,.14E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-13T23:04:48.775296,1.00272624,.0009636,4.4119,73.5571,324.3484,294.5967,0,U,38953,999,4987,0,-.17E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-12T23:23:12.366816,1.00272671,.00023465,10.4721,49.9205,149.8007,36.0976,0,U,38977,999,4956,0,-.133E-5,0
COSMOS 2485 (747),2013-019A,2026-06-13T03:44:30.662016,2.13103375,.00232424,65.4173,73.7400,234.2149,125.5877,0,U,39155,999,10219,0,-.31E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-13T16:38:04.253856,2.00563399,.01415507,54.5069,269.1160,51.0337,310.2421,0,U,39166,999,9581,0,-.2E-6,0
IRNSS-1A,2013-034A,2026-06-09T14:20:49.169184,1.00272948,.00174117,35.7049,63.9797,184.2474,279.8453,0,U,39199,999,4729,0,.7E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-14T04:38:21.905376,2.00559531,.008424,53.6541,149.4417,231.2381,127.9925,0,U,39533,999,8962,0,.63E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-14T04:39:47.520000,1.00272089,.00017623,0.0479,333.6351,98.5154,283.7873,0,U,39617,999,4463,0,.146E-5,0
COSMOS 2492 (754),2014-012A,2026-06-14T01:16:45.774048,2.13103274,.00104783,65.2997,314.0428,325.4636,34.4526,0,U,39620,999,9517,0,-.53E-6,0
IRNSS-1B,2014-017A,2026-06-13T18:33:03.376800,1.00275287,.00230477,28.9276,240.4620,189.4432,165.5473,0,U,39635,999,4475,0,.133E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-06-13T22:35:21.604992,1.00275707,.00018331,5.1230,69.7750,43.8123,222.1690,0,U,39727,999,4432,0,-.263E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-13T11:19:06.657312,2.00561124,.0038188,56.5002,331.6621,326.6105,33.1472,0,U,39741,999,8846,0,-.72E-6,0
COSMOS 2500 (755),2014-032A,2026-06-13T06:49:49.213632,2.13106047,.0007281,65.2352,313.8168,184.1744,175.8059,0,U,40001,999,9337,0,-.51E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-14T01:29:09.706560,2.00558114,.00331718,55.3513,88.5895,118.2881,242.0325,0,U,40105,999,8601,0,-.3E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-13T15:27:24.646464,1.85519952,.16739532,48.8793,273.5817,179.2575,181.0766,0,U,40128,999,7825,0,-.43E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-06-13T08:39:16.158816,1.85520497,.16752446,48.8965,272.6788,179.9701,180.0913,0,U,40129,999,8041,0,-.42E-6,0
IRNSS-1C,2014-061A,2026-06-13T20:22:48.973152,1.00269861,.00227244,6.5097,88.9938,2.0384,199.8256,0,U,40269,999,4265,0,-.156E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-12T22:26:25.265760,2.00575830,.00669623,56.9847,31.1185,70.4280,290.3526,0,U,40294,999,8512,0,-.61E-6,0
COSMOS 2501 (702K),2014-075A,2026-06-13T01:51:27.271008,2.13101424,.00225676,63.6161,190.5143,212.1681,147.7675,0,U,40315,999,8976,0,.117E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-13T13:44:01.625856,2.00551527,.010943,53.1681,204.3272,40.1118,320.7798,0,U,40534,999,8175,0,.93E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-06-11T08:19:41.682144,1.70476009,.00020918,56.7895,341.7548,278.1581,81.8319,0,U,40544,999,6910,0,-.66E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-06-11T14:28:00.634368,1.70475611,.00018922,56.7979,341.7663,248.9862,111.0068,0,U,40545,999,3215,0,-.67E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-13T20:31:20.100864,1.00251097,.0038983,49.2022,295.5028,190.8193,175.4051,0,U,40549,999,4104,0,-.18E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-13T17:32:26.506176,2.00556346,.0115065,53.9851,267.2291,30.2200,330.4662,0,U,40730,999,7992,0,-.17E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-06-11T22:53:31.021728,1.86232251,.00081079,54.8763,302.2271,260.4209,99.4710,0,U,40748,999,7402,0,-.67E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-06-13T05:39:19.373760,1.86254754,.0003517,54.8712,302.1701,61.4306,298.5865,0,U,40749,999,7405,0,-.69E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0,-.14E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-06-13T08:25:46.280640,1.70473791,.00016978,54.9458,221.7104,337.4891,22.6033,0,U,40890,999,6697,0,.61E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-12T17:52:21.677376,1.00260455,.0065652,49.2285,258.8368,191.9654,173.7671,0,U,40938,999,3931,0,-.142E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2026-06-13T18:53:26.786976,2.00566893,.01118307,56.9570,30.9422,231.0904,127.9641,0,U,41019,999,7776,0,-.62E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-06-14T01:34:27.948000,1.00270859,.00040558,0.0783,265.8341,160.9053,312.7376,0,U,41028,999,3876,0,-.248E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-11T18:13:38.595072,1.70473724,.00053697,55.8242,101.4109,341.4474,18.4942,0,U,41174,999,6468,0,.7E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-06-13T03:40:14.751264,1.70473585,.00048272,55.8236,101.3694,343.9776,15.9636,0,U,41175,999,6512,0,-.4E-7,0
IRNSS-1E,2016-003A,2026-06-12T15:26:18.985920,1.00267194,.00179637,33.2248,59.8162,179.0965,5.2620,0,U,41241,999,3803,0,-.313E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-10T21:16:03.868896,2.00551975,.00960688,55.5202,89.7095,247.3778,111.5924,0,U,41328,999,7571,0,-.12E-6,0
COSMOS 2514 (751),2016-008A,2026-06-14T00:00:29.301696,2.13102509,.00111652,65.0237,313.1159,197.7878,162.1578,0,U,41330,999,8055,0,-.53E-6,0
