OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-03T11:40:40.649376,2.00557835,.01207584,54.8498,214.5148,302.6092,229.8904,0,U,26407,999,19027,0,.67E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-04T01:31:03.707904,2.00559687,.0148096,54.8802,214.2982,53.1273,311.8752,0,U,27663,999,17165,0,.7E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-01T22:09:02.124864,2.00554338,.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0,-.19E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-03T18:00:25.647840,2.00556712,.01700019,55.1258,324.2295,316.7952,40.0341,0,U,28474,999,15875,0,-.71E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-02T19:26:11.143680,2.00564684,.01280767,54.8653,272.5467,296.2867,65.7673,0,U,28874,999,15215,0,-.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-03T13:07:51.549888,1.00269985,.00031195,5.1157,43.6643,50.9964,167.3520,0,U,28899,999,7568,0,-.252E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-03T23:04:14.105568,2.00568928,.01069463,54.7124,150.6730,54.8662,317.3308,0,U,29486,999,14473,0,.65E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-02T09:01:37.111008,2.00559043,.0084872,54.9335,213.4040,90.9430,270.0973,0,U,29601,999,14371,0,.66E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-03T16:17:16.802016,2.00554543,.01673855,54.1070,79.3860,87.7388,274.2261,0,U,32260,999,13714,0,-.21E-6,0
COSMOS 2433 (720),2007-052A,2026-07-02T20:53:21.352992,2.13104490,.00030734,65.5669,315.4057,199.3999,160.5914,0,U,32275,999,14539,0,-.48E-6,0
COSMOS 2432 (719),2007-052B,2026-07-04T02:45:12.820608,2.13103452,.00074607,65.5822,315.4920,326.1716,212.2631,0,U,32276,999,14544,0,-.44E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-01T17:56:32.340192,2.00561025,.00359136,55.0200,273.5670,166.6056,6.7740,0,U,32384,999,13580,0,-.16E-6,0
COSMOS 2434 (721),2007-065A,2026-07-03T11:15:16.035840,2.13101308,.00012873,64.3197,191.3666,326.1242,22.8128,0,U,32393,999,14411,0,.87E-6,0
