OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-09T06:18:30.017088,2.00557788,.01206225,54.8492,214.2854,302.6709,80.4805,0,U,26407,999,19039,0,.108E-5,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-09T01:22:32.882592,2.00559332,.01481583,54.8798,214.0998,53.1389,317.7875,0,U,27663,999,17175,0,.108E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-08T08:45:38.598048,2.00553955,.01169547,54.8121,274.8310,174.0325,209.7158,0,U,28190,999,16337,0,-.2E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-07T17:49:07.665312,2.00556754,.01700568,55.1231,324.0687,316.8842,42.3770,0,U,28474,999,15884,0,-.72E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-09T07:20:20.067648,2.00564085,.01281428,54.8602,272.2841,296.3422,76.1359,0,U,28874,999,15228,0,-.11E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-09T07:29:27.140352,1.00271464,.0002965,5.1228,43.6476,56.5320,82.9247,0,U,28899,999,7574,0,-.251E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-09T02:49:39.464832,2.00568543,.01070153,54.7126,150.4682,54.9780,80.6146,0,U,29486,999,14483,0,.66E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-08T08:37:13.608192,2.00559276,.00848129,54.9329,213.1669,90.9771,270.0548,0,U,29601,999,14383,0,.105E-5,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-09T03:55:06.157344,2.00554162,.01675879,54.1110,79.1599,87.8540,274.1065,0,U,32260,999,13725,0,-.4E-6,0
COSMOS 2433 (720),2007-052A,2026-07-08T23:17:51.480672,2.13104372,.00032831,65.5635,315.2012,202.4684,157.5248,0,U,32275,999,14552,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-07-09T07:09:12.284640,2.13103296,.00074713,65.5795,315.3184,324.5153,230.3911,0,U,32276,999,14555,0,-.57E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-08T10:56:34.227744,2.00561245,.00360062,55.0147,273.2970,167.0393,170.0598,0,U,32384,999,13593,0,-.16E-6,0
COSMOS 2434 (721),2007-065A,2026-07-08T21:10:36.963264,2.13101412,.00012747,64.3197,191.1839,326.7883,215.1474,0,U,32393,999,14423,0,.126E-5,0
COSMOS 2436 (723),2007-065C,2026-07-08T03:08:12.342624,2.13100210,.00172808,64.3283,191.2816,353.5222,103.9798,0,U,32395,999,14417,0,.125E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-09T01:44:27.570048,2.00572939,.02116251,54.4996,149.0505,248.0903,109.6271,0,U,32711,999,13419,0,.64E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-09T06:49:03.324864,2.00553039,.00537691,56.2241,26.5847,84.1312,76.7059,0,U,35752,999,12380,0,-.53E-6,0
COSMOS 2456 (730),2009-070A,2026-07-08T03:53:29.603616,2.13103862,.00038367,65.0231,70.2570,336.8240,170.8468,0,U,36111,999,12887,0,-.24E-6,0
COSMOS 2457 (733),2009-070B,2026-07-09T08:43:50.179872,2.13101250,.00038467,65.0094,70.0596,123.0305,353.6962,0,U,36112,999,12890,0,-.25E-6,0
