OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-09T03:40:07.080672,2.00557985,.01197452,54.8456,213.0589,303.1011,63.6581,0,U,26407,999,19101,0,.75E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-08T10:57:37.245312,2.00557659,.01489015,54.8759,212.8925,53.3101,307.0234,0,U,27663,999,17235,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-08T19:50:00.000096,2.00553484,.01178507,54.7881,273.5550,175.4074,243.9362,0,U,28190,999,16400,0,.24E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-07T04:19:11.363232,2.00558031,.01707203,55.1029,322.8419,317.6040,58.3926,0,U,28474,999,15945,0,-.79E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-09T04:52:55.110432,2.00561939,.01285216,54.8370,271.0342,296.7690,65.3578,0,U,28874,999,15290,0,.3E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-08T21:26:58.240032,1.00270524,.00022046,5.1625,43.7078,86.6201,292.3156,0,U,28899,999,7605,0,-.268E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-07T22:39:59.998752,2.00567442,.0107893,54.7137,149.2840,55.9115,16.5649,0,U,29486,999,14543,0,-.4E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-07T18:33:00.885024,2.00560900,.00848319,54.9302,211.9618,91.0738,269.9113,0,U,29601,999,14444,0,.93E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-07T13:56:26.184768,2.00552902,.01684706,54.1344,77.9475,88.5507,273.4524,0,U,32260,999,13784,0,-.24E-6,0
COSMOS 2433 (720),2007-052A,2026-08-08T22:36:08.328384,2.13104174,.0004393,65.5437,314.1585,212.9970,147.0169,0,U,32275,999,14618,0,-.56E-6,0
COSMOS 2432 (719),2007-052B,2026-08-08T13:00:22.163616,2.13103230,.0007761,65.5601,314.3009,314.3985,42.5613,0,U,32276,999,14619,0,-.57E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-07T09:46:08.692320,2.00562836,.00361476,54.9926,272.0903,168.7742,194.4049,0,U,32384,999,13654,0,.25E-6,0
COSMOS 2434 (721),2007-065A,2026-08-08T20:58:30.123264,2.13101208,.00011875,64.3207,190.1389,342.7415,214.8262,0,U,32393,999,14489,0,.58E-6,0
COSMOS 2436 (723),2007-065C,2026-08-09T03:38:05.913312,2.13100027,.0017324,64.3293,190.2022,354.7139,187.8219,0,U,32395,999,14485,0,.53E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-08T23:37:51.749472,2.00551233,.02111882,54.5012,147.8155,248.2850,109.4464,0,U,32711,999,13481,0,-.17E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-08T17:18:33.668064,2.00551408,.00533492,56.2429,25.3918,85.4041,91.2310,0,U,35752,999,12441,0,-.54E-6,0
COSMOS 2456 (730),2009-070A,2026-08-07T05:47:44.011968,2.13103738,.00027692,65.0423,69.2315,349.8361,193.7918,0,U,36111,999,12951,0,.5E-7,0
COSMOS 2457 (733),2009-070B,2026-08-06T20:00:08.040960,2.13101148,.00050232,65.0277,69.0884,124.2803,233.2444,0,U,36112,999,12950,0,.3E-7,0
COSMOS 2460 (732),2010-007C,2026-08-09T04:37:58.996416,2.13101700,.00018944,65.3867,312.6730,172.4249,197.2635,0,U,36402,999,12786,0,-.53E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-08T13:19:42.809376,2.00564874,.0127435,54.2665,206.4532,66.2239,111.8091,0,U,36585,999,11864,0,.76E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-07T15:16:19.388928,1.00256761,.00584223,54.3067,162.4967,224.7303,263.9636,0,U,36828,999,5861,0,-.12E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-09T06:04:57.730080,1.00271784,.00065043,3.7730,68.5835,179.4353,320.9822,0,U,37210,999,5782,0,-.122E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-08T12:15:28.596960,1.00265141,.00576196,47.4527,271.1776,214.7301,122.8737,0,U,37256,999,5731,0,-.167E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-09T05:34:38.703360,1.00272423,.00040088,2.2628,81.1350,152.6757,222.6650,0,U,37605,999,5375,0,.75E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-08T20:27:26.377632,1.00274532,.0160413,54.6050,165.2058,231.3459,322.2812,0,U,37763,999,5517,0,-.76E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-07T11:13:44.425920,1.70475533,.00013449,56.9760,340.3723,70.2781,289.7449,0,U,37846,999,9199,0,-.89E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-06T05:13:49.190016,1.70475834,.00017413,56.9760,340.4065,350.3961,8.1777,0,U,37847,999,9197,0,-.84E-6,0
COSMOS 2476 (744),2011-064A,2026-08-09T04:30:46.515168,2.13103744,.0022012,65.3012,71.0832,233.2841,271.9995,0,U,37867,999,11489,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2026-08-09T05:29:28.173984,2.13102886,.00189338,65.3078,71.1618,233.5816,123.1514,0,U,37868,999,11488,0,.15E-6,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-09T07:39:51.794208,1.00268841,.00032413,8.8832,73.0174,97.6807,69.1237,0,U,37951,999,5358,0,-.63E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-09T03:53:26.940768,1.00267669,.0006238,3.6999,69.3298,256.0282,109.4098,0,U,38091,999,5290,0,.48E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-08T06:34:03.256320,1.86229843,.00218962,55.7100,303.1187,271.8622,87.9438,0,U,38250,999,9691,0,-.51E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-08T04:56:41.094816,1.86229567,.00130756,55.6100,302.3306,271.4855,88.4222,0,U,38251,999,9691,0,-.5E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-09T03:38:05.913312,1.00270404,.00019183,0.0513,308.6949,193.6601,234.7880,0,U,38652,999,4498,0,.26E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-04T03:45:47.144160,1.86230892,.00122352,56.5873,61.3093,3.7604,356.3180,0,U,38775,999,9420,0,-.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-09T04:00:18.782784,1.00272936,.00066361,0.0097,294.6814,171.1393,354.9013,0,U,38779,999,5063,0,-.172E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-08T04:00:32.290560,2.00568320,.01835927,53.5917,141.4692,66.6877,295.2312,0,U,38833,999,10048,0,-.16E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-07T12:12:45.140256,1.70473436,.00029558,55.8362,100.1364,314.5829,45.4592,0,U,38857,999,8588,0,-.18E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-09T02:42:38.662272,1.00269317,.00076523,4.5493,72.9304,329.0244,40.3301,0,U,38953,999,5044,0,-.185E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-09T06:57:22.703904,1.00273292,.00049126,10.5940,49.3371,153.3392,203.2036,0,U,38977,999,5013,0,-.148E-5,0
COSMOS 2485 (747),2013-019A,2026-08-07T01:25:21.580320,2.13103312,.00225513,65.4489,71.8984,228.5788,131.3029,0,U,39155,999,10336,0,.5E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-09T00:46:53.316192,2.00563207,.01415406,54.4657,266.8176,51.1297,310.2055,0,U,39166,999,9694,0,.39E-6,0
IRNSS-1A,2013-034A,2026-08-08T15:20:38.586336,1.00276892,.00192013,35.8342,63.1176,179.4847,359.7351,0,U,39199,999,4789,0,.55E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-09T00:49:33.515616,2.00563147,.00838747,53.6594,147.1638,231.6210,127.6139,0,U,39533,999,9074,0,-.18E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-09T05:25:58.508832,1.00271530,.0002529,0.0722,299.4831,227.7141,255.4926,0,U,39617,999,4519,0,.129E-5,0
COSMOS 2492 (754),2014-012A,2026-08-07T11:41:52.002816,2.13103427,.00105707,65.2645,312.1925,313.5824,46.3737,0,U,39620,999,9633,0,-.53E-6,0
IRNSS-1B,2014-017A,2026-08-07T03:25:38.671680,1.00272286,.00210654,28.8374,239.5241,193.2247,349.2597,0,U,39635,999,4530,0,.148E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-09T02:21:03.153888,1.00273802,.00023453,5.2584,69.1680,108.0028,270.4087,0,U,39727,999,4489,0,-.279E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-08T19:30:25.866432,2.00557047,.00384267,56.4691,329.4689,325.0023,34.7668,0,U,39741,999,8959,0,-.88E-6,0
COSMOS 2500 (755),2014-032A,2026-08-06T05:58:12.698112,2.13106038,.00088242,65.2004,311.9779,195.2283,164.7909,0,U,40001,999,9452,0,-.51E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-08T21:41:43.361376,2.00561822,.00353343,55.3886,86.3644,118.8187,241.6115,0,U,40105,999,8713,0,-.17E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-07T01:57:24.795072,1.85519639,.16815489,48.8208,271.3453,181.3729,178.1527,0,U,40128,999,7926,0,.12E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-07T08:05:07.891296,1.85520221,.1682875,48.8376,270.4208,182.1023,177.1428,0,U,40129,999,8143,0,.15E-6,0
