OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-10T06:17:08.802816,2.00557788,.01205976,54.8491,214.2457,302.6821,81.8231,0,U,26407,999,19041,0,.11E-5,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-10T03:42:00.163584,2.00559273,.01481924,54.8796,214.0562,53.1533,29.7363,0,U,27663,999,17177,0,.11E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-10T07:08:01.624128,2.00553861,.01170199,54.8105,274.7528,174.1119,164.7266,0,U,28190,999,16340,0,-.12E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-10T06:23:58.439040,2.00556809,.01700954,55.1214,323.9670,316.9414,64.8542,0,U,28474,999,15889,0,-.8E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-10T07:05:53.898144,2.00564004,.01281687,54.8594,272.2441,296.3525,70.9409,0,U,28874,999,15230,0,-.6E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-09T19:27:56.021184,1.00271241,.00028981,5.1235,43.6494,59.0214,260.5450,0,U,28899,999,7574,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-09T02:49:39.464832,2.00568543,.01070153,54.7126,150.4682,54.9780,80.6146,0,U,29486,999,14483,0,.66E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-09T20:31:08.284800,2.00559354,.00848119,54.9328,213.1076,90.9838,270.0514,0,U,29601,999,14386,0,.111E-5,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-09T03:55:06.157344,2.00554162,.01675879,54.1110,79.1599,87.8540,274.1065,0,U,32260,999,13725,0,-.4E-6,0
COSMOS 2433 (720),2007-052A,2026-07-08T23:17:51.480672,2.13104372,.00032831,65.5635,315.2012,202.4684,157.5248,0,U,32275,999,14552,0,-.55E-6,0
