OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-01T06:19:01.605792,2.00557850,.0120813,54.8500,214.6031,302.5927,64.5626,0,U,26407,999,19023,0,.67E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-01T01:39:25.545024,2.00559890,.01480653,54.8806,214.4171,53.1131,309.9643,0,U,27663,999,17159,0,.67E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-29T21:35:43.806912,2.00554450,.01166113,54.8190,275.1734,173.6473,218.0598,0,U,28190,999,16320,0,-.24E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-29T18:42:32.461632,2.00556622,.01699497,55.1283,324.3893,316.7070,53.1426,0,U,28474,999,15868,0,-.91E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-01T07:16:38.791200,2.00564822,.0128065,54.8665,272.6075,296.2729,57.9137,0,U,28874,999,15211,0,-.15E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-01T14:28:30.698976,1.00270882,.00032698,5.1123,43.6647,46.3818,190.2243,0,U,28899,999,7566,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-01T10:57:29.714688,2.00569104,.01068904,54.7122,150.7725,54.7969,308.8381,0,U,29486,999,14468,0,.4E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-01T09:05:41.387136,2.00559005,.00848869,54.9336,213.4435,90.9332,270.1120,0,U,29601,999,14369,0,.67E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-30T16:29:20.943744,2.00554732,.01672766,54.1048,79.5092,87.6739,274.2771,0,U,32260,999,13708,0,-.37E-6,0
COSMOS 2433 (720),2007-052A,2026-06-30T23:50:25.458144,2.13104454,.0003044,65.5682,315.4689,199.1332,160.8514,0,U,32275,999,14535,0,-.58E-6,0
COSMOS 2432 (719),2007-052B,2026-07-01T06:20:51.763200,2.13103422,.0007461,65.5843,315.5873,327.2592,184.5642,0,U,32276,999,14538,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-30T18:01:14.990880,2.00560986,.00359011,55.0207,273.6071,166.5429,7.1566,0,U,32384,999,13578,0,-.17E-6,0
COSMOS 2434 (721),2007-065A,2026-07-01T20:14:49.704576,2.13101375,.0001275,64.3196,191.4215,326.5999,215.4614,0,U,32393,999,14408,0,.8E-6,0
COSMOS 2436 (723),2007-065C,2026-06-30T14:26:22.399296,2.13100248,.00172892,64.3275,191.5357,353.5646,87.9496,0,U,32395,999,14401,0,.8E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-01T02:17:44.477088,2.00572867,.02115048,54.4990,149.3692,248.0010,109.7035,0,U,32711,999,13403,0,.35E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-01T06:14:31.363008,2.00553676,.0053808,56.2191,26.8994,83.8081,43.6394,0,U,35752,999,12364,0,-.65E-6,0
COSMOS 2456 (730),2009-070A,2026-06-29T17:58:50.816928,2.13103743,.00038814,65.0182,70.5436,338.2816,195.2198,0,U,36111,999,12869,0,-.27E-6,0
COSMOS 2457 (733),2009-070B,2026-06-30T11:10:25.209984,2.13101296,.00034985,65.0045,70.3622,122.8939,7.4731,0,U,36112,999,12871,0,-.21E-6,0
COSMOS 2460 (732),2010-007C,2026-06-30T01:20:32.777088,2.13101843,.00019507,65.4124,314.0307,124.3103,53.7611,0,U,36402,999,12700,0,-.64E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-01T04:01:16.231008,2.00563167,.01264889,54.2695,207.9989,66.1337,113.7301,0,U,36585,999,11787,0,.69E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-30T08:59:38.680800,1.00268449,.00588274,54.3057,162.8407,225.1163,132.8817,0,U,36828,999,5822,0,-.82E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-01T14:47:20.799744,1.00271536,.00048299,3.6813,68.8647,189.6248,42.9930,0,U,37210,999,5743,0,-.104E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-30T16:18:05.669856,1.00279341,.00565661,47.5224,271.6646,213.8845,145.9362,0,U,37256,999,5693,0,-.187E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-01T12:49:50.551968,1.00264921,.00352253,62.4273,40.0161,184.0407,355.1634,0,U,37384,999,5580,0,-.159E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-01T14:17:24.167904,1.00272609,.00018224,2.1663,81.6591,174.3523,293.0828,0,U,37605,999,5336,0,.93E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-30T22:39:21.613824,1.00282911,.01596501,54.6040,165.5504,231.3791,315.8344,0,U,37763,999,5478,0,.17E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-28T13:55:20.086176,1.70475892,.00027603,56.9903,341.4525,57.0252,302.9933,0,U,37846,999,9131,0,-.91E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-01T10:17:39.723936,1.70476137,.00026352,56.9903,341.3759,13.8073,340.2416,0,U,37847,999,9136,0,-.81E-6,0
COSMOS 2476 (744),2011-064A,2026-06-30T08:21:38.746368,2.13103942,.00223312,65.2771,72.4268,237.2616,304.2291,0,U,37867,999,11404,0,-.21E-6,0
COSMOS 2477 (745),2011-064B,2026-06-30T13:53:38.816736,2.13103152,.00194059,65.2838,72.4985,238.4488,300.2195,0,U,37868,999,11404,0,-.19E-6,0
COSMOS 2475 (743),2011-064C,2026-07-01T13:45:38.615040,2.13101985,.00251577,65.2912,72.4867,252.1054,284.5268,0,U,37869,999,11407,0,-.13E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-24T15:46:07.226112,1.00272136,.01142233,47.6633,271.4526,222.0346,107.5350,0,U,37948,999,5320,0,-.196E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-01T14:14:53.727360,1.00272770,.00027123,8.7883,73.5986,41.0026,185.7060,0,U,37951,999,5319,0,-.45E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-01T09:10:31.709280,1.00277340,.00084007,3.6079,69.6156,275.6384,130.6227,0,U,38091,999,5251,0,.63E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-29T00:02:32.501184,1.86230055,.00203498,55.7466,304.4764,273.2803,86.4846,0,U,38250,999,9616,0,-.84E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-01T01:57:58.608576,1.86229793,.00115776,55.6449,303.6195,274.1634,85.7126,0,U,38251,999,9620,0,-.69E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-01T03:47:10.082976,1.00272231,.00022963,0.0474,317.1039,142.3984,241.4886,0,U,38652,999,4459,0,.44E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-27T00:47:22.523712,1.86231134,.00134699,56.5526,62.5688,358.4918,1.5505,0,U,38775,999,9349,0,-.8E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-01T11:00:06.964416,1.00270895,.00081364,0.0524,249.9589,202.8463,74.7542,0,U,38779,999,5024,0,-.154E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-30T18:39:32.955264,2.00567780,.01811099,53.5880,143.0427,65.9708,295.8698,0,U,38833,999,9971,0,.24E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-29T19:03:19.372608,1.70473507,.00044239,55.8136,101.1997,307.4227,52.5245,0,U,38857,999,8522,0,-.25E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-01T02:27:05.847264,1.00270758,.00095334,4.4555,73.3789,329.4837,357.0970,0,U,38953,999,5004,0,-.168E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-01T21:57:57.499776,1.00272799,.0003164,10.5140,49.7329,137.6484,45.8282,0,U,38977,999,4975,0,-.132E-5,0
COSMOS 2485 (747),2013-019A,2026-06-28T15:23:45.642336,2.13103400,.00228978,65.4258,73.2198,232.6425,127.1980,0,U,39155,999,10252,0,-.37E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-01T03:26:30.540192,2.00563527,.01414308,54.4932,268.4048,51.0773,310.2414,0,U,39166,999,9616,0,-.8E-7,0
IRNSS-1A,2013-034A,2026-06-30T17:45:45.502272,1.00278919,.0017845,35.7497,63.6762,181.6086,355.0002,0,U,39199,999,4750,0,.6E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-01T03:29:00.393216,2.00560743,.00842222,53.6565,148.7506,231.4486,127.7568,0,U,39533,999,8996,0,.33E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-01T14:08:25.030176,1.00274198,.00022497,0.0796,301.5087,162.9402,50.8008,0,U,39617,999,4481,0,.148E-5,0
COSMOS 2492 (754),2014-012A,2026-07-01T09:58:54.453792,2.13103542,.00102275,65.2891,313.4520,321.7178,38.2085,0,U,39620,999,9554,0,-.54E-6,0
IRNSS-1B,2014-017A,2026-06-30T17:45:30.525696,1.00271175,.00228857,28.9013,240.1691,193.6011,166.4720,0,U,39635,999,4493,0,.148E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-01T14:28:47.661024,1.00270445,.00026073,5.1671,69.6028,55.2000,106.7992,0,U,39727,999,4450,0,-.261E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-01T10:06:03.472128,2.00560130,.00381083,56.4908,330.9637,326.2206,33.5310,0,U,39741,999,8882,0,-.82E-6,0
COSMOS 2500 (755),2014-032A,2026-07-01T14:03:05.784768,2.13106189,.00078124,65.2235,313.1924,187.4639,172.5247,0,U,40001,999,9376,0,-.53E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-28T12:30:25.283808,2.00559298,.0033785,55.3602,88.0134,118.2932,242.0599,0,U,40105,999,8630,0,-.52E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-29T06:35:26.939040,1.85520280,.16762517,48.8619,272.9404,179.8513,180.2703,0,U,40128,999,7854,0,-.39E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-06-30T14:35:38.438592,1.85520713,.16776984,48.8773,271.9714,180.6428,179.1780,0,U,40129,999,8073,0,-.31E-6,0
IRNSS-1C,2014-061A,2026-06-28T19:41:49.058880,1.00274876,.00221059,6.5464,88.7100,4.4529,202.1283,0,U,40269,999,4280,0,-.156E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-30T21:11:23.477568,2.00577197,.00673114,56.9970,30.4273,71.0884,289.7026,0,U,40294,999,8548,0,-.62E-6,0
COSMOS 2501 (702K),2014-075A,2026-06-30T10:33:31.413888,2.13101453,.00226357,63.6170,189.9132,212.5837,147.3119,0,U,40315,999,9013,0,.79E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-07-01T12:31:41.786688,2.00550585,.01099114,53.1671,203.5847,40.2564,320.6065,0,U,40534,999,8211,0,.67E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-01T06:58:44.031360,1.70476409,.00022941,56.7819,341.2117,263.0128,96.9526,0,U,40544,999,6944,0,-.82E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-06-30T08:57:46.055808,1.70475898,.0002318,56.7889,341.2552,237.2395,122.7292,0,U,40545,999,3247,0,-.85E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-06-30T18:56:21.441984,1.00249006,.00391773,49.1687,295.2980,191.9393,165.8805,0,U,40549,999,4120,0,-.147E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-30T16:23:46.759776,2.00555717,.01151768,53.9720,266.5298,30.2516,330.4770,0,U,40730,999,8026,0,-.6E-7,0
BEIDOU-3S M2S (C58),2015-037A,2026-07-01T06:49:02.741664,1.86232366,.00087221,54.8572,301.5607,257.8028,102.1122,0,U,40748,999,7438,0,-.66E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-07-01T11:45:13.356288,1.86255000,.00031011,54.8538,301.5415,62.8434,297.2018,0,U,40749,999,7439,0,-.65E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-01T12:50:49.477632,1.70473858,.00016203,54.9416,221.2080,340.3144,19.7690,0,U,40890,999,6728,0,.74E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-06-30T16:52:41.290752,1.00257046,.00656789,49.1997,258.6211,193.2539,174.4507,0,U,40938,999,3949,0,-.93E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-06-29T17:47:48.867648,2.00567192,.01122445,56.9678,30.3277,230.9838,128.0695,0,U,41019,999,7808,0,-.66E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-07-01T11:12:39.155040,1.00269403,.00045084,0.0436,255.5440,184.2497,101.3855,0,U,41028,999,3894,0,-.247E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-06-28T04:24:50.829696,1.70473803,.00050857,55.8335,100.9603,347.1897,12.7761,0,U,41174,999,6496,0,-.33E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-06-30T03:56:11.281344,1.70473794,.00047212,55.8332,100.9029,349.8259,10.1551,0,U,41175,999,6541,0,-.23E-6,0
IRNSS-1E,2016-003A,2026-06-29T19:51:21.425184,1.00272765,.00192006,33.2608,59.5670,178.7998,89.1855,0,U,41241,999,3820,0,-.31E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-29T20:00:04.300704,2.00551193,.00956433,55.5312,88.9584,247.1499,111.8568,0,U,41328,999,7609,0,-.37E-6,0
COSMOS 2514 (751),2016-008A,2026-07-01T08:42:40.938048,2.13102721,.00118194,65.0124,312.5203,199.5680,160.3868,0,U,41330,999,8092,0,-.54E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-01T12:56:04.953408,1.00280378,.00058083,5.2301,97.1430,4.7494,141.2172,0,U,41469,999,3732,0,-.327E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-06-27T22:35:47.691744,1.70474008,.00031164,55.0927,221.3989,320.4926,39.5816,0,U,41549,999,6285,0,.69E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-07-01T03:09:38.170656,1.70474036,.00082358,55.0900,221.3091,256.6368,103.3630,0,U,41550,999,6290,0,.74E-6,0
