OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-12T07:42:23.377824,2.00557597,.01210769,54.8520,215.3556,302.4522,67.8911,0,U,26407,999,18985,0,.84E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-12T03:54:34.154784,2.00560784,.01479309,54.8829,215.1687,53.0708,338.9785,0,U,27663,999,17121,0,.84E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-11T22:13:36.493248,2.00554824,.01159298,54.8343,275.8999,172.8401,201.5015,0,U,28190,999,16284,0,-.37E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-11T08:14:13.133184,2.00555552,.0169872,55.1399,325.1314,316.2822,62.1293,0,U,28474,999,15831,0,-.66E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-11T22:26:38.770944,2.00565961,.01278281,54.8825,273.3896,296.1108,113.2045,0,U,28874,999,15173,0,-.34E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-11T23:41:38.658336,1.00271888,.0002837,5.0873,43.7029,34.9086,320.6193,0,U,28899,999,7546,0,-.248E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-12T03:15:45.531360,2.00570092,.01065148,54.7101,151.5395,54.2915,38.3811,0,U,29486,999,14429,0,.97E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-10T22:28:53.198976,2.00557843,.0085247,54.9356,214.2541,90.7995,270.2610,0,U,29601,999,14328,0,.78E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-12T05:43:54.122304,2.00555387,.016659,54.0917,80.2696,87.2801,274.6185,0,U,32260,999,13671,0,-.37E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.158240,2.13104347,.00022232,65.5811,316.1641,191.9747,168.0168,0,U,32275,999,14491,0,-.36E-6,0
COSMOS 2432 (719),2007-052B,2026-06-11T08:30:05.798592,2.13103380,.0007764,65.5974,316.2581,332.8636,24.5023,0,U,32276,999,14495,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-11T00:02:46.820256,2.00559715,.00356355,55.0367,274.4015,165.0205,149.1612,0,U,32384,999,13538,0,-.38E-6,0
COSMOS 2434 (721),2007-065A,2026-06-13T01:36:38.055168,2.13101303,.0001152,64.3199,192.0547,331.0720,206.3087,0,U,32393,999,14368,0,.117E-5,0
COSMOS 2436 (723),2007-065C,2026-06-11T09:02:19.231872,2.13100308,.0017255,64.3261,192.1838,354.1299,98.7062,0,U,32395,999,14360,0,.121E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-12T03:36:53.082432,2.00572244,.02111875,54.4967,150.1259,247.7837,109.9640,0,U,32711,999,13365,0,.94E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-12T07:00:41.803200,2.00554420,.00537591,56.2072,27.6438,83.0379,29.3335,0,U,35752,999,12326,0,-.64E-6,0
COSMOS 2456 (730),2009-070A,2026-06-11T10:51:38.674944,2.13103889,.00048116,65.0078,71.1678,328.5982,208.2544,0,U,36111,999,12830,0,-.33E-6,0
COSMOS 2457 (733),2009-070B,2026-06-11T16:59:30.075936,2.13101285,.00025688,64.9934,71.0034,125.8504,14.4375,0,U,36112,999,12831,0,-.33E-6,0
COSMOS 2460 (732),2010-007C,2026-06-12T05:23:41.899200,2.13101705,.00020993,65.4235,314.6349,105.2859,73.4364,0,U,36402,999,12662,0,-.46E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-11T23:20:07.665216,2.00562130,.01263356,54.2706,208.7721,66.1306,293.7804,0,U,36585,999,11748,0,.93E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-11T23:10:43.063680,1.00273454,.00591902,54.3019,163.0075,225.0550,327.5844,0,U,36828,999,5804,0,-.29E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-12T15:40:17.759712,1.00271259,.0005119,3.6342,68.9757,197.7214,29.3695,0,U,37210,999,5724,0,-.1E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-11T15:08:58.718688,1.00285295,.0055444,47.5583,271.9034,212.3317,110.6962,0,U,37256,999,5673,0,-.226E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-10T17:11:36.843360,1.00268972,.00343535,62.3981,40.2143,184.2630,40.3873,0,U,37384,999,5559,0,-.195E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-12T04:54:19.119744,1.00271870,.00023329,2.1176,81.8810,205.1529,102.1537,0,U,37605,999,5316,0,.99E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-11T23:34:21.681696,1.00285652,.01593513,54.5997,165.7200,231.3459,310.0324,0,U,37763,999,5459,0,.9E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-09T19:25:33.565728,1.70475644,.00032151,56.9968,341.9613,49.6311,310.4133,0,U,37846,999,9099,0,-.62E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.082592,1.70476015,.00034343,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-12T12:18:34.274016,2.13103940,.0022751,65.2671,73.0295,239.0136,299.6480,0,U,37867,999,11366,0,-.32E-6,0
COSMOS 2477 (745),2011-064B,2026-06-12T07:57:08.718624,2.13103118,.0019937,65.2735,73.1149,240.6058,339.1353,0,U,37868,999,11365,0,-.32E-6,0
COSMOS 2475 (743),2011-064C,2026-06-12T09:31:36.817824,2.13101988,.0025707,65.2806,73.1342,253.4520,331.7577,0,U,37869,999,11366,0,-.32E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-12T18:45:55.627776,1.00273641,.0113781,47.6870,271.6014,221.6023,141.1385,0,U,37948,999,5309,0,-.165E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-12T12:16:56.928864,1.00269773,.0002184,8.7416,73.8760,22.9645,155.2063,0,U,37951,999,5300,0,-.42E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-12T18:36:35.754048,1.00270766,.0009173,3.5613,69.7267,273.8773,255.3040,0,U,38091,999,5232,0,.69E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-11T19:39:29.450304,1.86229994,.00200445,55.7631,305.0567,274.3118,85.4422,0,U,38250,999,9584,0,-.67E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-12T06:55:12.482688,1.86229638,.0011272,55.6629,304.2553,276.3226,83.5311,0,U,38251,999,9585,0,-.68E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-12T03:41:38.611104,1.00270253,.00018624,0.0478,313.5561,131.8109,235.5100,0,U,38652,999,4440,0,.49E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-11T23:57:16.365312,1.86230846,.0013785,56.5399,63.0660,356.6663,3.3479,0,U,38775,999,9321,0,-.55E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-12T03:19:38.755200,1.00270988,.00077845,0.0504,263.7219,184.9482,304.7432,0,U,38779,999,5004,0,-.149E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-11T08:00:08.402112,2.00567339,.0179946,53.5848,143.8391,65.6739,296.1889,0,U,38833,999,9932,0,.92E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-11T00:33:20.070144,1.70473353,.0004991,55.8029,101.7147,304.7651,55.1525,0,U,38857,999,8490,0,.14E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-12T20:26:31.873920,1.00273022,.0009723,4.4090,73.5707,324.5872,253.6771,0,U,38953,999,4986,0,-.165E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-12T00:12:03.631968,1.00272976,.00022491,10.4700,49.9304,146.8599,50.2887,0,U,38977,999,4955,0,-.129E-5,0
COSMOS 2485 (747),2013-019A,2026-06-12T16:28:46.458912,2.13103394,.0023275,65.4171,73.7557,234.3051,125.4957,0,U,39155,999,10218,0,-.31E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-12T04:44:12.073344,2.00563421,.01415625,54.5081,269.1770,51.0276,310.2429,0,U,39166,999,9578,0,-.26E-6,0
IRNSS-1A,2013-034A,2026-06-09T14:20:49.169184,1.00272948,.0017412,35.7049,63.9797,184.2474,279.8453,0,U,39199,999,4729,0,.7E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-12T04:46:32.329056,2.00559413,.0084241,53.6538,149.5231,231.2032,128.0417,0,U,39533,999,8958,0,.91E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-12T06:28:03.020160,1.00271321,.00018438,0.0502,327.9695,101.9409,311.1943,0,U,39617,999,4461,0,.152E-5,0
COSMOS 2492 (754),2014-012A,2026-06-09T08:39:27.110016,2.13103521,.00104861,65.3026,314.2024,325.9791,33.9512,0,U,39620,999,9507,0,-.33E-6,0
IRNSS-1B,2014-017A,2026-06-11T18:38:36.998304,1.00274648,.0022984,28.9310,240.4964,189.7011,164.6562,0,U,39635,999,4473,0,.129E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-06-12T18:46:55.532352,1.00276421,.0001912,5.1200,69.7880,42.3347,165.3673,0,U,39727,999,4431,0,-.259E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-11T23:25:12.942336,2.00561273,.00382118,56.5010,331.7203,326.6427,33.1203,0,U,39741,999,8843,0,-.66E-6,0
COSMOS 2500 (755),2014-032A,2026-06-11T21:02:39.312960,2.13106089,.00071573,65.2360,313.8645,183.6705,176.3150,0,U,40001,999,9334,0,-.45E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-12T01:37:15.702240,2.00557996,.0033078,55.3500,88.6689,118.3101,242.0091,0,U,40105,999,8597,0,-.23E-6,0
