OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-01T07:42:41.973696,2.00558010,.01200052,54.8467,213.3697,302.9740,169.1529,0,U,26407,999,19085,0,.72E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-01T00:03:34.278912,2.00558151,.01486766,54.8771,213.1883,53.2625,324.8925,0,U,27663,999,17221,0,.7E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-01T06:24:06.939936,2.00553167,.01176992,54.7934,273.8633,175.0660,186.1075,0,U,28190,999,16385,0,.7E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-01T05:56:38.211936,2.00557931,.01705681,55.1068,323.0812,317.4582,95.2242,0,U,28474,999,15933,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-01T06:22:17.167008,2.00562607,.01284505,54.8428,271.3556,296.6410,93.9153,0,U,28874,999,15274,0,.11E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-01T11:52:38.495136,1.00271498,.00027468,5.1525,43.6965,76.2598,151.8072,0,U,28899,999,7597,0,-.254E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-31T14:26:38.371200,2.00567396,.0107621,54.7134,149.5755,55.6593,114.9542,0,U,29486,999,14528,0,.29E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-01T06:59:29.083776,2.00560627,.00847762,54.9308,212.2185,91.0601,269.9198,0,U,29601,999,14431,0,.72E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-01T14:20:35.223360,2.00553264,.01682937,54.1294,78.1940,88.4079,273.6050,0,U,32260,999,13772,0,-.9E-7,0
COSMOS 2433 (720),2007-052A,2026-08-01T10:24:27.277056,2.13104467,.00040713,65.5483,314.4109,210.2352,149.7865,0,U,32275,999,14602,0,-.42E-6,0
