OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-13T10:50:54.597120,2.00557809,.01205435,54.8487,214.1189,302.7177,225.1532,0,U,26407,999,19047,0,.78E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-13T01:06:34.820640,2.00559112,.01482365,54.8792,213.9414,53.1636,317.9078,0,U,27663,999,17183,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-13T07:42:46.024992,2.00553732,.01171237,54.8081,274.6303,174.2593,188.0486,0,U,28190,999,16347,0,-.6E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-13T07:19:33.289824,2.00556928,.017015,55.1194,323.8445,317.0130,98.7272,0,U,28474,999,15895,0,-.88E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-13T12:37:14.507040,2.00563779,.01281932,54.8568,272.1134,296.3964,243.2021,0,U,28874,999,15236,0,-.1E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-13T12:26:07.434240,1.00270501,.00027787,5.1293,43.6582,60.6770,157.0798,0,U,28899,999,7578,0,-.268E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-13T14:05:46.224384,2.00568286,.01071357,54.7127,150.2908,55.1034,67.8030,0,U,29486,999,14492,0,.11E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-13T08:16:53.670432,2.00559533,.00847708,54.9324,212.9692,90.9975,270.0294,0,U,29601,999,14393,0,.8E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-13T03:39:00.586368,2.00553960,.0167712,54.1142,78.9955,87.9420,274.0302,0,U,32260,999,13733,0,-.37E-6,0
COSMOS 2433 (720),2007-052A,2026-07-13T04:39:26.028864,2.13104146,.00034288,65.5610,315.0591,203.4008,156.5874,0,U,32275,999,14561,0,-.64E-6,0
COSMOS 2432 (719),2007-052B,2026-07-13T08:01:56.092800,2.13103099,.00074065,65.5769,315.1826,322.4581,89.1987,0,U,32276,999,14564,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-13T10:36:03.637728,2.00561466,.00360453,55.0109,273.0962,167.3754,169.6583,0,U,32384,999,13603,0,-.2E-7,0
COSMOS 2434 (721),2007-065A,2026-07-13T10:39:58.986144,2.13101230,.00012733,64.3200,191.0300,325.9955,115.7865,0,U,32393,999,14433,0,.77E-6,0
COSMOS 2436 (723),2007-065C,2026-07-13T08:46:15.471840,2.13099954,.00173283,64.3286,191.1050,353.5290,159.8648,0,U,32395,999,14428,0,.78E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-13T01:27:45.700704,2.00573034,.0211659,54.4999,148.8911,248.1311,109.5665,0,U,32711,999,13427,0,.12E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-13T07:03:38.601792,2.00552799,.00537376,56.2266,26.4273,84.2969,91.8866,0,U,35752,999,12388,0,-.61E-6,0
COSMOS 2456 (730),2009-070A,2026-07-13T08:49:29.267040,2.13103670,.00036484,65.0264,70.0797,340.5748,200.6348,0,U,36111,999,12898,0,-.12E-6,0
COSMOS 2457 (733),2009-070B,2026-07-13T04:41:57.056928,2.13101172,.0004075,65.0120,69.9289,121.6619,54.8410,0,U,36112,999,12898,0,-.12E-6,0
COSMOS 2460 (732),2010-007C,2026-07-13T10:27:22.288896,2.13101648,.00018166,65.4040,313.5791,142.5273,219.9555,0,U,36402,999,12729,0,-.63E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-13T10:43:21.061056,2.00563636,.0126683,54.2686,207.5042,66.1536,339.9758,0,U,36585,999,11812,0,.76E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-12T21:21:01.985184,1.00264571,.0059161,54.3059,162.7278,225.3005,330.1612,0,U,36828,999,5835,0,-.103E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-13T14:13:28.132608,1.00269860,.00056909,3.7092,68.7745,184.7415,51.2458,0,U,37210,999,5755,0,-.121E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-13T13:44:56.551200,1.00273505,.00570644,47.4996,271.5029,213.7941,120.6971,0,U,37256,999,5705,0,-.188E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-12T12:18:07.725024,1.00260977,.0035266,62.4426,39.9128,183.3051,358.3524,0,U,37384,999,5591,0,-.165E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-13T13:43:36.830784,1.00272624,.0002735,2.1969,81.5014,165.2374,305.6929,0,U,37605,999,5348,0,.78E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-12T21:52:21.720000,1.00279714,.01603423,54.6038,165.4445,231.4539,316.2369,0,U,37763,999,5490,0,-.17E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-11T11:38:20.173344,1.70475532,.00023353,56.9857,341.1030,61.2388,298.7767,0,U,37846,999,9153,0,-.86E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-12T00:05:18.617280,1.70475812,.00023056,56.9863,341.0894,10.3981,353.6194,0,U,37847,999,9155,0,-.88E-6,0
COSMOS 2476 (744),2011-064A,2026-07-13T10:41:04.980192,2.13103770,.00221414,65.2845,71.9856,236.0287,272.9569,0,U,37867,999,11432,0,-.11E-6,0
COSMOS 2477 (745),2011-064B,2026-07-13T06:02:00.539232,2.13102972,.0019159,65.2909,72.0718,236.9309,303.6393,0,U,37868,999,11431,0,-.11E-6,0
COSMOS 2475 (743),2011-064C,2026-07-13T07:04:10.557696,2.13101813,.0024844,65.2977,72.0922,251.2565,277.4451,0,U,37869,999,11432,0,-.11E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-13T12:57:06.624864,1.00272913,.00025721,8.8184,73.4192,59.9903,159.2622,0,U,37951,999,5331,0,-.61E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-13T15:27:15.065568,1.00269735,.00073346,3.6363,69.5248,269.0487,243.4256,0,U,38091,999,5263,0,.5E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-13T11:59:29.452416,1.86229839,.00209873,55.7337,303.9888,272.3154,87.4648,0,U,38250,999,9643,0,-.69E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-13T10:22:03.822816,1.86229496,.00120872,55.6338,303.2030,272.4400,87.4432,0,U,38251,999,9643,0,-.68E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-13T13:29:08.218752,1.00271535,.00019166,0.0463,319.1129,155.6970,23.8864,0,U,38652,999,4472,0,.3E-6,0
