OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-14T17:17:05.360352,2.00557829,.01205222,54.8485,214.0685,302.7313,60.8072,0,U,26407,999,19050,0,.59E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-15T00:58:31.829088,2.00559020,.0148261,54.8790,213.8621,53.1643,317.9450,0,U,27663,999,17187,0,.55E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-14T08:49:16.929984,2.00553701,.01171581,54.8072,274.5880,174.3050,223.3706,0,U,28190,999,16349,0,-.1E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-14T06:55:18.859008,2.00556980,.01701681,55.1188,323.8048,317.0371,88.5743,0,U,28474,999,15897,0,-.9E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-14T08:59:42.163584,2.00563728,.01282021,54.8561,272.0791,296.4051,136.1669,0,U,28874,999,15238,0,-.5E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-15T00:21:44.944128,1.00270944,.0002721,5.1302,43.6604,61.4196,336.7187,0,U,28899,999,7580,0,-.272E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-14T22:18:41.899968,2.00568212,.0107182,54.7129,150.2375,55.1467,317.0028,0,U,29486,999,14495,0,.1E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-14T20:10:46.447968,2.00559637,.0084755,54.9323,212.9099,90.9976,270.0185,0,U,29601,999,14396,0,.57E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-14T03:34:59.503584,2.00553919,.01677547,54.1150,78.9543,87.9648,274.0127,0,U,32260,999,13735,0,-.34E-6,0
COSMOS 2433 (720),2007-052A,2026-07-14T14:26:37.964256,2.13104150,.00034773,65.5599,315.0115,203.3986,156.5929,0,U,32275,999,14564,0,-.63E-6,0
COSMOS 2432 (719),2007-052B,2026-07-13T17:23:49.510176,2.13103098,.00074051,65.5765,315.1695,322.3764,28.6295,0,U,32276,999,14564,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-13T10:36:03.637728,2.00561466,.00360453,55.0109,273.0962,167.3754,169.6583,0,U,32384,999,13603,0,-.2E-7,0
COSMOS 2434 (721),2007-065A,2026-07-15T00:31:25.863168,2.13101166,.0001274,64.3201,190.9768,327.5882,244.3125,0,U,32393,999,14436,0,.57E-6,0
COSMOS 2436 (723),2007-065C,2026-07-15T04:32:36.170592,2.13099957,.0017314,64.3286,191.0436,353.5207,119.0574,0,U,32395,999,14432,0,.56E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-14T13:21:30.623616,2.00573083,.02116674,54.5000,148.8314,248.1441,109.5515,0,U,32711,999,13430,0,.8E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-14T13:26:31.947936,2.00552733,.00537302,56.2274,26.3776,84.3590,285.8102,0,U,35752,999,12391,0,-.68E-6,0
COSMOS 2456 (730),2009-070A,2026-07-15T04:50:10.240224,2.13103616,.0003618,65.0276,70.0172,341.0694,166.9806,0,U,36111,999,12902,0,-.12E-6,0
COSMOS 2457 (733),2009-070B,2026-07-13T04:41:57.056928,2.13101172,.0004075,65.0120,69.9289,121.6619,54.8410,0,U,36112,999,12898,0,-.12E-6,0
COSMOS 2460 (732),2010-007C,2026-07-14T09:40:25.826880,2.13101627,.00018337,65.4033,313.5463,143.6465,240.9882,0,U,36402,999,12731,0,-.62E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-14T11:22:04.583424,2.00563694,.01267038,54.2685,207.4628,66.1537,1.4490,0,U,36585,999,11814,0,.6E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-14T22:00:55.325664,1.00264343,.0059022,54.3063,162.7092,225.2803,342.1032,0,U,36828,999,5837,0,-.122E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-14T19:18:41.259744,1.00269752,.00057431,3.7129,68.7668,184.4843,129.0009,0,U,37210,999,5756,0,-.124E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-14T15:38:16.497312,1.00273103,.00569956,47.4976,271.4891,213.8254,150.0718,0,U,37256,999,5707,0,-.189E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-14T22:58:48.332640,1.00260569,.0035472,62.4464,39.8890,183.4321,160.6904,0,U,37384,999,5593,0,-.165E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-15T03:22:00.304320,1.00276014,.0002773,2.2013,81.4787,159.6023,157.5003,0,U,37605,999,5349,0,.73E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-12T21:52:21.720000,1.00279714,.01603423,54.6038,165.4445,231.4539,316.2369,0,U,37763,999,5490,0,-.17E-6,0
