OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-15T16:33:36.595296,2.00557849,.0120504,54.8484,214.0300,302.7446,41.0255,0,U,26407,999,19051,0,.47E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-15T00:58:31.829088,2.00559020,.01482609,54.8790,213.8621,53.1643,317.9451,0,U,27663,999,17187,0,.55E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-15T07:44:57.281280,2.00553680,.01171901,54.8064,274.5493,174.3466,193.0919,0,U,28190,999,16351,0,-.17E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-15T06:03:08.669088,2.00557037,.01701848,55.1181,323.7660,317.0606,64.4184,0,U,28474,999,15899,0,-.92E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-15T06:45:48.364992,2.00563676,.01282133,54.8554,272.0424,296.4161,71.0695,0,U,28874,999,15240,0,-.12E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-15T19:11:04.920000,1.00270729,.0002754,5.1319,43.6618,61.8180,259.4223,0,U,28899,999,7580,0,-.273E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-15T15:51:48.233088,2.00568181,.0107202,54.7129,150.2085,55.1673,125.0492,0,U,29486,999,14496,0,.14E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-15T08:08:44.028672,2.00559674,.0084748,54.9322,212.8902,90.9954,270.0170,0,U,29601,999,14397,0,.51E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-14T15:32:58.928064,2.00553904,.0167775,54.1153,78.9337,87.9759,274.0038,0,U,32260,999,13736,0,-.33E-6,0
COSMOS 2433 (720),2007-052A,2026-07-14T14:26:37.978944,2.13104145,.0003476,65.5599,315.0115,203.4693,156.5222,0,U,32275,999,14564,0,-.63E-6,0
