OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-02T06:14:14.036352,2.00557843,.01207855,54.8499,214.5635,302.6009,64.1837,0,U,26407,999,19025,0,.65E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-02T13:18:37.369152,2.00559799,.01480984,54.8804,214.3581,53.1314,302.5752,0,U,27663,999,17161,0,.66E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-01T22:09:02.124864,2.00554338,.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0,-.19E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-01T18:07:16.371840,2.00556681,.01699711,55.1270,324.3098,316.7509,39.4626,0,U,28474,999,15871,0,-.8E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-01T19:28:58.743264,2.00564777,.01280685,54.8661,272.5870,296.2778,65.1209,0,U,28874,999,15213,0,-.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-02T11:42:13.105152,1.00270461,.0003205,5.1138,43.6644,48.1907,147.7098,0,U,28899,999,7567,0,-.252E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-02T10:50:41.626752,2.00569035,.01069162,54.7123,150.7329,54.8273,307.4703,0,U,29486,999,14470,0,.49E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-02T09:01:37.111008,2.00559043,.00848719,54.9335,213.4040,90.9430,270.0973,0,U,29601,999,14371,0,.66E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-01T16:25:19.683840,2.00554677,.01673123,54.1055,79.4682,87.6957,274.2611,0,U,32260,999,13710,0,-.29E-6,0
COSMOS 2433 (720),2007-052A,2026-06-30T23:50:25.458144,2.13104454,.0003044,65.5682,315.4689,199.1332,160.8514,0,U,32275,999,14535,0,-.58E-6,0
COSMOS 2432 (719),2007-052B,2026-07-01T06:20:51.763200,2.13103422,.0007461,65.5843,315.5873,327.2592,184.5642,0,U,32276,999,14538,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-01T17:56:32.340192,2.00561025,.00359136,55.0200,273.5670,166.6056,6.7740,0,U,32384,999,13580,0,-.16E-6,0
COSMOS 2434 (721),2007-065A,2026-07-01T20:14:49.704576,2.13101375,.00012746,64.3196,191.4215,326.5999,215.4614,0,U,32393,999,14408,0,.8E-6,0
COSMOS 2436 (723),2007-065C,2026-06-30T14:26:22.399296,2.13100248,.00172892,64.3275,191.5357,353.5646,87.9496,0,U,32395,999,14401,0,.8E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-02T02:13:34.807872,2.00572894,.02115186,54.4990,149.3294,248.0118,109.6939,0,U,32711,999,13405,0,.44E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-02T07:57:46.598976,2.00553591,.00538047,56.2198,26.8574,83.8491,97.3796,0,U,35752,999,12366,0,-.63E-6,0
COSMOS 2456 (730),2009-070A,2026-06-29T17:58:50.816928,2.13103743,.00038814,65.0182,70.5436,338.2816,195.2198,0,U,36111,999,12869,0,-.27E-6,0
COSMOS 2457 (733),2009-070B,2026-07-02T09:44:54.566304,2.13101396,.00035508,65.0056,70.2964,124.4410,54.6960,0,U,36112,999,12875,0,-.11E-6,0
COSMOS 2460 (732),2010-007C,2026-06-30T01:20:32.777088,2.13101843,.00019507,65.4124,314.0307,124.3103,53.7611,0,U,36402,999,12700,0,-.64E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-02T03:58:31.156032,2.00563201,.01264984,54.2695,207.9587,66.1356,114.4020,0,U,36585,999,11789,0,.68E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-30T08:59:38.680800,1.00268449,.00588274,54.3057,162.8407,225.1163,132.8817,0,U,36828,999,5822,0,-.82E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-02T13:01:54.009408,1.00271450,.00048471,3.6833,68.8582,189.1507,18.0240,0,U,37210,999,5744,0,-.104E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-30T16:18:05.669856,1.00279341,.00565661,47.5224,271.6646,213.8845,145.9362,0,U,37256,999,5693,0,-.187E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-02T13:22:52.252608,1.00264616,.00352563,62.4287,40.0069,183.9703,4.4649,0,U,37384,999,5581,0,-.159E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-02T10:49:18.594624,1.00272752,.00018619,2.1682,81.6485,172.6109,243.6573,0,U,37605,999,5337,0,.94E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-30T22:39:21.613824,1.00282911,.01596501,54.6040,165.5504,231.3791,315.8344,0,U,37763,999,5478,0,.17E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-02T02:23:25.543680,1.70475839,.00027144,56.9893,341.3573,57.1708,302.8477,0,U,37846,999,9137,0,-.79E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-02T00:33:36.562176,1.70476092,.00025907,56.9901,341.3598,13.5580,345.2921,0,U,37847,999,9137,0,-.8E-6,0
COSMOS 2476 (744),2011-064A,2026-07-01T06:40:03.719712,2.13103985,.00223688,65.2776,72.3955,237.1745,297.3683,0,U,37867,999,11406,0,-.14E-6,0
COSMOS 2477 (745),2011-064B,2026-07-01T13:46:01.818624,2.13103232,.00194471,65.2840,72.4652,238.2691,343.5107,0,U,37868,999,11406,0,-.13E-6,0
COSMOS 2475 (743),2011-064C,2026-07-01T13:53:39.050016,2.13101976,.00251635,65.2912,72.4865,252.1303,288.7676,0,U,37869,999,11407,0,-.13E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-24T15:46:07.226112,1.00272136,.01142233,47.6633,271.4526,222.0346,107.5350,0,U,37948,999,5320,0,-.196E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-02T16:08:29.436288,1.00272754,.00027005,8.7907,73.5828,42.8868,213.3031,0,U,37951,999,5320,0,-.43E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-01T21:09:04.605984,1.00277498,.00083902,3.6090,69.6120,275.6829,310.7210,0,U,38091,999,5251,0,.63E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-01T03:35:25.935072,1.86230135,.00204223,55.7448,304.4042,273.2421,86.5319,0,U,38250,999,9620,0,-.69E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-01T01:57:58.611168,1.86229794,.00115796,55.6447,303.6195,274.1308,85.7452,0,U,38251,999,9620,0,-.69E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-02T07:09:45.129600,1.00269964,.00022269,0.0453,319.6670,138.2860,294.8018,0,U,38652,999,4460,0,.44E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-01T07:53:08.797920,1.86231113,.00133635,56.5564,62.4269,359.0636,1.0007,0,U,38775,999,9357,0,-.42E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-02T14:22:40.414368,1.00270574,.00080873,0.0500,247.5027,205.6901,126.1257,0,U,38779,999,5025,0,-.154E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-01T18:35:25.388160,2.00567786,.01811723,53.5881,143.0019,65.9876,295.8558,0,U,38833,999,9973,0,.33E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-29T19:03:19.372608,1.70473507,.00044239,55.8136,101.1997,307.4227,52.5245,0,U,38857,999,8522,0,-.25E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-02T16:13:10.480800,1.00270412,.00094578,4.4589,73.3611,329.8019,204.8591,0,U,38953,999,5006,0,-.167E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-02T10:28:53.013216,1.00272686,.00029552,10.5152,49.7288,135.8864,235.8414,0,U,38977,999,4976,0,-.131E-5,0
COSMOS 2485 (747),2013-019A,2026-06-28T15:23:45.642336,2.13103400,.00228978,65.4258,73.2198,232.6425,127.1980,0,U,39155,999,10252,0,-.37E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-01T03:26:30.540192,2.00563527,.01414308,54.4932,268.4048,51.0773,310.2414,0,U,39166,999,9616,0,-.8E-7,0
IRNSS-1A,2013-034A,2026-07-01T17:42:52.639200,1.00279201,.00179426,35.7520,63.6617,181.1700,355.7331,0,U,39199,999,4751,0,.64E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-01T15:26:58.047360,2.00560783,.00842152,53.6565,148.7302,231.4494,127.7567,0,U,39533,999,8997,0,.38E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-02T14:05:41.647776,1.00274557,.00022194,0.0777,302.3795,164.6740,48.5086,0,U,39617,999,4482,0,.148E-5,0
COSMOS 2492 (754),2014-012A,2026-07-01T21:14:38.547168,2.13103546,.00102409,65.2886,313.4363,321.2365,38.6908,0,U,39620,999,9555,0,-.51E-6,0
