OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-28T04:15:16.107264,2.00558049,.0120136,54.8472,213.5341,302.9188,57.0670,0,U,26407,999,19077,0,.69E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-28T02:48:45.813024,2.00558427,.0148592,54.8776,213.3427,53.2391,39.6087,0,U,27663,999,17213,0,.69E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-27T19:49:13.040832,2.00553427,.01175591,54.7966,274.0431,174.8947,219.8814,0,U,28190,999,16376,0,.6E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-27T06:11:07.935072,2.00557825,.0170438,55.1101,323.2823,317.3456,92.4625,0,U,28474,999,15923,0,-.93E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-27T19:24:57.199968,2.00563015,.01284082,54.8460,271.5357,296.5787,116.1785,0,U,28874,999,15265,0,.12E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-27T23:44:21.732288,1.00271660,.0002848,5.1470,43.6938,65.0529,336.5043,0,U,28899,999,7593,0,-.258E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-27T21:24:45.243648,2.00567633,.0107523,54.7133,149.7228,55.5424,316.4580,0,U,29486,999,14521,0,-.8E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-27T19:17:51.002592,2.00560434,.0084773,54.9312,212.3962,91.0367,269.9634,0,U,29601,999,14422,0,.7E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-27T02:42:41.300928,2.00553594,.0168144,54.1250,78.4198,88.2817,273.7164,0,U,32260,999,13761,0,-.36E-6,0
COSMOS 2433 (720),2007-052A,2026-07-27T06:31:23.423232,2.13104388,.00039901,65.5515,314.5842,208.8339,151.1690,0,U,32275,999,14591,0,-.67E-6,0
COSMOS 2432 (719),2007-052B,2026-07-27T02:30:35.408736,2.13103380,.00075237,65.5679,314.7183,318.5847,216.8659,0,U,32276,999,14593,0,-.69E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-27T16:11:55.508064,2.00562486,.00361126,55.0001,272.5229,168.1875,5.8989,0,U,32384,999,13632,0,.1E-6,0
COSMOS 2434 (721),2007-065A,2026-07-26T22:40:56.171712,2.13101374,.0001174,64.3205,190.5747,334.0645,24.9412,0,U,32393,999,14461,0,.63E-6,0
COSMOS 2436 (723),2007-065C,2026-07-28T05:18:01.076256,2.13100162,.001733,64.3294,190.6044,354.2721,35.5797,0,U,32395,999,14460,0,.57E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-28T00:25:55.449696,2.00551024,.0211113,54.5008,148.2937,248.1800,109.5352,0,U,32711,999,13457,0,-.8E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-27T23:05:39.664032,2.00552292,.0053579,56.2358,25.8523,84.9464,241.6759,0,U,35752,999,12417,0,-.62E-6,0
COSMOS 2456 (730),2009-070A,2026-07-27T10:19:20.241696,2.13103791,.00031501,65.0355,69.5994,346.2602,183.1934,0,U,36111,999,12928,0,-.3E-7,0
COSMOS 2457 (733),2009-070B,2026-07-28T04:17:48.555744,2.13101296,.0004674,65.0216,69.4169,124.1563,26.8959,0,U,36112,999,12930,0,.3E-7,0
COSMOS 2460 (732),2010-007C,2026-07-26T14:08:37.360320,2.13101919,.00018795,65.3950,313.1327,153.8848,219.5601,0,U,36402,999,12757,0,-.71E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-27T08:21:52.688736,2.00564436,.01270587,54.2677,206.9445,66.1775,297.8061,0,U,36585,999,11840,0,.68E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-25T19:57:39.776832,1.00261347,.0059072,54.3124,162.6115,225.4201,321.5656,0,U,36828,999,5848,0,-.111E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-27T20:23:45.998880,1.00273466,.0005437,3.7446,68.6852,180.8715,161.8866,0,U,37210,999,5769,0,-.11E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-24T20:23:46.392000,1.00271009,.00571367,47.4778,271.3606,214.7286,230.6510,0,U,37256,999,5717,0,-.176E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-28T04:27:06.297120,1.00274157,.0002802,2.2325,81.3199,147.0075,199.4010,0,U,37605,999,5362,0,.86E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-27T23:27:30.003840,1.00277604,.0160031,54.6057,165.3103,231.3898,355.3462,0,U,37763,999,5505,0,-.53E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-27T07:44:45.296736,1.70475866,.0001829,56.9795,340.6741,66.0876,293.9260,0,U,37846,999,9180,0,-.95E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-27T20:06:10.185696,1.70476150,.00018498,56.9805,340.6607,1.0301,0.6318,0,U,37847,999,9182,0,-.93E-6,0
COSMOS 2476 (744),2011-064A,2026-07-27T02:45:22.965696,2.13103896,.00220559,65.2931,71.5236,234.7080,321.2196,0,U,37867,999,11461,0,-.5E-7,0
COSMOS 2477 (745),2011-064B,2026-07-27T08:08:45.460320,2.13103143,.0019085,65.2996,71.5957,234.9564,313.4725,0,U,37868,999,11461,0,-.3E-7,0
COSMOS 2475 (743),2011-064C,2026-07-27T08:16:31.989216,2.13101858,.00245321,65.3065,71.6173,249.8925,257.6282,0,U,37869,999,11462,0,-.3E-7,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-27T22:08:21.397632,1.00275393,.0003024,8.8530,73.2057,68.1737,303.4040,0,U,37951,999,5346,0,-.49E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-28T04:28:06.201696,1.00275416,.0006768,3.6725,69.4295,269.8202,92.3456,0,U,38091,999,5278,0,.58E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-26T09:16:47.125920,1.86230083,.00212959,55.7213,303.5528,272.1494,87.6470,0,U,38250,999,9667,0,-.74E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-27T22:19:03.400608,1.86229827,.0012723,55.6197,302.7114,271.9617,87.9413,0,U,38251,999,9670,0,-.61E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-28T04:12:45.174240,1.00273257,.000234,0.0491,314.3896,170.7778,248.8429,0,U,38652,999,4486,0,.38E-6,0
