OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-19T12:37:45.732864,2.00557683,.01210083,54.8511,215.0693,302.4933,230.1765,0,U,26407,999,18999,0,.21E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-19T02:44:39.603264,2.00560452,.01479432,54.8818,214.8923,53.0786,318.2164,0,U,27663,999,17135,0,.23E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-19T08:52:44.895648,2.00554625,.01162351,54.8278,275.5990,173.1786,175.7723,0,U,28190,999,16298,0,-.56E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-19T13:05:28.506048,2.00555949,.01698834,55.1343,324.8011,316.4803,224.1359,0,U,28474,999,15847,0,-.9E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-19T09:40:02.694144,2.00565487,.01278872,54.8761,273.0881,296.1755,105.2220,0,U,28874,999,15188,0,-.53E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-18T23:52:09.526944,1.00272203,.0002992,5.0979,43.7024,36.2700,328.7738,0,U,28899,999,7554,0,-.269E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-18T03:07:36.765696,2.00569747,.01066492,54.7109,151.3015,54.4413,46.6051,0,U,29486,999,14441,0,.49E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-16T10:06:35.618112,2.00557832,.00852186,54.9348,214.0365,90.8278,270.2339,0,U,29601,999,14339,0,.54E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-18T05:19:43.513824,2.00555096,.0166811,54.0959,80.0229,87.3939,274.5281,0,U,32260,999,13683,0,-.33E-6,0
COSMOS 2433 (720),2007-052A,2026-06-18T07:45:41.453280,2.13103991,.0002576,65.5762,315.8954,193.7419,166.2393,0,U,32275,999,14508,0,-.55E-6,0
