OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-11T07:39:21.378816,2.00557597,.0121097,54.8521,215.3954,302.4443,64.3462,0,U,26407,999,18983,0,.79E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-11T16:20:22.206912,2.00560814,.01479518,54.8830,215.1878,53.0769,350.8879,0,U,27663,999,17120,0,.81E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-11T22:13:36.493248,2.00554824,.01159298,54.8343,275.8999,172.8401,201.5015,0,U,28190,999,16284,0,-.37E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-11T08:14:13.133184,2.00555552,.0169872,55.1399,325.1314,316.2822,62.1293,0,U,28474,999,15831,0,-.66E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-11T22:26:38.770944,2.00565961,.01278281,54.8825,273.3896,296.1108,113.2045,0,U,28874,999,15173,0,-.34E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-11T22:28:55.551648,1.00271178,.00027851,5.0872,43.7029,34.4385,302.8595,0,U,28899,999,7546,0,-.248E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-11T06:19:40.549728,2.00570153,.0106501,54.7100,151.5741,54.2706,128.5486,0,U,29486,999,14427,0,.106E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-10T22:28:53.198976,2.00557843,.0085247,54.9356,214.2541,90.7995,270.2610,0,U,29601,999,14328,0,.78E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-11T05:47:56.571072,2.00555467,.016656,54.0909,80.3107,87.2611,274.6384,0,U,32260,999,13669,0,-.32E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.158240,2.13104347,.00022232,65.5811,316.1641,191.9747,168.0168,0,U,32275,999,14491,0,-.36E-6,0
COSMOS 2432 (719),2007-052B,2026-06-11T08:30:05.798592,2.13103380,.0007764,65.5974,316.2581,332.8636,24.5023,0,U,32276,999,14495,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-11T00:02:46.820256,2.00559715,.00356355,55.0367,274.4015,165.0205,149.1612,0,U,32384,999,13538,0,-.38E-6,0
COSMOS 2434 (721),2007-065A,2026-06-10T03:19:28.973856,2.13101497,.00010921,64.3174,192.1535,340.0608,110.6232,0,U,32393,999,14362,0,.115E-5,0
COSMOS 2436 (723),2007-065C,2026-06-11T09:02:19.231872,2.13100308,.0017255,64.3261,192.1838,354.1299,98.7062,0,U,32395,999,14360,0,.121E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-11T15:38:58.182720,2.00572244,.02111748,54.4966,150.1458,247.7758,109.9747,0,U,32711,999,13364,0,.1E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-10T09:13:38.892288,2.00554591,.0053698,56.2061,27.7188,82.8945,92.1119,0,U,35752,999,12322,0,-.65E-6,0
COSMOS 2456 (730),2009-070A,2026-06-11T10:51:38.674944,2.13103889,.00048116,65.0078,71.1678,328.5982,208.2544,0,U,36111,999,12830,0,-.33E-6,0
COSMOS 2457 (733),2009-070B,2026-06-11T16:59:30.075936,2.13101285,.00025688,64.9934,71.0034,125.8504,14.4375,0,U,36112,999,12831,0,-.33E-6,0
COSMOS 2460 (732),2010-007C,2026-06-11T23:50:43.084608,2.13101722,.00021089,65.4237,314.6427,104.7652,256.5624,0,U,36402,999,12662,0,-.45E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-11T12:54:40.295232,2.00562117,.0126339,54.2707,208.7896,66.1322,340.1606,0,U,36585,999,11748,0,.91E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-11T23:10:43.063680,1.00273454,.00591902,54.3019,163.0075,225.0550,327.5844,0,U,36828,999,5804,0,-.29E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-11T23:45:34.584768,1.00271333,.00050563,3.6326,68.9797,197.8951,149.8600,0,U,37210,999,5723,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-10T16:33:25.834176,1.00285724,.00555234,47.5603,271.9154,212.3969,130.7661,0,U,37256,999,5672,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-10T17:11:36.843360,1.00268972,.00343535,62.3981,40.2143,184.2630,40.3873,0,U,37384,999,5559,0,-.195E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-11T22:30:18.936288,1.00271812,.00023255,2.1168,81.8845,205.8113,5.2278,0,U,37605,999,5316,0,.1E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-11T23:13:00.588288,1.00285662,.01593255,54.5997,165.7201,231.3492,304.6757,0,U,37763,999,5459,0,.9E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-09T19:25:33.565728,1.70475644,.00032151,56.9968,341.9613,49.6311,310.4133,0,U,37846,999,9099,0,-.62E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.082592,1.70476015,.00034343,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-10T03:38:05.894304,2.13104012,.00229093,65.2660,73.1090,239.3726,287.6651,0,U,37867,999,11361,0,-.25E-6,0
COSMOS 2477 (745),2011-064B,2026-06-11T08:09:39.411072,2.13103125,.0020023,65.2729,73.1484,240.6132,298.6270,0,U,37868,999,11363,0,-.3E-6,0
COSMOS 2475 (743),2011-064C,2026-06-11T09:38:38.672736,2.13102008,.0025684,65.2798,73.1677,253.4267,288.3654,0,U,37869,999,11364,0,-.3E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-11T18:48:44.241696,1.00273931,.01137377,47.6891,271.6140,221.6119,140.8375,0,U,37948,999,5308,0,-.166E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-11T13:37:38.544672,1.00269761,.00022044,8.7390,73.8897,21.4767,175.9303,0,U,37951,999,5299,0,-.38E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-11T22:40:05.974176,1.00270686,.00091873,3.5593,69.7320,274.3082,314.9295,0,U,38091,999,5231,0,.71E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-11T19:39:29.281824,1.86230072,.00199864,55.7630,305.0567,274.4374,85.3173,0,U,38250,999,9584,0,-.67E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-11T05:08:46.250880,1.86229738,.0011155,55.6637,304.2915,276.7325,83.1254,0,U,38251,999,9583,0,-.65E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-11T21:49:22.510848,1.00272734,.00018195,0.0480,313.1662,127.5342,151.8717,0,U,38652,999,4440,0,.5E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-10T22:10:50.283840,1.86230876,.00138013,56.5389,63.1015,356.5359,3.4771,0,U,38775,999,9319,0,-.53E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-11T11:55:49.330272,1.00269530,.0007747,0.0170,344.7003,106.3247,70.7939,0,U,38779,999,5004,0,0,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-11T08:00:08.402112,2.00567339,.0179946,53.5848,143.8391,65.6739,296.1889,0,U,38833,999,9932,0,.92E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-11T00:33:20.070144,1.70473353,.0004991,55.8029,101.7147,304.7651,55.1525,0,U,38857,999,8490,0,.14E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-11T22:27:17.243136,1.00273293,.00098101,4.4067,73.5814,324.8626,282.6734,0,U,38953,999,4985,0,-.162E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-10T23:28:44.789088,1.00273172,.00019402,10.4672,49.9410,141.4195,43.8723,0,U,38977,999,4954,0,-.127E-5,0
COSMOS 2485 (747),2013-019A,2026-06-11T06:41:34.139040,2.13103450,.0023362,65.4165,73.8029,234.5519,125.2462,0,U,39155,999,10215,0,-.29E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-11T04:48:17.540064,2.00563436,.0141566,54.5089,269.2176,51.0220,310.2468,0,U,39166,999,9576,0,-.3E-6,0
IRNSS-1A,2013-034A,2026-05-22T20:37:38.469792,1.00280263,.00166187,35.6649,64.2334,185.3754,355.4646,0,U,39199,999,4711,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-11T16:48:34.832160,2.00559396,.00842358,53.6538,149.5435,231.1914,128.0563,0,U,39533,999,8957,0,.97E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-11T22:46:09.318144,1.00271216,.00018718,0.0506,326.6924,102.4908,196.1319,0,U,39617,999,4461,0,.153E-5,0
COSMOS 2492 (754),2014-012A,2026-06-09T08:39:27.110016,2.13103521,.00104861,65.3026,314.2024,325.9791,33.9512,0,U,39620,999,9507,0,-.33E-6,0
IRNSS-1B,2014-017A,2026-06-11T18:38:36.998304,1.00274648,.0022984,28.9310,240.4964,189.7011,164.6562,0,U,39635,999,4473,0,.129E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-06-12T03:23:00.932064,1.00275515,.0001807,5.1193,69.7934,43.2841,292.7888,0,U,39727,999,4430,0,-.256E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-10T23:29:17.076768,2.00561348,.0038214,56.5015,331.7592,326.6633,33.1027,0,U,39741,999,8841,0,-.62E-6,0
COSMOS 2500 (755),2014-032A,2026-06-11T21:02:39.312960,2.13106089,.00071573,65.2360,313.8645,183.6705,176.3150,0,U,40001,999,9334,0,-.45E-6,0
