OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-18T05:09:10.405728,2.00557914,.01204332,54.8482,213.9297,302.7808,63.9034,0,U,26407,999,19057,0,.42E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-18T00:47:15.190944,2.00558906,.01483425,54.8786,213.7432,53.1791,318.3860,0,U,27663,999,17193,0,.41E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-18T01:08:46.150368,2.00553639,.01172733,54.8042,274.4390,174.4706,0.3702,0,U,28190,999,16356,0,-.43E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-17T16:13:45.005376,2.00557200,.01702252,55.1165,323.6683,317.1195,14.5735,0,U,28474,999,15903,0,-.98E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-18T05:55:01.616736,2.00563533,.01282651,54.8531,271.9225,296.4514,51.7295,0,U,28874,999,15245,0,-.41E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-18T07:03:50.504256,1.00271379,.00028469,5.1351,43.6771,60.3453,81.5294,0,U,28899,999,7583,0,-.27E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-17T15:23:10.008384,2.00568097,.0107253,54.7130,150.1299,55.2250,114.7718,0,U,29486,999,14500,0,.29E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-17T19:58:32.435040,2.00559859,.00847508,54.9321,212.7914,91.0020,269.9972,0,U,29601,999,14402,0,.41E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-17T15:20:54.571200,2.00553829,.0167868,54.1176,78.8104,88.0458,273.9388,0,U,32260,999,13742,0,-.42E-6,0
COSMOS 2433 (720),2007-052A,2026-07-16T22:45:18.332640,2.13104076,.00035844,65.5585,314.9323,203.6776,156.3207,0,U,32275,999,14569,0,-.66E-6,0
COSMOS 2432 (719),2007-052B,2026-07-17T23:50:44.097216,2.13103034,.00073856,65.5737,315.0256,321.4557,64.3372,0,U,32276,999,14574,0,-.71E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-17T11:59:42.117792,2.00561741,.0036067,55.0077,272.9327,167.6696,219.4821,0,U,32384,999,13612,0,-.36E-6,0
COSMOS 2434 (721),2007-065A,2026-07-18T06:18:39.834720,2.13101161,.00012495,64.3201,190.8676,326.8102,211.5712,0,U,32393,999,14443,0,.62E-6,0
COSMOS 2436 (723),2007-065C,2026-07-18T06:55:25.929984,2.13099948,.00173138,64.3288,190.9392,353.5645,336.5835,0,U,32395,999,14438,0,.63E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-18T01:06:57.249216,2.00573231,.02117053,54.5003,148.6919,248.1782,109.5290,0,U,32711,999,13437,0,.31E-6,0
