OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-02T04:08:33.840096,2.00558001,.0119979,54.8466,213.3359,302.9878,63.8021,0,U,26407,999,19087,0,.78E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-02T00:03:55.140192,2.00558078,.0148705,54.8770,213.1486,53.2685,327.0944,0,U,27663,999,17223,0,.77E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-01T06:24:06.939936,2.00553167,.01176992,54.7934,273.8633,175.0660,186.1075,0,U,28190,999,16385,0,.7E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-01T18:03:50.436576,2.00557938,.0170581,55.1065,323.0609,317.4722,99.8367,0,U,28474,999,15934,0,-.69E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-01T06:22:17.167008,2.00562607,.01284505,54.8428,271.3556,296.6410,93.9153,0,U,28874,999,15274,0,.11E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-01T21:47:12.612768,1.00275397,.0002701,5.1521,43.6996,80.2778,296.8397,0,U,28899,999,7598,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-31T14:26:38.371200,2.00567396,.0107621,54.7134,149.5755,55.6593,114.9542,0,U,29486,999,14528,0,.29E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-01T18:57:26.777664,2.00560648,.0084779,54.9308,212.1987,91.0612,269.9178,0,U,29601,999,14432,0,.75E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-01T14:20:35.223360,2.00553264,.01682937,54.1294,78.1940,88.4079,273.6050,0,U,32260,999,13772,0,-.9E-7,0
COSMOS 2433 (720),2007-052A,2026-08-01T21:40:11.333280,2.13104417,.00041,65.5480,314.3951,210.6074,149.4148,0,U,32275,999,14603,0,-.42E-6,0
COSMOS 2432 (719),2007-052B,2026-07-30T15:02:57.614208,2.13103492,.00075687,65.5656,314.6001,317.8528,39.9282,0,U,32276,999,14600,0,-.46E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-31T15:54:28.281312,2.00562442,.00360469,54.9973,272.3622,168.6785,4.8452,0,U,32384,999,13640,0,.11E-6,0
COSMOS 2434 (721),2007-065A,2026-07-30T08:32:47.891040,2.13101392,.00011779,64.3209,190.4595,334.8157,121.0005,0,U,32393,999,14469,0,.59E-6,0
COSMOS 2436 (723),2007-065C,2026-08-01T04:01:21.994752,2.13100197,.00173431,64.3296,190.4714,354.5275,183.1289,0,U,32395,999,14468,0,.72E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-01T00:09:55.861056,2.00551090,.02111378,54.5009,148.1343,248.2139,109.5189,0,U,32711,999,13465,0,.31E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-01T12:14:40.087680,2.00551932,.00535096,56.2385,25.6742,85.1292,285.1134,0,U,35752,999,12427,0,-.53E-6,0
COSMOS 2456 (730),2009-070A,2026-08-02T01:50:43.461024,2.13103846,.0002908,65.0389,69.4072,346.9818,194.5287,0,U,36111,999,12940,0,.8E-7,0
COSMOS 2457 (733),2009-070B,2026-07-29T14:29:20.099904,2.13101188,.00049015,65.0225,69.3688,124.7220,39.2811,0,U,36112,999,12933,0,.1E-6,0
COSMOS 2460 (732),2010-007C,2026-08-01T06:58:59.681856,2.13102003,.00018658,65.3910,312.9404,169.7722,257.7549,0,U,36402,999,12769,0,-.41E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-01T11:19:31.926720,2.00564614,.0127178,54.2673,206.7383,66.2017,37.1545,0,U,36585,999,11850,0,.72E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-29T19:20:38.666976,1.00259781,.00583821,54.3111,162.5755,224.4129,317.0640,0,U,36828,999,5852,0,-.127E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-01T21:53:51.277920,1.00273026,.00057345,3.7555,68.6468,179.6097,190.7242,0,U,37210,999,5775,0,-.106E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-28T15:21:03.207744,1.00269938,.00572534,47.4712,271.3141,214.8930,158.5338,0,U,37256,999,5721,0,-.16E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-02T02:29:58.262784,1.00270534,.0003495,2.2440,81.2532,150.1874,171.8477,0,U,37605,999,5367,0,.91E-6,0
