OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-30T11:52:40.397664,2.00557854,.01208271,54.8501,214.6336,302.5859,229.8311,0,U,26407,999,19021,0,.69E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-30T01:42:17.824896,2.00559962,.01480652,54.8806,214.4568,53.1143,309.3632,0,U,27663,999,17157,0,.71E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-29T02:31:46.152192,2.00554483,.01165785,54.8196,275.2055,173.6133,4.5093,0,U,28190,999,16318,0,-.28E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-29T18:42:32.461632,2.00556622,.01699497,55.1283,324.3893,316.7070,53.1426,0,U,28474,999,15868,0,-.91E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-29T20:56:00.985632,2.00564942,.01280482,54.8676,272.6653,296.2601,104.6686,0,U,28874,999,15209,0,-.19E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-30T11:20:38.834016,1.00270981,.00033014,5.1102,43.6668,44.9568,143.5693,0,U,28899,999,7565,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-30T11:00:19.323072,2.00569164,.01068625,54.7122,150.8121,54.7698,308.2092,0,U,29486,999,14466,0,.32E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-30T09:09:45.544896,2.00558972,.00849045,54.9336,213.4830,90.9296,270.1200,0,U,29601,999,14367,0,.71E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-30T04:31:21.541728,2.00554758,.0167254,54.1044,79.5298,87.6625,274.2851,0,U,32260,999,13707,0,-.41E-6,0
COSMOS 2433 (720),2007-052A,2026-06-30T12:34:41.706048,2.13104304,.00029837,65.5689,315.4845,197.6457,162.3384,0,U,32275,999,14534,0,-.61E-6,0
