OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-27T16:56:34.293408,2.00557856,.01208952,54.8503,214.7444,302.5581,16.1396,0,U,26407,999,19015,0,.81E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-27T01:50:42.876960,2.00560140,.01480199,54.8809,214.5757,53.1001,307.4769,0,U,27663,999,17150,0,.81E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-27T08:52:06.286944,2.00554539,.01165099,54.8210,275.2756,173.5373,191.2481,0,U,28190,999,16315,0,-.43E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-27T12:42:59.516928,2.00556517,.01699257,55.1297,324.4797,316.6549,228.8680,0,U,28474,999,15863,0,-.102E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-27T21:08:57.136704,2.00565085,.01280188,54.8692,272.7457,296.2471,107.0540,0,U,28874,999,15205,0,-.32E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-27T21:44:38.037984,1.00276631,.00036562,5.1082,43.6807,44.5363,297.4480,0,U,28899,999,7562,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-27T11:08:45.006720,2.00569334,.01068142,54.7119,150.9309,54.6929,306.2910,0,U,29486,999,14460,0,.35E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-26T21:23:58.695648,2.00558656,.00848774,54.9336,213.6215,90.7582,270.2951,0,U,29601,999,14360,0,.83E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-27T04:43:25.383648,2.00554886,.01671439,54.1023,79.6530,87.5980,274.3314,0,U,32260,999,13701,0,-.7E-6,0
COSMOS 2433 (720),2007-052A,2026-06-26T07:13:06.780288,2.13104185,.0002876,65.5713,315.6262,196.1254,163.8539,0,U,32275,999,14525,0,-.84E-6,0
COSMOS 2432 (719),2007-052B,2026-06-27T23:26:54.039840,2.13103239,.000748,65.5863,315.6977,328.0830,181.6997,0,U,32276,999,14531,0,-.78E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-27T15:12:38.357856,2.00560815,.00358625,55.0232,273.7325,166.3244,276.7056,0,U,32384,999,13572,0,-.37E-6,0
COSMOS 2434 (721),2007-065A,2026-06-27T04:34:21.639072,2.13101370,.00012437,64.3185,191.5785,326.9302,245.4349,0,U,32393,999,14398,0,.101E-5,0
COSMOS 2436 (723),2007-065C,2026-06-27T20:09:37.709856,2.13100206,.00172824,64.3274,191.6289,353.5963,129.3057,0,U,32395,999,14395,0,.96E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-27T14:32:19.506048,2.00572777,.02114384,54.4987,149.5086,247.9631,109.7489,0,U,32711,999,13396,0,.31E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-27T14:09:41.252256,2.00553909,.00538144,56.2169,27.0433,83.6480,274.0032,0,U,35752,999,12356,0,-.78E-6,0
COSMOS 2456 (730),2009-070A,2026-06-25T18:48:35.935200,2.13103651,.00042491,65.0164,70.6784,334.9853,36.3390,0,U,36111,999,12861,0,-.65E-6,0
COSMOS 2457 (733),2009-070B,2026-06-27T15:17:52.260288,2.13101175,.00032322,65.0032,70.4590,122.1051,358.6068,0,U,36112,999,12865,0,-.48E-6,0
COSMOS 2460 (732),2010-007C,2026-06-27T05:30:11.897568,2.13101740,.00020317,65.4142,314.1261,121.7117,47.8769,0,U,36402,999,12694,0,-.82E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-27T11:48:55.840608,2.00563021,.01264338,54.2697,208.1468,66.1261,340.0224,0,U,36585,999,11780,0,.85E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-26T21:36:35.093088,1.00269877,.0059014,54.3050,162.8716,225.3100,318.5305,0,U,36828,999,5819,0,-.57E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-27T20:06:37.717056,1.00271534,.00047857,3.6733,68.8906,191.9862,116.7043,0,U,37210,999,5739,0,-.104E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-24T16:14:12.098688,1.00281062,.00560425,47.5326,271.7373,213.3814,139.3528,0,U,37256,999,5686,0,-.223E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-25T13:06:53.019936,1.00266124,.00350576,62.4191,40.0714,184.1159,353.6243,0,U,37384,999,5574,0,-.187E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-27T21:19:25.454784,1.00273481,.00016298,2.1581,81.7037,183.2138,26.0072,0,U,37605,999,5332,0,.94E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-26T22:33:21.661920,1.00284005,.0159658,54.6031,165.5857,231.4756,310.1226,0,U,37763,999,5474,0,.24E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-26T05:36:36.819936,1.70475865,.0002838,56.9911,341.5158,55.8370,304.1849,0,U,37846,999,9127,0,-.96E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-25T14:01:40.769760,1.70476098,.00028311,56.9921,341.5338,14.5912,352.5946,0,U,37847,999,9127,0,-.97E-6,0
COSMOS 2476 (744),2011-064A,2026-06-22T08:48:28.058688,2.13103651,.00226061,65.2731,72.6963,238.5611,299.8582,0,U,37867,999,11387,0,-.61E-6,0
COSMOS 2477 (745),2011-064B,2026-06-27T07:01:57.780768,2.13102995,.00194,65.2822,72.6094,238.8969,298.9395,0,U,37868,999,11397,0,-.51E-6,0
COSMOS 2475 (743),2011-064C,2026-06-27T08:20:30.126624,2.13101874,.00252358,65.2890,72.6291,252.4316,282.3268,0,U,37869,999,11398,0,-.51E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-24T15:46:07.226112,1.00272136,.01142233,47.6633,271.4526,222.0346,107.5350,0,U,37948,999,5320,0,-.196E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-27T15:03:29.254752,1.00272476,.00027299,8.7797,73.6563,33.3636,201.5146,0,U,37951,999,5315,0,-.47E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-27T22:25:06.722112,1.00276237,.00085796,3.6006,69.6388,276.0420,325.3803,0,U,38091,999,5247,0,.64E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-25T18:43:13.183680,1.86229866,.0020315,55.7497,304.5848,273.3514,86.4060,0,U,38250,999,9610,0,-.106E-5,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-27T07:45:24.926688,1.86229563,.00115054,55.6483,303.7460,274.2978,85.5638,0,U,38251,999,9613,0,-.96E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-27T22:15:38.750112,1.00267494,.00024623,0.0461,317.6144,147.4013,149.8958,0,U,38652,999,4456,0,.45E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-25T23:00:55.897920,1.86231117,.0013516,56.5518,62.6042,358.2268,1.8099,0,U,38775,999,9347,0,-.89E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-27T19:07:22.460736,1.00271898,.00081843,0.0578,257.9960,193.2541,194.5211,0,U,38779,999,5020,0,-.153E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-27T06:54:00.942624,2.00567719,.01809025,53.5876,143.1856,65.9164,295.9270,0,U,38833,999,9964,0,.19E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-26T20:39:51.533568,1.70473558,.00046383,55.8122,101.2802,306.6783,53.2530,0,U,38857,999,8517,0,-.37E-6,0
