OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-23T10:40:04.224576,2.00558038,.01202921,54.8477,213.7220,302.8465,239.9178,0,U,26407,999,19067,0,.88E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-23T02:55:26.035104,2.00558718,.01484561,54.8781,213.5410,53.2052,32.8116,0,U,27663,999,17203,0,.87E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-22T02:25:09.068160,2.00553594,.01173866,54.8010,274.2748,174.6364,46.5669,0,U,28190,999,16364,0,-.41E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-22T17:22:48.088416,2.00557577,.01703334,55.1131,323.4649,317.2409,59.2092,0,U,28474,999,15914,0,-.112E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-23T05:51:51.216192,2.00563316,.01283465,54.8493,271.7203,296.5220,60.3256,0,U,28874,999,15255,0,-.24E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-23T12:38:51.554112,1.00271719,.00030052,5.1424,43.6886,63.0893,167.6886,0,U,28899,999,7588,0,-.26E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-22T21:46:31.063872,2.00567878,.01074003,54.7132,149.9207,55.3867,317.1838,0,U,29486,999,14511,0,.12E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-22T19:38:12.647616,2.00560215,.00847439,54.9317,212.5938,91.0163,269.9892,0,U,29601,999,14412,0,.87E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-23T02:58:45.281280,2.00553724,.01680294,54.1219,78.5842,88.1819,273.7984,0,U,32260,999,13753,0,-.71E-6,0
COSMOS 2433 (720),2007-052A,2026-07-22T02:38:21.122016,2.13104093,.00037484,65.5549,314.7579,204.3382,155.6620,0,U,32275,999,14580,0,-.9E-6,0
COSMOS 2432 (719),2007-052B,2026-07-21T17:05:36.309120,2.13103052,.00073755,65.5711,314.9000,320.6767,37.9431,0,U,32276,999,14581,0,-.89E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-22T10:43:53.755680,2.00562126,.00360682,55.0037,272.7334,168.2064,191.1622,0,U,32384,999,13621,0,-.34E-6,0
COSMOS 2434 (721),2007-065A,2026-07-23T10:01:20.492256,2.13101318,.00012599,64.3201,190.6938,328.7623,204.0735,0,U,32393,999,14454,0,.9E-6,0
COSMOS 2436 (723),2007-065C,2026-07-23T06:03:58.673088,2.13100091,.00172988,64.3287,190.7719,353.7357,184.8008,0,U,32395,999,14449,0,.91E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-22T12:48:12.997728,2.00573426,.02117395,54.5005,148.5127,248.2184,109.4947,0,U,32711,999,13446,0,.13E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-23T12:25:06.335616,2.00552515,.00536369,56.2331,26.0264,84.7546,272.6757,0,U,35752,999,12408,0,-.78E-6,0
COSMOS 2456 (730),2009-070A,2026-07-23T05:34:51.134592,2.13103544,.00034084,65.0330,69.7429,344.4113,204.7963,0,U,36111,999,12919,0,-.46E-6,0
COSMOS 2457 (733),2009-070B,2026-07-22T03:17:15.137664,2.13101025,.00043949,65.0178,69.6233,122.7671,73.0536,0,U,36112,999,12917,0,-.52E-6,0
COSMOS 2460 (732),2010-007C,2026-07-21T09:47:07.731168,2.13101549,.00018527,65.3983,313.3083,154.3387,203.9833,0,U,36402,999,12745,0,-.88E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-23T08:31:55.092864,2.00564259,.0126926,54.2680,207.1051,66.1655,294.6222,0,U,36585,999,11831,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-22T20:02:21.598944,1.00261993,.00590598,54.3079,162.6381,225.2794,320.0279,0,U,36828,999,5845,0,-.9E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-23T13:44:44.592576,1.00273336,.0005252,3.7353,68.7174,182.9975,55.7294,0,U,37210,999,5765,0,-.111E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-21T21:04:35.859648,1.00271863,.00570454,47.4828,271.3972,214.5351,238.1175,0,U,37256,999,5714,0,-.198E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-23T13:14:37.667040,1.00272525,.00025361,2.2222,81.3809,149.3750,324.2588,0,U,37605,999,5358,0,.87E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-23T08:18:55.454688,1.00278501,.01600772,54.6049,165.3512,231.4952,123.4200,0,U,37763,999,5500,0,-.37E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-22T01:02:37.212000,1.70475789,.00020319,56.9816,340.8168,64.0635,295.9520,0,U,37846,999,9171,0,-.107E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-21T09:13:16.311648,1.70476023,.00019957,56.9829,340.8353,5.2866,355.7737,0,U,37847,999,9171,0,-.107E-5,0
COSMOS 2476 (744),2011-064A,2026-07-23T07:02:52.846080,2.13103627,.00219952,65.2908,71.6526,235.2718,269.1539,0,U,37867,999,11453,0,-.45E-6,0
COSMOS 2477 (745),2011-064B,2026-07-22T15:09:47.882016,2.13102887,.00190889,65.2968,71.7547,236.1337,300.7696,0,U,37868,999,11451,0,-.5E-6,0
