OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-14T10:07:19.483392,2.00557602,.01210546,54.8517,215.2721,302.4619,144.6171,0,U,26407,999,18989,0,.78E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-13T02:53:04.778016,2.00560725,.01479349,54.8828,215.1306,53.0735,310.1871,0,U,27663,999,17123,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-14T09:43:39.180576,2.00554723,.01160401,54.8321,275.7997,172.9554,191.4180,0,U,28190,999,16289,0,-.29E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-13T08:05:24.294336,2.00555605,.01698057,55.1372,325.0509,316.2769,61.7561,0,U,28474,999,15835,0,-.74E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-14T08:22:37.953696,2.00565778,.0127837,54.8804,273.2921,296.1336,56.1489,0,U,28874,999,15177,0,-.25E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-14T13:47:20.540256,1.00270538,.0002807,5.0909,43.6998,34.0871,175.4125,0,U,28899,999,7549,0,-.258E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-13T03:29:18.139776,2.00570029,.01065424,54.7102,151.4994,54.3122,47.2287,0,U,29486,999,14431,0,.83E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-14T10:14:43.050624,2.00557900,.00850218,54.9351,214.1157,90.8278,270.2385,0,U,29601,999,14335,0,.79E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-14T05:35:50.022240,2.00555290,.01666679,54.0931,80.1874,87.3238,274.5790,0,U,32260,999,13675,0,-.4E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.158240,2.13104347,.00022232,65.5811,316.1641,191.9747,168.0168,0,U,32275,999,14491,0,-.36E-6,0
COSMOS 2432 (719),2007-052B,2026-06-11T08:30:05.798592,2.13103380,.0007764,65.5974,316.2581,332.8636,24.5023,0,U,32276,999,14495,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-14T12:56:44.185920,2.00559893,.00356796,55.0338,274.2592,165.1594,183.2105,0,U,32384,999,13545,0,-.26E-6,0
COSMOS 2434 (721),2007-065A,2026-06-13T01:36:38.055168,2.13101303,.00011522,64.3199,192.0547,331.0720,206.3088,0,U,32393,999,14368,0,.117E-5,0
COSMOS 2436 (723),2007-065C,2026-06-13T06:12:49.161312,2.13100224,.0017212,64.3263,192.1203,354.2143,102.6396,0,U,32395,999,14364,0,.116E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-14T03:28:32.255328,2.00572289,.02112252,54.4970,150.0462,247.8096,109.9238,0,U,32711,999,13369,0,.66E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-14T06:52:12.598752,2.00554278,.0053799,56.2084,27.5654,83.1596,28.9828,0,U,35752,999,12330,0,-.65E-6,0
COSMOS 2456 (730),2009-070A,2026-06-14T06:50:16.272384,2.13103806,.0004674,65.0096,71.0712,329.8284,219.9396,0,U,36111,999,12836,0,-.3E-6,0
COSMOS 2457 (733),2009-070B,2026-06-14T02:37:53.738400,2.13101242,.00027253,64.9948,70.9214,124.1824,58.5663,0,U,36112,999,12836,0,-.3E-6,0
COSMOS 2460 (732),2010-007C,2026-06-13T20:48:05.350176,2.13101719,.00021218,65.4226,314.5793,106.9290,251.4243,0,U,36402,999,12665,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-14T12:42:48.188160,2.00562238,.0126334,54.2704,208.6691,66.1278,340.3638,0,U,36585,999,11754,0,.82E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-14T22:10:19.148736,1.00272534,.00592579,54.3019,162.9804,225.1385,315.3352,0,U,36828,999,5807,0,-.61E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-14T15:34:43.333824,1.00270893,.00052606,3.6395,68.9594,197.2003,30.4729,0,U,37210,999,5726,0,-.109E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-14T20:16:39.205344,1.00283457,.00559074,47.5533,271.8616,212.6114,190.6476,0,U,37256,999,5677,0,-.216E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-14T14:04:06.536928,1.00267759,.00343713,62.4034,40.1764,184.2029,357.3112,0,U,37384,999,5563,0,-.189E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-14T21:35:38.858784,1.00272721,.00023564,2.1252,81.8509,203.3511,356.9806,0,U,37605,999,5319,0,.88E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-14T20:48:31.379040,1.00285242,.01594838,54.5995,165.6936,231.3888,271.5218,0,U,37763,999,5462,0,.46E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-12T17:48:57.349152,1.70475562,.00031174,56.9957,341.8816,51.3749,308.6629,0,U,37846,999,9104,0,-.71E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.082592,1.70476015,.00034343,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-13T08:47:49.485408,2.13103919,.00227312,65.2676,73.0007,238.9288,234.6258,0,U,37867,999,11368,0,-.31E-6,0
