OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-12T08:05:31.556256,2.00557796,.01205608,54.8488,214.1632,302.7049,140.2080,0,U,26407,999,19045,0,.94E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-12T12:43:53.019264,2.00559138,.0148229,54.8793,213.9618,53.1621,305.5100,0,U,27663,999,17181,0,.92E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-12T06:54:30.722112,2.00553765,.0117089,54.8090,274.6722,174.2150,161.8808,0,U,28190,999,16344,0,-.5E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-12T17:37:07.406400,2.00556901,.0170137,55.1198,323.8675,316.9988,46.3688,0,U,28474,999,15894,0,-.87E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-12T08:33:05.749056,2.00563854,.01281759,54.8577,272.1607,296.3811,118.7431,0,U,28874,999,15234,0,.1E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-12T19:19:34.534848,1.00270758,.0002787,5.1278,43.6557,59.6525,260.7706,0,U,28899,999,7577,0,-.265E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-12T14:36:27.516384,2.00568349,.01071,54.7127,150.3297,55.0722,81.1518,0,U,29486,999,14490,0,.19E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-12T08:20:58.215264,2.00559500,.0084784,54.9325,213.0088,90.9947,270.0376,0,U,29601,999,14391,0,.95E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-12T03:43:01.695936,2.00553998,.01676861,54.1134,79.0366,87.9192,274.0481,0,U,32260,999,13731,0,-.41E-6,0
COSMOS 2433 (720),2007-052A,2026-07-10T20:20:46.755168,2.13104163,.00033929,65.5625,315.1381,203.0239,156.9646,0,U,32275,999,14556,0,-.62E-6,0
COSMOS 2432 (719),2007-052B,2026-07-12T19:08:05.635680,2.13103098,.0007412,65.5771,315.2008,322.8134,36.5770,0,U,32276,999,14562,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-11T10:44:22.765344,2.00561362,.00360308,55.0124,273.1765,167.2486,169.8682,0,U,32384,999,13599,0,-.3E-7,0
COSMOS 2434 (721),2007-065A,2026-07-11T14:49:34.112352,2.13101327,.0001261,64.3201,191.0916,325.8599,154.5630,0,U,32393,999,14429,0,.105E-5,0
COSMOS 2436 (723),2007-065C,2026-07-11T06:58:53.453280,2.13100061,.00173239,64.3285,191.1750,353.6446,8.2320,0,U,32395,999,14424,0,.11E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-11T13:34:01.360128,2.00572989,.02116471,54.4998,148.9509,248.1155,109.5888,0,U,32711,999,13424,0,.29E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-12T07:15:38.787264,2.00552847,.00537456,56.2260,26.4662,84.2562,95.9378,0,U,35752,999,12386,0,-.57E-6,0
COSMOS 2456 (730),2009-070A,2026-07-12T10:26:10.208832,2.13103684,.00036937,65.0257,70.1116,339.5842,205.9646,0,U,36111,999,12896,0,-.15E-6,0
COSMOS 2457 (733),2009-070B,2026-07-11T23:41:33.882144,2.13101194,.0004042,65.0111,69.9702,121.4327,207.8786,0,U,36112,999,12895,0,-.17E-6,0
COSMOS 2460 (732),2010-007C,2026-07-11T15:21:25.810848,2.13101671,.00018133,65.4052,313.6400,140.7417,284.0802,0,U,36402,999,12725,0,-.63E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-11T08:58:04.450368,2.00563533,.0126647,54.2688,207.5878,66.1538,283.0764,0,U,36585,999,11807,0,.105E-5,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-12T21:21:01.985184,1.00264571,.0059161,54.3059,162.7278,225.3005,330.1612,0,U,36828,999,5835,0,-.103E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-12T21:06:58.093920,1.00269826,.0005691,3.7082,68.7868,184.6714,153.9807,0,U,37210,999,5754,0,-.118E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-12T16:24:31.809600,1.00274134,.0057122,47.5013,271.5143,213.7768,159.7282,0,U,37256,999,5705,0,-.189E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-12T12:18:07.725024,1.00260977,.0035266,62.4426,39.9128,183.3051,358.3524,0,U,37384,999,5591,0,-.165E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-12T18:19:38.521056,1.00272334,.0002727,2.1947,81.5129,165.4535,13.6733,0,U,37605,999,5347,0,.82E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-11T22:51:23.065920,1.00279662,.0160284,54.6042,165.4533,231.4099,330.0593,0,U,37763,999,5489,0,.1E-7,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-11T11:38:20.173344,1.70475532,.00023353,56.9857,341.1030,61.2388,298.7767,0,U,37846,999,9153,0,-.86E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-12T00:05:18.617280,1.70475812,.00023056,56.9863,341.0894,10.3981,353.6194,0,U,37847,999,9155,0,-.88E-6,0
COSMOS 2476 (744),2011-064A,2026-07-12T13:14:19.300128,2.13103818,.0022175,65.2838,72.0157,236.1448,307.3113,0,U,37867,999,11430,0,-.14E-6,0
COSMOS 2477 (745),2011-064B,2026-07-12T02:48:29.071296,2.13103016,.00191483,65.2902,72.1100,236.9167,153.3861,0,U,37868,999,11429,0,-.16E-6,0
COSMOS 2475 (743),2011-064C,2026-07-12T09:49:32.135808,2.13101673,.00246801,65.2972,72.1216,250.7773,318.8539,0,U,37869,999,11430,0,-.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-12T21:08:57.903072,1.00272914,.0002562,8.8166,73.4291,60.1843,281.3705,0,U,37951,999,5330,0,-.58E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-12T20:37:59.980800,1.00269596,.0007367,3.6342,69.5300,269.3254,320.0646,0,U,38091,999,5262,0,.53E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-11T21:19:49.397952,1.86229849,.00209982,55.7352,304.0434,272.3381,87.4376,0,U,38250,999,9640,0,-.7E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-10T05:02:43.446048,1.86229687,.0012086,55.6367,303.3120,272.7348,87.1429,0,U,38251,999,9637,0,-.69E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-12T09:10:38.808768,1.00270430,.00018809,0.0464,319.3864,153.8533,319.6709,0,U,38652,999,4471,0,.35E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-12T01:37:29.173728,1.86230837,.0012991,56.5659,62.0719,1.2646,358.8073,0,U,38775,999,9377,0,-.42E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-12T19:02:21.187392,1.00271443,.000739,0.0985,265.2689,187.8991,206.0734,0,U,38779,999,5035,0,-.165E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-12T05:52:03.042624,2.00567833,.0181817,53.5892,142.5728,66.1687,295.6844,0,U,38833,999,9994,0,.9E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-09T18:23:01.882464,1.70473301,.00039458,55.8193,100.9259,309.3641,50.6099,0,U,38857,999,8539,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-12T22:57:21.614688,1.00274084,.0008816,4.4842,73.2438,327.1792,318.7221,0,U,38953,999,5016,0,-.181E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-12T20:16:46.004160,1.00270644,.0003823,10.5358,49.6206,145.4903,23.5491,0,U,38977,999,4986,0,-.146E-5,0
COSMOS 2485 (747),2013-019A,2026-07-09T21:41:21.416640,2.13103398,.0022762,65.4318,72.8427,231.6212,128.2346,0,U,39155,999,10276,0,-.24E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-12T14:39:26.737632,2.00563293,.0141391,54.4847,267.9369,51.1100,310.2169,0,U,39166,999,9639,0,.1E-6,0
