OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-15T10:27:22.790880,2.00557608,.01210524,54.8515,215.2318,302.4643,156.7023,0,U,26407,999,18991,0,.66E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-15T05:00:38.140128,2.00560631,.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0,.7E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-15T09:27:38.948256,2.00554690,.01160815,54.8312,275.7597,173.0030,185.3664,0,U,28190,999,16290,0,-.29E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-15T13:16:35.926176,2.00555700,.01698317,55.1360,324.9617,316.3562,221.7522,0,U,28474,999,15839,0,-.81E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-15T10:18:05.521248,2.00565706,.01278482,54.8795,273.2485,296.1414,116.0961,0,U,28874,999,15180,0,-.24E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-15T08:41:51.880992,1.00270350,.00027898,5.0924,43.7023,34.6752,99.2253,0,U,28899,999,7550,0,-.261E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-15T04:02:40.208352,2.00569905,.01066338,54.7104,151.4191,54.3647,68.0612,0,U,29486,999,14435,0,.55E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-14T22:12:41.249952,2.00557951,.00852251,54.9350,214.0959,90.8312,270.2366,0,U,29601,999,14336,0,.74E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-15T05:31:48.321696,2.00555244,.01667065,54.0939,80.1463,87.3419,274.5656,0,U,32260,999,13677,0,-.38E-6,0
COSMOS 2433 (720),2007-052A,2026-06-14T13:39:49.572000,2.13104181,.00023812,65.5783,316.0222,192.9273,167.0511,0,U,32275,999,14500,0,-.54E-6,0
COSMOS 2432 (719),2007-052B,2026-06-11T08:30:05.798592,2.13103380,.0007764,65.5974,316.2581,332.8636,24.5023,0,U,32276,999,14495,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-15T12:54:24.897024,2.00559947,.00356923,55.0330,274.2190,165.1872,184.0572,0,U,32384,999,13547,0,-.26E-6,0
COSMOS 2434 (721),2007-065A,2026-06-13T01:36:38.055168,2.13101303,.00011522,64.3199,192.0547,331.0720,206.3088,0,U,32393,999,14368,0,.117E-5,0
COSMOS 2436 (723),2007-065C,2026-06-13T06:12:49.161312,2.13100224,.0017212,64.3263,192.1203,354.2143,102.6396,0,U,32395,999,14364,0,.116E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-15T03:24:21.862080,2.00572304,.0211244,54.4971,150.0064,247.8226,109.9038,0,U,32711,999,13371,0,.54E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-15T08:57:21.303936,2.00554269,.00537731,56.2092,27.5229,83.1204,93.7838,0,U,35752,999,12332,0,-.69E-6,0
COSMOS 2456 (730),2009-070A,2026-06-14T06:50:16.272384,2.13103806,.0004674,65.0096,71.0712,329.8284,219.9396,0,U,36111,999,12836,0,-.3E-6,0
COSMOS 2457 (733),2009-070B,2026-06-15T00:58:37.884864,2.13101207,.00027572,64.9954,70.8896,123.8220,53.2040,0,U,36112,999,12838,0,-.27E-6,0
COSMOS 2460 (732),2010-007C,2026-06-13T20:48:05.350176,2.13101719,.00021218,65.4226,314.5793,106.9290,251.4243,0,U,36402,999,12665,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-15T12:38:42.743904,2.00562291,.01263374,54.2703,208.6289,66.1282,340.3627,0,U,36585,999,11756,0,.7E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-14T22:10:19.148736,1.00272534,.00592579,54.3019,162.9804,225.1385,315.3352,0,U,36828,999,5807,0,-.61E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-15T13:46:25.608864,1.00270767,.00052797,3.6420,68.9523,197.0120,4.5022,0,U,37210,999,5727,0,-.113E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-14T20:16:39.205344,1.00283457,.00559074,47.5533,271.8616,212.6114,190.6476,0,U,37256,999,5677,0,-.216E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-14T14:04:06.536928,1.00267759,.00343713,62.4034,40.1764,184.2029,357.3112,0,U,37384,999,5563,0,-.189E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-15T13:19:20.663328,1.00272953,.00023567,2.1271,81.8417,203.1925,233.7212,0,U,37605,999,5320,0,.85E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-14T20:48:31.379040,1.00285242,.01594838,54.5995,165.6936,231.3888,271.5218,0,U,37763,999,5462,0,.46E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-12T17:48:57.349152,1.70475562,.00031174,56.9957,341.8816,51.3749,308.6629,0,U,37846,999,9104,0,-.71E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.082592,1.70476015,.00034343,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-13T08:47:49.485408,2.13103919,.00227312,65.2676,73.0007,238.9288,234.6258,0,U,37867,999,11368,0,-.31E-6,0
COSMOS 2477 (745),2011-064B,2026-06-13T04:09:58.519008,2.13103103,.00198843,65.2740,73.0865,240.5145,265.3672,0,U,37868,999,11367,0,-.31E-6,0
COSMOS 2475 (743),2011-064C,2026-06-13T05:06:46.528128,2.13101955,.00255895,65.2809,73.1067,253.3203,237.9576,0,U,37869,999,11368,0,-.31E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-14T23:32:12.407424,1.00273141,.01139,47.6824,271.5735,221.6334,214.8644,0,U,37948,999,5311,0,-.164E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-15T12:12:38.850336,1.00270016,.00021627,8.7499,73.8320,22.2945,157.7802,0,U,37951,999,5303,0,-.54E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-15T11:37:41.741760,1.00271354,.00091289,3.5686,69.7030,272.7924,154.3492,0,U,38091,999,5235,0,.58E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-13T23:12:21.862080,1.86229866,.00200941,55.7612,304.9843,274.1342,85.6161,0,U,38250,999,9588,0,-.71E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-13T08:41:38.889888,1.86229521,.00112871,55.6617,304.2191,276.0779,83.7740,0,U,38251,999,9587,0,-.7E-6,0
