OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-23T10:40:04.223712,2.00558038,.0120292,54.8477,213.7220,302.8465,239.9178,0,U,26407,999,19067,0,.88E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-24T00:22:32.903904,2.00558674,.0148479,54.8780,213.5055,53.2089,318.1845,0,U,27663,999,17205,0,.89E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-23T18:40:00.000192,2.00553783,.0117431,54.7996,274.2069,174.7318,177.2770,0,U,28190,999,16367,0,-.25E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-23T18:40:00.000192,2.00557825,.01703642,55.1124,323.4224,317.2564,99.9291,0,U,28474,999,15916,0,-.11E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-23T05:51:51.216192,2.00563316,.0128346,54.8493,271.7203,296.5220,60.3256,0,U,28874,999,15255,0,-.24E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-24T06:46:31.125216,1.00273056,.00029744,5.1431,43.6890,62.9400,80.5015,0,U,28899,999,7589,0,-.259E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-23T15:27:06.092928,2.00567841,.01074189,54.7132,149.8915,55.4105,128.9756,0,U,29486,999,14512,0,.3E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-22T19:38:12.647616,2.00560215,.00847439,54.9317,212.5938,91.0163,269.9892,0,U,29601,999,14412,0,.87E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-23T02:58:45.281280,2.00553724,.0168029,54.1219,78.5842,88.1819,273.7984,0,U,32260,999,13753,0,-.71E-6,0
COSMOS 2433 (720),2007-052A,2026-07-23T23:41:16.324800,2.13104174,.00038448,65.5538,314.6946,206.2839,153.7145,0,U,32275,999,14584,0,-.88E-6,0
COSMOS 2432 (719),2007-052B,2026-07-21T17:05:36.309120,2.13103057,.0007377,65.5711,314.9000,320.6362,37.9836,0,U,32276,999,14581,0,-.89E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-23T18:40:00.000192,2.00562593,.00360683,55.0028,272.6798,168.0387,72.1090,0,U,32384,999,13624,0,-.2E-6,0
COSMOS 2434 (721),2007-065A,2026-07-23T10:01:20.492256,2.13101318,.000126,64.3201,190.6938,328.7623,204.0735,0,U,32393,999,14454,0,.9E-6,0
COSMOS 2436 (723),2007-065C,2026-07-23T06:03:58.673088,2.13100091,.0017299,64.3287,190.7719,353.7357,184.8008,0,U,32395,999,14449,0,.91E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-24T00:41:57.558624,2.00573486,.02117445,54.5006,148.4529,248.2297,109.4802,0,U,32711,999,13449,0,-.3E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-23T12:25:06.334752,2.00552515,.0053637,56.2331,26.0264,84.7546,272.6757,0,U,35752,999,12408,0,-.78E-6,0
COSMOS 2456 (730),2009-070A,2026-07-23T05:49:13.316736,2.13103733,.00030793,65.0327,69.7425,345.9694,210.8988,0,U,36111,999,12919,0,-.46E-6,0
COSMOS 2457 (733),2009-070B,2026-07-22T03:17:15.137664,2.13101025,.00043949,65.0178,69.6233,122.7671,73.0536,0,U,36112,999,12917,0,-.52E-6,0
COSMOS 2460 (732),2010-007C,2026-07-21T09:47:07.731168,2.13101549,.00018527,65.3983,313.3083,154.3387,203.9833,0,U,36402,999,12745,0,-.88E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-23T14:33:34.421760,2.00564274,.01269329,54.2680,207.0950,66.1694,115.9629,0,U,36585,999,11832,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-22T20:02:21.598944,1.00261993,.00590598,54.3079,162.6381,225.2794,320.0279,0,U,36828,999,5845,0,-.9E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-23T20:35:21.276960,1.00273363,.00052524,3.7359,68.7153,182.5286,159.1360,0,U,37210,999,5765,0,-.111E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-21T21:04:35.859648,1.00271863,.00570454,47.4828,271.3972,214.5351,238.1175,0,U,37256,999,5714,0,-.198E-5,0
