OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-02T17:15:42.291072,2.00557839,.0120776,54.8498,214.5453,302.6038,35.8499,0,U,26407,999,19025,0,.65E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-02T13:18:37.369152,2.00559799,.0148098,54.8804,214.3581,53.1314,302.5752,0,U,27663,999,17161,0,.66E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-01T22:09:02.124864,2.00554338,.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0,-.19E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-02T17:29:42.231264,2.00556700,.0169986,55.1264,324.2706,316.7712,22.6290,0,U,28474,999,15873,0,-.75E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-01T19:28:58.743264,2.00564777,.01280685,54.8661,272.5870,296.2778,65.1209,0,U,28874,999,15213,0,-.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-02T11:42:13.105152,1.00270461,.0003205,5.1138,43.6644,48.1907,147.7098,0,U,28899,999,7567,0,-.252E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-02T10:50:41.625888,2.00569035,.0106916,54.7123,150.7329,54.8273,307.4703,0,U,29486,999,14470,0,.49E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-02T09:01:37.111008,2.00559043,.0084872,54.9335,213.4040,90.9430,270.0973,0,U,29601,999,14371,0,.66E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-01T16:25:19.683840,2.00554677,.01673123,54.1055,79.4682,87.6957,274.2611,0,U,32260,999,13710,0,-.29E-6,0
COSMOS 2433 (720),2007-052A,2026-06-30T23:50:25.458144,2.13104454,.0003044,65.5682,315.4689,199.1332,160.8514,0,U,32275,999,14535,0,-.58E-6,0
COSMOS 2432 (719),2007-052B,2026-07-01T06:20:51.763200,2.13103422,.0007461,65.5843,315.5873,327.2592,184.5642,0,U,32276,999,14538,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-01T17:56:32.340192,2.00561025,.00359136,55.0200,273.5670,166.6056,6.7740,0,U,32384,999,13580,0,-.16E-6,0
COSMOS 2434 (721),2007-065A,2026-07-01T20:14:49.704576,2.13101375,.00012746,64.3196,191.4215,326.5999,215.4614,0,U,32393,999,14408,0,.8E-6,0
COSMOS 2436 (723),2007-065C,2026-06-30T14:26:22.399296,2.13100248,.00172892,64.3275,191.5357,353.5646,87.9496,0,U,32395,999,14401,0,.8E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-02T02:13:34.807008,2.00572894,.0211519,54.4990,149.3294,248.0118,109.6939,0,U,32711,999,13405,0,.44E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-02T07:57:46.598112,2.00553591,.0053805,56.2198,26.8574,83.8491,97.3796,0,U,35752,999,12366,0,-.63E-6,0
