OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-17T17:57:16.022304,2.00557900,.0120449,54.8482,213.9482,302.7742,87.0083,0,U,26407,999,19056,0,.4E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-17T14:12:43.666848,2.00558921,.014833,54.8787,213.7607,53.1775,0.2276,0,U,27663,999,17192,0,.39E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-15T07:44:57.281280,2.00553679,.011719,54.8064,274.5493,174.3464,193.0921,0,U,28190,999,16351,0,-.17E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-17T16:13:45.005376,2.00557200,.0170225,55.1165,323.6683,317.1195,14.5735,0,U,28474,999,15903,0,-.98E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-17T06:37:54.090336,2.00563576,.0128247,54.8539,271.9617,296.4391,71.1880,0,U,28874,999,15244,0,-.33E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-17T14:36:18.135072,1.00271469,.0002821,5.1337,43.6757,60.0544,194.2621,0,U,28899,999,7582,0,-.272E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-17T15:23:10.008384,2.00568097,.0107253,54.7130,150.1299,55.2250,114.7718,0,U,29486,999,14500,0,.29E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-17T08:00:34.644384,2.00559788,.0084748,54.9321,212.8111,91.0048,269.9959,0,U,29601,999,14401,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-17T15:20:54.571200,2.00553829,.0167868,54.1176,78.8104,88.0458,273.9388,0,U,32260,999,13742,0,-.42E-6,0
COSMOS 2433 (720),2007-052A,2026-07-16T22:45:18.332640,2.13104076,.00035844,65.5585,314.9323,203.6776,156.3207,0,U,32275,999,14569,0,-.66E-6,0
COSMOS 2432 (719),2007-052B,2026-07-16T13:05:31.536096,2.13103049,.0007406,65.5746,315.0744,321.6777,33.2128,0,U,32276,999,14570,0,-.65E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-17T11:59:42.117792,2.00561741,.0036067,55.0077,272.9327,167.6696,219.4821,0,U,32384,999,13612,0,-.36E-6,0
COSMOS 2434 (721),2007-065A,2026-07-15T09:30:25.207776,2.13101170,.00012762,64.3200,190.9641,327.5918,171.4568,0,U,32393,999,14437,0,.54E-6,0
