OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-07T04:36:54.346752,2.00557972,.01198068,54.8459,213.1367,303.0699,88.0967,0,U,26407,999,19097,0,.98E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-06T23:24:37.626336,2.00557745,.01488567,54.8762,212.9512,53.3013,317.5251,0,U,27663,999,17233,0,.99E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-07T06:12:53.190144,2.00552817,.01178732,54.7889,273.6205,175.3162,192.3116,0,U,28190,999,16397,0,.2E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-07T04:19:11.363232,2.00558031,.01707203,55.1029,322.8419,317.6040,58.3926,0,U,28474,999,15945,0,-.79E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-07T15:24:45.864000,2.00562049,.0128509,54.8382,271.0974,296.7420,18.1122,0,U,28874,999,15286,0,.28E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-07T18:04:34.332096,1.00271770,.000239,5.1608,43.7053,84.0687,243.1496,0,U,28899,999,7603,0,-.263E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-06T14:56:41.819136,2.00566978,.010779,54.7135,149.3363,55.8448,142.2407,0,U,29486,999,14540,0,.15E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-07T06:35:03.202368,2.00560873,.0084823,54.9302,211.9815,91.0760,269.9096,0,U,29601,999,14443,0,.97E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-07T13:56:26.183904,2.00552902,.0168471,54.1344,77.9475,88.5507,273.4524,0,U,32260,999,13784,0,-.24E-6,0
COSMOS 2433 (720),2007-052A,2026-08-07T12:48:56.534688,2.13104313,.0004294,65.5448,314.2059,212.4753,147.5394,0,U,32275,999,14615,0,-.56E-6,0
