OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-25T12:13:33.453408,2.00557833,.0120927,54.8505,214.8316,302.5393,230.1872,0,U,26407,999,19011,0,.76E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-26T03:44:10.739040,2.00560186,.0148007,54.8811,214.6123,53.0952,2.3339,0,U,27663,999,17149,0,.8E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-25T07:42:41.266080,2.00554574,.0116434,54.8228,275.3584,173.4542,152.4865,0,U,28190,999,16310,0,-.63E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-25T12:48:57.019392,2.00556394,.0169905,55.1309,324.5600,316.6122,227.8521,0,U,28474,999,15859,0,-.107E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-25T07:07:08.645376,2.00565229,.0127971,54.8713,272.8500,296.2313,40.8481,0,U,28874,999,15199,0,-.59E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-25T21:50:15.735840,1.00273000,.000325,5.1062,43.6904,42.3997,299.0078,0,U,28899,999,7560,0,-.254E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-24T11:17:02.067648,2.00569473,.01067228,54.7116,151.0498,54.5971,304.3172,0,U,29486,999,14453,0,.65E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-24T21:32:05.169120,2.00558525,.0084883,54.9340,213.7005,90.7884,270.2594,0,U,29601,999,14356,0,.73E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-25T16:49:27.779808,2.00554930,.0167094,54.1013,79.7146,87.5654,274.3584,0,U,32260,999,13698,0,-.78E-6,0
COSMOS 2433 (720),2007-052A,2026-06-25T19:57:23.042016,2.13104160,.000286,65.5715,315.6420,195.9777,164.0021,0,U,32275,999,14524,0,-.85E-6,0
COSMOS 2432 (719),2007-052B,2026-06-25T10:13:50.636928,2.13103144,.0007445,65.5878,315.7835,328.9669,23.9796,0,U,32276,999,14525,0,-.85E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-26T00:33:39.269952,2.00560714,.0035842,55.0244,273.7972,166.2118,194.0389,0,U,32384,999,13569,0,-.53E-6,0
COSMOS 2434 (721),2007-065A,2026-06-24T05:49:29.226432,2.13101274,.00012183,64.3185,191.6780,329.6541,141.2402,0,U,32393,999,14392,0,.104E-5,0
COSMOS 2436 (723),2007-065C,2026-06-26T05:40:26.249088,2.13100175,.0017276,64.3271,191.6828,353.6312,339.0484,0,U,32395,999,14391,0,.106E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-25T02:42:44.995392,2.00572687,.0211407,54.4984,149.6081,247.9387,109.7831,0,U,32711,999,13391,0,.55E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-25T14:42:36.739008,2.00553976,.00538,56.2157,27.1208,83.5573,286.5798,0,U,35752,999,12353,0,-.88E-6,0
COSMOS 2456 (730),2009-070A,2026-06-25T18:48:35.935200,2.13103651,.0004249,65.0164,70.6784,334.9853,36.3390,0,U,36111,999,12861,0,-.65E-6,0
COSMOS 2457 (733),2009-070B,2026-06-23T22:57:07.299072,2.13101046,.0003066,65.0012,70.5847,122.1178,54.6156,0,U,36112,999,12857,0,-.7E-6,0
COSMOS 2460 (732),2010-007C,2026-06-24T14:22:26.819328,2.13101547,.0002044,65.4157,314.2152,120.3495,191.3100,0,U,36402,999,12688,0,-.84E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-26T04:15:23.285376,2.00562953,.0126415,54.2697,208.1998,66.1254,110.5526,0,U,36585,999,11777,0,.86E-6,0
