OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-02T16:57:21.968064,2.00557995,.01199612,54.8465,213.3147,302.9963,89.2802,0,U,26407,999,19088,0,.82E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-02T00:03:55.140192,2.00558078,.01487051,54.8770,213.1486,53.2685,327.0944,0,U,27663,999,17223,0,.77E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-02T14:39:59.999904,2.00553316,.01177399,54.7923,273.8089,175.1492,76.6763,0,U,28190,999,16387,0,.6E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-02T22:30:00.000000,2.00558142,.01706339,55.1056,323.0131,317.4749,235.3178,0,U,28474,999,15936,0,-.69E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-02T23:38:50.427168,2.00562445,.01284707,54.8415,271.2860,296.6640,255.6924,0,U,28874,999,15277,0,.11E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-02T21:44:17.378880,1.00271734,.0002691,5.1538,43.6995,77.8014,299.5694,0,U,28899,999,7599,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-02T15:22:18.784416,2.00567247,.01076822,54.7134,149.4945,55.7250,146.9393,0,U,29486,999,14532,0,.42E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-02T06:55:24.523392,2.00560669,.00847819,54.9307,212.1790,91.0637,269.9149,0,U,29601,999,14433,0,.79E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-02T14:16:33.610080,2.00553194,.01683224,54.1302,78.1529,88.4289,273.5818,0,U,32260,999,13774,0,-.12E-6,0
COSMOS 2433 (720),2007-052A,2026-08-02T08:55:55.142400,2.13104434,.00041132,65.5477,314.3794,210.6157,149.4071,0,U,32275,999,14604,0,-.42E-6,0
