OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-03T18:23:29.467392,2.00557649,.01212083,54.8531,215.6956,302.4100,11.1020,0,U,26407,999,18967,0,.36E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-02T02:48:14.599296,2.00561461,.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0,.42E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-03T10:31:54.628608,2.00555284,.01155497,54.8416,276.2428,172.5074,193.8280,0,U,28190,999,16267,0,-.34E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-02T08:52:58.718784,2.00566825,.01277896,54.8906,273.7755,296.0552,46.7021,0,U,28874,999,15153,0,-.34E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-03T22:42:51.767136,1.00270607,.0003276,5.0778,43.7191,29.7378,303.1482,0,U,28899,999,7538,0,-.25E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-03T06:41:09.168576,2.00570746,.0106302,54.7088,151.8912,54.0916,122.8728,0,U,29486,999,14411,0,.62E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-03T10:59:17.181600,2.00557491,.00853868,54.9363,214.5506,90.7241,270.3416,0,U,29601,999,14313,0,.38E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-03T06:20:15.032832,2.00556022,.01662515,54.0854,80.6396,87.1149,274.7760,0,U,32260,999,13653,0,-.24E-6,0
COSMOS 2433 (720),2007-052A,2026-06-02T08:50:50.258400,2.13104318,.00019687,65.5855,316.4315,187.3207,172.6647,0,U,32275,999,14474,0,-.5E-6,0
COSMOS 2432 (719),2007-052B,2026-06-01T11:30:03.781152,2.13103259,.00079627,65.6026,316.5890,335.3326,6.2477,0,U,32276,999,14474,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-03T13:28:48.687168,2.00559364,.00354715,55.0430,274.7005,164.7636,177.2762,0,U,32384,999,13523,0,-.31E-6,0
COSMOS 2434 (721),2007-065A,2026-06-04T03:37:41.483712,2.13101482,.0001057,64.3170,192.3554,345.7165,191.6787,0,U,32393,999,14349,0,.66E-6,0
COSMOS 2436 (723),2007-065C,2026-06-01T11:36:37.030752,2.13100308,.00171385,64.3249,192.5174,355.3995,68.0347,0,U,32395,999,14339,0,.73E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-03T04:14:18.888864,2.00572135,.0210972,54.4953,150.4844,247.6658,110.0848,0,U,32711,999,13347,0,.6E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-03T09:46:38.739648,2.00555150,.00536574,56.2018,27.9930,82.6377,94.8092,0,U,35752,999,12308,0,-.76E-6,0
COSMOS 2456 (730),2009-070A,2026-06-03T12:32:06.130752,2.13103836,.0005143,65.0041,71.4374,325.6315,247.3754,0,U,36111,999,12813,0,-.17E-6,0
COSMOS 2457 (733),2009-070B,2026-06-03T16:54:40.762944,2.13101278,.00022361,64.9897,71.2753,128.1449,352.2820,0,U,36112,999,12814,0,-.16E-6,0
COSMOS 2460 (732),2010-007C,2026-06-03T13:00:06.765408,2.13101890,.0002315,65.4285,314.9276,95.7935,261.6392,0,U,36402,999,12643,0,-.41E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-03T13:00:15.536736,2.00561832,.01263988,54.2714,209.1120,66.1333,326.5682,0,U,36585,999,11732,0,.43E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-03T17:06:17.548704,1.00276584,.00589509,54.3005,163.0810,224.9172,228.3709,0,U,36828,999,5796,0,-.61E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-04T04:03:24.018336,1.00272425,.0004835,3.6150,69.0257,204.0317,200.4240,0,U,37210,999,5716,0,-.101E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-03T16:33:58.184928,1.00271806,.00344018,62.3886,40.2803,185.8620,22.5488,0,U,37384,999,5552,0,-.18E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-04T03:33:26.888832,1.00273051,.0002204,2.0972,81.9840,222.5601,56.5001,0,U,37605,999,5308,0,.96E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-03T08:34:02.820576,1.70475877,.00033847,56.9989,342.1362,47.2284,312.8120,0,U,37846,999,9088,0,-.74E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-03T20:52:21.673056,1.70476132,.0003534,57.0019,342.1227,13.6110,346.7054,0,U,37847,999,9090,0,-.73E-6,0
COSMOS 2476 (744),2011-064A,2026-06-03T14:19:35.603040,2.13103954,.0023139,65.2631,73.3295,240.1043,298.5020,0,U,37867,999,11347,0,-.14E-6,0
COSMOS 2477 (745),2011-064B,2026-06-02T09:40:11.817984,2.13103096,.00201116,65.2688,73.4489,241.3953,281.5715,0,U,37868,999,11344,0,-.23E-6,0
