OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-29T06:39:21.165120,2.00558040,.01200977,54.8471,213.4905,302.9351,131.3294,0,U,26407,999,19079,0,.65E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-29T00:02:19.732128,2.00558365,.01486158,54.8774,213.3076,53.2444,318.1853,0,U,27663,999,17215,0,.66E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-29T09:23:03.528384,2.00553341,.01176079,54.7955,273.9797,174.9580,269.8929,0,U,28190,999,16379,0,.9E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-29T16:00:00.000288,2.00558075,.01705071,55.1084,323.1852,317.3828,31.7454,0,U,28474,999,15927,0,-.79E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-28T17:12:50.266944,2.00562940,.01284217,54.8453,271.4990,296.5925,51.9686,0,U,28874,999,15266,0,.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-29T21:55:56.874144,1.00271326,.00029075,5.1492,43.6957,70.8152,305.5341,0,U,28899,999,7595,0,-.257E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-29T21:15:43.958016,2.00567507,.010757,54.7133,149.6436,55.6032,316.0092,0,U,29486,999,14525,0,.11E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-29T07:11:43.660896,2.00560500,.00847745,54.9311,212.3370,91.0457,269.9469,0,U,29601,999,14425,0,.65E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-29T14:32:39.080832,2.00553465,.0168217,54.1270,78.3171,88.3417,273.6685,0,U,32260,999,13766,0,-.15E-6,0
COSMOS 2433 (720),2007-052A,2026-07-27T06:31:23.423232,2.13104388,.00039901,65.5515,314.5842,208.8339,151.1690,0,U,32275,999,14591,0,-.67E-6,0
COSMOS 2432 (719),2007-052B,2026-07-29T16:42:25.980192,2.13103475,.00075803,65.5663,314.6312,317.9034,45.7048,0,U,32276,999,14599,0,-.51E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-29T16:00:00.000288,2.00562885,.00360889,54.9985,272.4426,168.3856,3.8198,0,U,32384,999,13636,0,.12E-6,0
COSMOS 2434 (721),2007-065A,2026-07-26T22:40:56.171712,2.13101374,.0001174,64.3205,190.5747,334.0645,24.9412,0,U,32393,999,14461,0,.63E-6,0
COSMOS 2436 (723),2007-065C,2026-07-29T05:49:46.145280,2.13100173,.00173281,64.3295,190.5699,354.3654,99.5621,0,U,32395,999,14462,0,.56E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-29T12:19:55.292160,2.00551259,.02111108,54.5007,148.2339,248.1924,109.5274,0,U,32711,999,13460,0,.6E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-29T12:26:56.255424,2.00552178,.00535575,56.2368,25.7913,85.0075,285.3736,0,U,35752,999,12421,0,-.59E-6,0
COSMOS 2456 (730),2009-070A,2026-07-28T09:17:25.515168,2.13103854,.00030444,65.0361,69.5667,346.1487,197.4927,0,U,36111,999,12930,0,.4E-7,0
COSMOS 2457 (733),2009-070B,2026-07-29T14:23:35.094336,2.13101318,.00047407,65.0225,69.3687,124.2818,36.6599,0,U,36112,999,12933,0,.1E-6,0
COSMOS 2460 (732),2010-007C,2026-07-29T03:26:31.812864,2.13101873,.00018341,65.3932,313.0465,158.0069,14.8450,0,U,36402,999,12762,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-29T13:50:57.972768,2.00564516,.01271176,54.2675,206.8548,66.1905,106.9236,0,U,36585,999,11844,0,.6E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-29T19:20:38.666976,1.00259781,.00583821,54.3111,162.5755,224.4129,317.0640,0,U,36828,999,5852,0,-.127E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-29T20:17:57.138144,1.00273372,.00055262,3.7489,68.6702,180.5630,162.7356,0,U,37210,999,5771,0,-.109E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-28T15:21:03.207744,1.00269938,.00572534,47.4712,271.3141,214.8930,158.5338,0,U,37256,999,5721,0,-.16E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-29T21:30:44.290080,1.00272739,.00029916,2.2364,81.2996,147.9003,96.1280,0,U,37605,999,5364,0,.87E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-27T23:27:30.003840,1.00277604,.0160031,54.6057,165.3103,231.3898,355.3462,0,U,37763,999,5505,0,-.53E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-27T21:49:26.296032,1.70475856,.00018132,56.9792,340.6582,66.1720,293.8422,0,U,37846,999,9181,0,-.93E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-29T14:12:11.463840,1.70476102,.00018476,56.9795,340.6132,359.6028,358.6403,0,U,37847,999,9184,0,-.87E-6,0
COSMOS 2476 (744),2011-064A,2026-07-29T10:22:16.288608,2.13103931,.00221207,65.2944,71.4454,234.4899,299.1902,0,U,37867,999,11466,0,.11E-6,0
COSMOS 2477 (745),2011-064B,2026-07-28T06:10:15.089376,2.13103155,.00191025,65.3001,71.5648,234.8669,297.5951,0,U,37868,999,11463,0,.4E-7,0
COSMOS 2475 (743),2011-064C,2026-07-27T08:16:31.989216,2.13101858,.00245321,65.3065,71.6173,249.8925,257.6282,0,U,37869,999,11462,0,-.3E-7,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-29T12:30:26.888256,1.00275413,.00030526,8.8566,73.1818,71.1607,157.5597,0,U,37951,999,5347,0,-.47E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-29T16:23:42.853632,1.00275848,.00067441,3.6757,69.4179,269.2975,273.2786,0,U,38091,999,5279,0,.59E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-26T09:16:47.125920,1.86230083,.00212959,55.7213,303.5528,272.1494,87.6470,0,U,38250,999,9667,0,-.74E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-29T12:58:43.608000,1.86229899,.00127476,55.6182,302.6571,271.7772,88.1331,0,U,38251,999,9673,0,-.51E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-29T21:16:23.167200,1.00272321,.00022356,0.0477,316.9067,169.8911,144.8091,0,U,38652,999,4488,0,.38E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-27T02:27:33.819264,1.86231107,.00124884,56.5798,61.5751,2.9536,357.1328,0,U,38775,999,9405,0,-.35E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-29T21:38:36.036672,1.00270744,.00075066,0.0569,261.4373,197.8758,255.8866,0,U,38779,999,5052,0,-.16E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-29T16:39:46.795104,2.00568266,.01829523,53.5909,141.8577,66.5012,295.3920,0,U,38833,999,10029,0,.3E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-28T12:53:05.695872,1.70473501,.00030513,55.8301,100.4103,312.9553,47.0786,0,U,38857,999,8571,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-29T16:30:57.542400,1.00272371,.00085687,4.5249,73.0573,330.7603,235.3152,0,U,38953,999,5033,0,-.174E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-29T09:11:38.444640,1.00270659,.00044935,10.5711,49.4534,144.0212,235.1321,0,U,38977,999,5003,0,-.136E-5,0
COSMOS 2485 (747),2013-019A,2026-07-29T03:26:27.500640,2.13103470,.00227111,65.4437,72.1966,229.5495,130.3417,0,U,39155,999,10317,0,.1E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-29T13:29:53.259072,2.00563606,.01414449,54.4725,267.2451,51.1167,310.2281,0,U,39166,999,9673,0,.21E-6,0
IRNSS-1A,2013-034A,2026-07-29T16:22:27.974208,1.00273931,.00189091,35.8124,63.2603,179.4587,5.2067,0,U,39199,999,4779,0,.73E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-29T01:34:35.156352,2.00562546,.00840037,53.6587,147.6115,231.6106,127.6075,0,U,39533,999,9052,0,0,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-29T21:21:45.152352,1.00276860,.0002918,0.0936,291.3677,220.0697,140.0468,0,U,39617,999,4509,0,.142E-5,0
COSMOS 2492 (754),2014-012A,2026-07-28T03:55:44.015232,2.13103534,.0010486,65.2709,312.5429,315.0151,44.9316,0,U,39620,999,9611,0,-.58E-6,0
IRNSS-1B,2014-017A,2026-07-24T16:36:55.818144,1.00268036,.00212334,28.8786,239.7600,191.7086,175.2164,0,U,39635,999,4517,0,.154E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-29T23:24:41.839200,1.00269443,.00026497,5.2345,69.2955,86.4443,237.7671,0,U,39727,999,4478,0,-.266E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-28T20:14:48.975360,2.00558104,.00382612,56.4755,329.8963,325.3528,34.4101,0,U,39741,999,8937,0,-.88E-6,0
COSMOS 2500 (755),2014-032A,2026-07-28T07:59:26.173248,2.13106190,.00086385,65.2057,312.2809,193.5219,166.4879,0,U,40001,999,9433,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-29T10:24:31.172832,2.00561321,.00349961,55.3809,86.7817,118.6615,241.7690,0,U,40105,999,8692,0,-.1E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-28T22:03:04.398624,1.85519912,.16802995,48.8303,271.7222,181.0203,178.6522,0,U,40128,999,7909,0,-.2E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-28T02:18:33.933312,1.85520587,.16815227,48.8482,270.8421,181.7065,177.7027,0,U,40129,999,8124,0,-.1E-7,0
