OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-07T06:24:05.641344,2.00557626,.01211682,54.8526,215.5566,302.4173,18.5084,0,U,26407,999,18974,0,.43E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-06T14:39:12.225024,2.00561160,.0147927,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0,.39E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-05T22:53:27.119904,2.00555154,.01156533,54.8394,276.1413,172.6105,209.5805,0,U,28190,999,16272,0,-.34E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-06T14:47:23.804736,2.00555491,.0169819,55.1431,325.3218,316.1364,249.3155,0,U,28474,999,15821,0,-.6E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-06T21:03:27.279648,2.00566422,.01278046,54.8868,273.5938,296.0824,61.2103,0,U,28874,999,15162,0,-.34E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-07T01:24:14.535648,1.00273056,.00031931,5.0807,43.7091,32.4027,343.9075,0,U,28899,999,7542,0,-.247E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-06T06:33:10.642176,2.00570539,.01063665,54.7093,151.7723,54.1524,125.0487,0,U,29486,999,14417,0,.92E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-05T22:49:08.581728,2.00557630,.00853423,54.9361,214.4518,90.7548,270.3032,0,U,29601,999,14318,0,.38E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-06T06:08:09.099168,2.00555823,.01663409,54.0874,80.5163,87.1695,274.7346,0,U,32260,999,13659,0,-.1E-6,0
COSMOS 2433 (720),2007-052A,2026-06-05T04:25:13.628064,2.13104472,.00020326,65.5837,316.3372,188.6368,171.3540,0,U,32275,999,14480,0,-.33E-6,0
COSMOS 2432 (719),2007-052B,2026-06-07T03:14:53.968704,2.13103458,.0007913,65.5990,316.3991,334.2356,26.5443,0,U,32276,999,14487,0,-.28E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-06T13:21:36.319968,2.00559492,.0035537,55.0405,274.5802,164.9421,179.5942,0,U,32384,999,13529,0,-.33E-6,0
COSMOS 2434 (721),2007-065A,2026-06-07T05:55:45.925248,2.13101527,.00010945,64.3173,192.2511,341.2525,51.1973,0,U,32393,999,14356,0,.85E-6,0
COSMOS 2436 (723),2007-065C,2026-06-07T02:49:49.779264,2.13100381,.00171426,64.3258,192.3275,354.6115,71.1402,0,U,32395,999,14351,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-07T03:57:41.313600,2.00572183,.02110684,54.4960,150.3251,247.7180,110.0351,0,U,32711,999,13355,0,.1E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-07T07:21:04.190400,2.00554832,.00537064,56.2042,27.8399,82.7895,29.7266,0,U,35752,999,12316,0,-.68E-6,0
COSMOS 2456 (730),2009-070A,2026-06-05T08:41:26.452608,2.13103930,.00050343,65.0050,71.3748,326.0196,218.4437,0,U,36111,999,12817,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-06-06T02:59:52.778688,2.13101386,.00023558,64.9908,71.1931,128.2260,48.9476,0,U,36112,999,12819,0,-.11E-6,0
