OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-26T06:32:19.489056,2.00557847,.0120911,54.8504,214.8013,302.5469,61.1141,0,U,26407,999,19013,0,.8E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-26T03:44:10.739904,2.00560186,.01480065,54.8811,214.6123,53.0952,2.3339,0,U,27663,999,17149,0,.8E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-26T09:00:03.673728,2.00554561,.0116472,54.8219,275.3158,173.4943,193.2611,0,U,28190,999,16313,0,-.53E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-26T12:46:12.715104,2.00556458,.0169914,55.1303,324.5198,316.6329,228.4813,0,U,28474,999,15861,0,-.105E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-26T10:09:25.795872,2.00565172,.0127987,54.8704,272.8045,296.2383,134.3021,0,U,28874,999,15202,0,-.47E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-26T13:52:33.866400,1.00272050,.0003298,5.1068,43.6837,41.0859,181.5625,0,U,28899,999,7561,0,-.254E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-26T11:11:27.226176,2.00569377,.0106773,54.7118,150.9706,54.6587,305.6063,0,U,29486,999,14457,0,.43E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-26T09:26:00.392640,2.00558596,.0084629,54.9344,213.6411,90.8415,270.2080,0,U,29601,999,14359,0,.82E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-26T04:47:26.922624,2.00554914,.0167104,54.1016,79.6941,87.5760,274.3492,0,U,32260,999,13699,0,-.76E-6,0
COSMOS 2433 (720),2007-052A,2026-06-26T07:13:06.780288,2.13104185,.0002876,65.5713,315.6262,196.1254,163.8539,0,U,32275,999,14525,0,-.84E-6,0
COSMOS 2432 (719),2007-052B,2026-06-25T20:30:16.818912,2.13103155,.000744,65.5875,315.7691,328.8615,352.4942,0,U,32276,999,14526,0,-.85E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-26T00:33:39.270816,2.00560714,.00358422,55.0244,273.7972,166.2118,194.0389,0,U,32384,999,13569,0,-.53E-6,0
COSMOS 2434 (721),2007-065A,2026-06-26T11:39:01.342944,2.13101371,.000125,64.3185,191.6023,327.1544,64.2860,0,U,32393,999,14397,0,.105E-5,0
COSMOS 2436 (723),2007-065C,2026-06-26T12:10:30.511776,2.13100188,.0017278,64.3272,191.6738,353.6044,186.8858,0,U,32395,999,14392,0,.105E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-26T02:38:34.838880,2.00572724,.0211415,54.4985,149.5683,247.9482,109.7699,0,U,32711,999,13393,0,.44E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-26T08:14:37.909248,2.00553956,.0053802,56.2161,27.0922,83.5927,94.0235,0,U,35752,999,12354,0,-.85E-6,0
COSMOS 2456 (730),2009-070A,2026-06-25T18:48:35.935200,2.13103651,.00042491,65.0164,70.6784,334.9853,36.3390,0,U,36111,999,12861,0,-.65E-6,0
COSMOS 2457 (733),2009-070B,2026-06-23T22:57:07.299072,2.13101046,.0003066,65.0012,70.5847,122.1178,54.6156,0,U,36112,999,12857,0,-.7E-6,0
COSMOS 2460 (732),2010-007C,2026-06-26T06:42:30.136608,2.13101756,.0002021,65.4147,314.1582,121.6586,39.2894,0,U,36402,999,12692,0,-.85E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-26T08:53:30.628032,2.00562964,.0126418,54.2697,208.1920,66.1257,250.0099,0,U,36585,999,11777,0,.86E-6,0
