OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-10T07:26:46.565952,2.00557603,.01211203,54.8522,215.4356,302.4359,56.0148,0,U,26407,999,18980,0,.7E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-09T05:14:17.873952,2.00560980,.0147952,54.8834,215.2857,53.0758,12.8205,0,U,27663,999,17115,0,.6E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-09T21:59:17.125152,2.00554919,.01158454,54.8360,275.9812,172.7655,190.3522,0,U,28190,999,16280,0,-.41E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-07T08:29:39.413760,2.00555496,.0169828,55.1426,325.2921,316.1566,61.9153,0,U,28474,999,15823,0,-.59E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-09T09:06:35.109792,2.00566187,.01278149,54.8846,273.4928,296.0939,67.9233,0,U,28874,999,15168,0,-.38E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-10T12:15:47.147904,1.00271555,.000288,5.0858,43.7041,34.1247,148.4809,0,U,28899,999,7545,0,-.246E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-10T06:22:26.079168,2.00570235,.0106495,54.7099,151.6138,54.2484,127.8770,0,U,29486,999,14425,0,.113E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-08T22:36:58.872384,2.00557765,.00853547,54.9359,214.3332,90.7851,270.2705,0,U,29601,999,14324,0,.59E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-09T17:54:00.499104,2.00555560,.01665008,54.0898,80.3723,87.2322,274.6705,0,U,32260,999,13666,0,-.22E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.126272,2.13104355,.00022084,65.5812,316.1640,192.0449,167.9466,0,U,32275,999,14491,0,-.36E-6,0
COSMOS 2432 (719),2007-052B,2026-06-09T10:52:20.966880,2.13103447,.00078537,65.5988,316.3216,333.7560,5.0648,0,U,32276,999,14491,0,-.32E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-08T14:03:50.151168,2.00559578,.00355852,55.0388,274.4987,165.0710,204.7147,0,U,32384,999,13534,0,-.38E-6,0
COSMOS 2434 (721),2007-065A,2026-06-07T05:55:45.925248,2.13101527,.0001095,64.3173,192.2510,341.2525,51.1973,0,U,32393,999,14356,0,.85E-6,0
COSMOS 2436 (723),2007-065C,2026-06-09T03:23:55.190400,2.13100327,.00172463,64.3259,192.2593,354.2289,184.0033,0,U,32395,999,14355,0,.105E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-09T03:49:22.707840,2.00572211,.02111073,54.4963,150.2454,247.7440,110.0124,0,U,32711,999,13359,0,.112E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-10T09:13:38.892288,2.00554574,.00537306,56.2061,27.7190,82.9103,92.0957,0,U,35752,999,12322,0,-.65E-6,0
COSMOS 2456 (730),2009-070A,2026-06-10T12:23:46.381056,2.13103917,.00048456,65.0072,71.1996,328.3818,210.3828,0,U,36111,999,12828,0,-.29E-6,0
COSMOS 2457 (733),2009-070B,2026-06-09T09:46:25.802976,2.13101358,.00024738,64.9923,71.0818,128.0679,47.1802,0,U,36112,999,12826,0,-.24E-6,0
COSMOS 2460 (732),2010-007C,2026-06-05T22:24:35.054784,2.13101712,.00021228,65.4275,314.8474,103.7485,288.7249,0,U,36402,999,12649,0,-.3E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-09T23:25:35.574816,2.00562056,.01263248,54.2708,208.8526,66.1291,292.4230,0,U,36585,999,11744,0,.79E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-10T10:23:00.742272,1.00274227,.00592258,54.3014,163.0209,225.1536,134.0358,0,U,36828,999,5802,0,-.27E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-10T14:32:38.798304,1.00271639,.00049585,3.6294,68.9872,198.8448,9.3096,0,U,37210,999,5722,0,-.96E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-09T17:49:00.037920,1.00285942,.00551478,47.5626,271.9271,212.2269,148.8480,0,U,37256,999,5672,0,-.225E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-09T14:15:47.178720,1.00270057,.00343795,62.3960,40.2253,184.4451,355.1654,0,U,37384,999,5558,0,-.192E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-10T13:33:10.481760,1.00271472,.0002291,2.1130,81.9012,207.6106,227.7735,0,U,37605,999,5315,0,.102E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-09T16:32:55.836096,1.00286741,.01593078,54.5986,165.7393,231.3987,202.2417,0,U,37763,999,5457,0,.92E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-09T19:25:33.565728,1.70475644,.00032151,56.9968,341.9613,49.6311,310.4133,0,U,37846,999,9099,0,-.62E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.082592,1.70476015,.00034343,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-09T16:48:27.103680,2.13104033,.00229839,65.2659,73.1242,239.4709,301.4642,0,U,37867,999,11360,0,-.23E-6,0
COSMOS 2477 (745),2011-064B,2026-06-09T09:25:20.214048,2.13103206,.00199946,65.2721,73.2137,240.7099,244.5150,0,U,37868,999,11359,0,-.21E-6,0
COSMOS 2475 (743),2011-064C,2026-06-09T12:26:57.018336,2.13102025,.00258126,65.2789,73.2312,253.5713,283.5609,0,U,37869,999,11360,0,-.22E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-10T06:52:15.720384,1.00274435,.01137114,47.6920,271.6328,221.6344,320.2028,0,U,37948,999,5306,0,-.165E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-10T12:45:38.644992,1.00269771,.00022329,8.7362,73.9051,19.4928,163.8859,0,U,37951,999,5298,0,-.36E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-10T11:51:32.067360,1.00270457,.00092653,3.5559,69.7396,275.0536,150.6137,0,U,38091,999,5230,0,.74E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-08T14:20:11.344992,1.86230188,.00199662,55.7660,305.1650,274.7700,84.9929,0,U,38250,999,9578,0,-.57E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-09T14:29:07.108800,1.86229817,.00111465,55.6651,304.3456,277.0468,82.8157,0,U,38251,999,9580,0,-.6E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-10T08:10:58.462752,1.00271636,.00018669,0.0500,310.7318,130.5092,305.1935,0,U,38652,999,4438,0,.51E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-09T07:31:11.610048,1.86230901,.001385,56.5375,63.1548,356.2475,3.7665,0,U,38775,999,9316,0,-.47E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-10T15:21:21.846816,1.00269486,.00077669,0.0162,331.0461,119.5918,121.7234,0,U,38779,999,5003,0,0,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-09T08:08:24.296640,2.00567341,.01798481,53.5846,143.9208,65.6483,296.2179,0,U,38833,999,9928,0,.103E-5,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-09T06:19:17.623488,1.70473394,.00050676,55.8019,101.7630,304.1046,55.8194,0,U,38857,999,8487,0,.24E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-10T16:06:45.383904,1.00273793,.00099251,4.4036,73.5936,324.9406,186.1984,0,U,38953,999,4984,0,-.16E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-09T23:31:34.999680,1.00273458,.00018473,10.4653,49.9507,137.3394,47.6645,0,U,38977,999,4953,0,-.125E-5,0
COSMOS 2485 (747),2013-019A,2026-06-07T01:19:59.278080,2.13103506,.00234642,65.4143,73.9444,234.9067,124.8959,0,U,39155,999,10206,0,-.9E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-09T04:56:29.038560,2.00563489,.01415922,54.5104,269.2989,51.0120,310.2585,0,U,39166,999,9572,0,-.34E-6,0
IRNSS-1A,2013-034A,2026-05-22T20:37:38.469792,1.00280263,.00166187,35.6649,64.2334,185.3754,355.4646,0,U,39199,999,4711,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-09T04:58:46.170048,2.00559266,.00842391,53.6534,149.6452,231.1478,128.1054,0,U,39533,999,8952,0,.109E-5,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-10T13:24:11.344032,1.00270726,.00019534,0.0529,323.1110,104.5245,55.8212,0,U,39617,999,4460,0,.154E-5,0
COSMOS 2492 (754),2014-012A,2026-06-09T08:39:27.110016,2.13103521,.00104861,65.3026,314.2024,325.9791,33.9512,0,U,39620,999,9507,0,-.33E-6,0
IRNSS-1B,2014-017A,2026-06-09T20:57:27.250848,1.00274052,.00229837,28.9342,240.5292,189.3707,197.7737,0,U,39635,999,4472,0,.122E-5,0
