OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-29T06:39:21.165120,2.00558040,.01200977,54.8471,213.4905,302.9351,131.3294,0,U,26407,999,19079,0,.65E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-29T00:02:19.732128,2.00558365,.01486158,54.8774,213.3076,53.2444,318.1853,0,U,27663,999,17215,0,.66E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-28T17:23:54.258720,2.00553380,.01175841,54.7960,274.0067,174.9320,148.9994,0,U,28190,999,16377,0,.8E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-28T14:49:54.793056,2.00557871,.01704717,55.1092,323.2275,317.3726,354.5850,0,U,28474,999,15925,0,-.84E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-28T17:12:50.266944,2.00562940,.01284217,54.8453,271.4990,296.5925,51.9686,0,U,28874,999,15266,0,.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-28T23:41:23.243712,1.00271612,.00029421,5.1476,43.6964,69.2045,332.5917,0,U,28899,999,7594,0,-.258E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-28T15:26:58.711776,2.00567588,.01075364,54.7133,149.6930,55.5638,139.1029,0,U,29486,999,14522,0,-.2E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-28T19:13:46.138080,2.00560476,.00847779,54.9311,212.3567,91.0398,269.9555,0,U,29601,999,14424,0,.66E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-28T14:36:40.023648,2.00553523,.01681877,54.1262,78.3582,88.3189,273.6872,0,U,32260,999,13764,0,-.22E-6,0
COSMOS 2433 (720),2007-052A,2026-07-27T06:31:23.423232,2.13104388,.00039901,65.5515,314.5842,208.8339,151.1690,0,U,32275,999,14591,0,-.67E-6,0
COSMOS 2432 (719),2007-052B,2026-07-28T08:30:40.271328,2.13103418,.00075325,65.5670,314.6762,318.3600,96.0926,0,U,32276,999,14596,0,-.59E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-28T10:40:27.411744,2.00562514,.00361101,54.9996,272.4919,168.2356,201.6929,0,U,32384,999,13634,0,.12E-6,0
COSMOS 2434 (721),2007-065A,2026-07-26T22:40:56.171712,2.13101374,.0001174,64.3205,190.5747,334.0645,24.9412,0,U,32393,999,14461,0,.63E-6,0
COSMOS 2436 (723),2007-065C,2026-07-29T05:49:46.145280,2.13100173,.00173281,64.3295,190.5699,354.3654,99.5621,0,U,32395,999,14462,0,.56E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-28T12:23:55.378752,2.00551040,.02111177,54.5008,148.2737,248.1833,109.5331,0,U,32711,999,13458,0,-.4E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-29T05:51:42.905376,2.00552198,.00535564,56.2366,25.8021,84.9997,87.2198,0,U,35752,999,12420,0,-.59E-6,0
COSMOS 2456 (730),2009-070A,2026-07-28T09:17:25.515168,2.13103854,.00030444,65.0361,69.5667,346.1487,197.4927,0,U,36111,999,12930,0,.4E-7,0
COSMOS 2457 (733),2009-070B,2026-07-29T03:37:50.591136,2.13101317,.00047477,65.0221,69.3840,124.3645,52.5574,0,U,36112,999,12932,0,.8E-7,0
COSMOS 2460 (732),2010-007C,2026-07-29T03:26:31.812864,2.13101873,.00018341,65.3932,313.0465,158.0069,14.8450,0,U,36402,999,12762,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-28T11:21:03.805344,2.00564478,.01270937,54.2677,206.8993,66.1831,29.7071,0,U,36585,999,11842,0,.62E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-25T19:57:39.776832,1.00261347,.0059072,54.3124,162.6115,225.4201,321.5656,0,U,36828,999,5848,0,-.111E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-29T07:43:29.835840,1.00273405,.00054849,3.7478,68.6739,180.7023,333.4595,0,U,37210,999,5771,0,-.11E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-28T15:21:03.207744,1.00269938,.00572534,47.4712,271.3141,214.8930,158.5338,0,U,37256,999,5721,0,-.16E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-29T04:24:16.141824,1.00272820,.00029499,2.2347,81.3064,147.4881,199.2117,0,U,37605,999,5363,0,.87E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-27T23:27:30.003840,1.00277604,.0160031,54.6057,165.3103,231.3898,355.3462,0,U,37763,999,5505,0,-.53E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-27T21:49:26.296032,1.70475856,.00018132,56.9792,340.6582,66.1720,293.8422,0,U,37846,999,9181,0,-.93E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-28T10:20:58.409376,1.70476122,.00018627,56.9800,340.6446,0.6107,5.3651,0,U,37847,999,9183,0,-.91E-6,0
COSMOS 2476 (744),2011-064A,2026-07-27T02:45:22.965696,2.13103896,.00220559,65.2931,71.5236,234.7080,321.2196,0,U,37867,999,11461,0,-.5E-7,0
COSMOS 2477 (745),2011-064B,2026-07-28T06:10:15.089376,2.13103155,.00191025,65.3001,71.5648,234.8669,297.5951,0,U,37868,999,11463,0,.4E-7,0
COSMOS 2475 (743),2011-064C,2026-07-27T08:16:31.989216,2.13101858,.00245321,65.3065,71.6173,249.8925,257.6282,0,U,37869,999,11462,0,-.3E-7,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-28T22:05:30.404256,1.00275412,.0003037,8.8552,73.1907,69.9416,301.9350,0,U,37951,999,5347,0,-.48E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-29T04:25:16.046400,1.00275713,.00067425,3.6745,69.4220,269.2370,93.2244,0,U,38091,999,5279,0,.58E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-26T09:16:47.125920,1.86230083,.00212959,55.7213,303.5528,272.1494,87.6470,0,U,38250,999,9667,0,-.74E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-28T11:12:16.773984,1.86229873,.00127278,55.6192,302.6934,271.7928,88.1127,0,U,38251,999,9671,0,-.57E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-29T06:05:05.035200,1.00272278,.00022493,0.0484,315.6300,170.3759,277.1508,0,U,38652,999,4487,0,.38E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-27T02:27:33.819264,1.86231107,.00124884,56.5798,61.5751,2.9536,357.1328,0,U,38775,999,9405,0,-.35E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-29T02:49:32.709216,1.00270923,.00075449,0.0589,260.9859,198.0075,333.1722,0,U,38779,999,5051,0,-.161E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-28T16:43:54.234336,2.00568263,.0182899,53.5908,141.8985,66.4821,295.4054,0,U,38833,999,10027,0,-.8E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-28T12:53:05.695872,1.70473501,.00030513,55.8301,100.4103,312.9553,47.0786,0,U,38857,999,8571,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-29T02:49:47.684928,1.00272465,.00085882,4.5236,73.0632,330.7111,29.5042,0,U,38953,999,5032,0,-.174E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-29T07:06:17.632224,1.00270917,.00042927,10.5713,49.4554,142.4894,205.2409,0,U,38977,999,5002,0,-.136E-5,0
COSMOS 2485 (747),2013-019A,2026-07-28T04:54:59.590368,2.13103391,.00226036,65.4432,72.2280,229.8758,130.0131,0,U,39155,999,10315,0,.4E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-28T01:36:01.443168,2.00563451,.0141416,54.4736,267.3061,51.1092,310.2332,0,U,39166,999,9670,0,.21E-6,0
IRNSS-1A,2013-034A,2026-07-29T04:23:53.676960,1.00273781,.00188853,35.8112,63.2675,179.4613,185.0626,0,U,39199,999,4779,0,.71E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-29T01:34:35.156352,2.00562546,.00840037,53.6587,147.6115,231.6106,127.6075,0,U,39533,999,9052,0,0,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-29T05:57:53.265024,1.00276633,.00029054,0.0950,290.9753,219.1633,269.7357,0,U,39617,999,4508,0,.141E-5,0
COSMOS 2492 (754),2014-012A,2026-07-28T03:55:44.015232,2.13103534,.0010486,65.2709,312.5429,315.0151,44.9316,0,U,39620,999,9611,0,-.58E-6,0
IRNSS-1B,2014-017A,2026-07-24T16:36:55.818144,1.00268036,.00212334,28.8786,239.7600,191.7086,175.2164,0,U,39635,999,4517,0,.154E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-29T02:52:47.397792,1.00269765,.00026281,5.2328,69.3043,85.5710,289.8181,0,U,39727,999,4478,0,-.267E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-28T20:14:48.975360,2.00558104,.00382612,56.4755,329.8963,325.3528,34.4101,0,U,39741,999,8937,0,-.88E-6,0
COSMOS 2500 (755),2014-032A,2026-07-28T07:59:26.173248,2.13106190,.00086385,65.2057,312.2809,193.5219,166.4879,0,U,40001,999,9433,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-28T10:28:34.957344,2.00561275,.00349583,55.3802,86.8215,118.6448,241.7805,0,U,40105,999,8690,0,-.19E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-27T20:10:47.838144,1.85519963,.16801715,48.8314,271.7665,180.9777,178.7119,0,U,40128,999,7907,0,-.4E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-28T02:18:33.933312,1.85520587,.16815227,48.8482,270.8421,181.7065,177.7027,0,U,40129,999,8124,0,-.1E-7,0
