OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-16T16:50:42.451872,2.00557873,.012048,54.8483,213.9898,302.7594,51.6165,0,U,26407,999,19053,0,.4E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-16T00:55:17.989824,2.00558980,.01482928,54.8788,213.8224,53.1718,318.3547,0,U,27663,999,17189,0,.44E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-15T07:44:57.281280,2.00553679,.011719,54.8064,274.5493,174.3464,193.0921,0,U,28190,999,16351,0,-.17E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-15T15:38:31.817760,2.00557062,.0170187,55.1179,323.7499,317.0701,352.9112,0,U,28474,999,15899,0,-.92E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-16T06:40:53.963040,2.00563624,.012823,54.8546,272.0021,296.4273,70.6506,0,U,28874,999,15242,0,-.22E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-16T19:08:11.819328,1.00270515,.0002768,5.1335,43.6660,63.5999,257.8943,0,U,28899,999,7581,0,-.273E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-16T14:33:28.836000,2.00568138,.0107228,54.7129,150.1709,55.1966,87.8158,0,U,29486,999,14498,0,.21E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-16T08:04:39.210816,2.00559750,.0084745,54.9321,212.8507,90.9961,270.0095,0,U,29601,999,14399,0,.42E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-16T15:24:56.220768,2.00553854,.0167837,54.1169,78.8515,88.0227,273.9620,0,U,32260,999,13740,0,-.36E-6,0
COSMOS 2433 (720),2007-052A,2026-07-16T00:13:50.258208,2.13104076,.0003542,65.5591,314.9640,203.6409,156.3548,0,U,32275,999,14567,0,-.64E-6,0
COSMOS 2432 (719),2007-052B,2026-07-16T13:05:31.536096,2.13103049,.0007406,65.5746,315.0744,321.6777,33.2128,0,U,32276,999,14570,0,-.65E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-16T11:06:11.664000,2.00561660,.0036065,55.0085,272.9745,167.5913,190.6856,0,U,32384,999,13609,0,-.26E-6,0
COSMOS 2434 (721),2007-065A,2026-07-15T09:30:25.207776,2.13101170,.00012762,64.3200,190.9641,327.5918,171.4568,0,U,32393,999,14437,0,.54E-6,0
COSMOS 2436 (723),2007-065C,2026-07-15T04:32:36.170592,2.13099957,.00173142,64.3286,191.0436,353.5207,119.0574,0,U,32395,999,14432,0,.56E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-16T13:13:11.425152,2.00573147,.0211689,54.5002,148.7517,248.1647,109.5360,0,U,32711,999,13434,0,.19E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-16T13:18:36.856800,2.00552658,.0053711,56.2287,26.2994,84.4473,285.7660,0,U,35752,999,12395,0,-.81E-6,0
COSMOS 2456 (730),2009-070A,2026-07-16T04:16:30.382752,2.13103565,.0003619,65.0282,69.9837,341.3386,195.9451,0,U,36111,999,12904,0,-.16E-6,0
