OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-06T20:42:00.373248,2.00557628,.01211725,54.8527,215.5726,302.4160,86.6444,0,U,26407,999,18974,0,.4E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-06T14:39:12.225024,2.00561160,.0147927,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0,.39E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-05T22:53:27.119904,2.00555154,.01156533,54.8394,276.1413,172.6105,209.5805,0,U,28190,999,16272,0,-.34E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-06T14:47:23.804736,2.00555491,.0169819,55.1431,325.3218,316.1364,249.3155,0,U,28474,999,15821,0,-.6E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-06T21:03:27.279648,2.00566422,.01278046,54.8868,273.5938,296.0824,61.2103,0,U,28874,999,15162,0,-.34E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-06T22:42:37.175040,1.00273241,.00032135,5.0804,43.7092,32.2994,303.4941,0,U,28899,999,7541,0,-.247E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-06T06:33:10.642176,2.00570539,.01063665,54.7093,151.7723,54.1524,125.0487,0,U,29486,999,14417,0,.92E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-05T22:49:08.581728,2.00557630,.00853423,54.9361,214.4518,90.7548,270.3032,0,U,29601,999,14318,0,.38E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-06T06:08:09.099168,2.00555823,.01663409,54.0874,80.5163,87.1695,274.7346,0,U,32260,999,13659,0,-.1E-6,0
COSMOS 2433 (720),2007-052A,2026-06-05T04:25:13.628064,2.13104472,.00020326,65.5837,316.3372,188.6368,171.3540,0,U,32275,999,14480,0,-.33E-6,0
