OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-27T09:39:30.466080,2.00557854,.0120894,54.8503,214.7564,302.5558,156.9932,0,U,26407,999,19015,0,.81E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-27T01:50:42.876960,2.00560140,.01480199,54.8809,214.5757,53.1001,307.4769,0,U,27663,999,17150,0,.81E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-27T08:52:06.286080,2.00554539,.011651,54.8210,275.2756,173.5373,191.2480,0,U,28190,999,16315,0,-.43E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-26T16:35:36.818304,2.00556468,.0169919,55.1302,324.5134,316.6359,343.5014,0,U,28474,999,15861,0,-.105E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-27T09:58:53.373792,2.00565115,.0128003,54.8696,272.7645,296.2466,131.0660,0,U,28874,999,15204,0,-.37E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-27T08:49:39.870048,1.00271811,.0003308,5.1080,43.6833,43.0014,104.7004,0,U,28899,999,7562,0,-.254E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-27T11:08:45.005856,2.00569334,.0106814,54.7119,150.9309,54.6929,306.2910,0,U,29486,999,14460,0,.35E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-26T21:23:58.694784,2.00558656,.0084877,54.9336,213.6215,90.7582,270.2951,0,U,29601,999,14360,0,.83E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-27T04:43:25.382784,2.00554886,.0167144,54.1023,79.6530,87.5980,274.3314,0,U,32260,999,13701,0,-.7E-6,0
COSMOS 2433 (720),2007-052A,2026-06-26T07:13:06.780288,2.13104185,.0002876,65.5713,315.6262,196.1254,163.8539,0,U,32275,999,14525,0,-.84E-6,0
COSMOS 2432 (719),2007-052B,2026-06-25T20:30:16.818912,2.13103155,.000744,65.5875,315.7691,328.8615,352.4942,0,U,32276,999,14526,0,-.85E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-27T11:54:27.379008,2.00560809,.0035862,55.0232,273.7380,166.3190,177.3385,0,U,32384,999,13571,0,-.38E-6,0
COSMOS 2434 (721),2007-065A,2026-06-27T04:34:21.639072,2.13101370,.00012437,64.3185,191.5785,326.9302,245.4349,0,U,32393,999,14398,0,.101E-5,0
COSMOS 2436 (723),2007-065C,2026-06-26T12:10:30.511776,2.13100188,.0017278,64.3272,191.6738,353.6044,186.8858,0,U,32395,999,14392,0,.105E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-27T02:34:24.623616,2.00572760,.0211425,54.4986,149.5285,247.9578,109.7563,0,U,32711,999,13395,0,.34E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-27T08:11:46.634208,2.00553921,.0053809,56.2167,27.0530,83.6406,94.5556,0,U,35752,999,12356,0,-.8E-6,0
COSMOS 2456 (730),2009-070A,2026-06-25T18:48:35.935200,2.13103651,.00042491,65.0164,70.6784,334.9853,36.3390,0,U,36111,999,12861,0,-.65E-6,0
COSMOS 2457 (733),2009-070B,2026-06-27T05:47:38.612832,2.13101162,.0003153,65.0032,70.4725,122.3496,54.5739,0,U,36112,999,12864,0,-.52E-6,0
COSMOS 2460 (732),2010-007C,2026-06-27T05:30:11.897568,2.13101740,.00020317,65.4142,314.1261,121.7117,47.8769,0,U,36402,999,12694,0,-.82E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-27T11:48:55.839744,2.00563021,.0126434,54.2697,208.1468,66.1261,340.0224,0,U,36585,999,11780,0,.85E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-26T21:36:35.093088,1.00269877,.0059014,54.3050,162.8716,225.3100,318.5305,0,U,36828,999,5819,0,-.57E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-27T12:32:38.721696,1.00271539,.0004787,3.6727,68.8922,192.6091,2.2736,0,U,37210,999,5739,0,-.104E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-24T16:14:12.098688,1.00281062,.00560425,47.5326,271.7373,213.3814,139.3528,0,U,37256,999,5686,0,-.223E-5,0
