OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-12T08:05:31.556256,2.00557796,.01205608,54.8488,214.1632,302.7049,140.2080,0,U,26407,999,19045,0,.94E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-12T12:43:53.019264,2.00559138,.0148229,54.8793,213.9618,53.1621,305.5100,0,U,27663,999,17181,0,.92E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-12T06:54:30.722112,2.00553765,.0117089,54.8090,274.6722,174.2150,161.8808,0,U,28190,999,16344,0,-.5E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-11T17:37:53.702976,2.00556859,.01701194,55.1204,323.9078,316.9752,44.7539,0,U,28474,999,15892,0,-.85E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-12T08:33:05.749056,2.00563854,.01281759,54.8577,272.1607,296.3811,118.7431,0,U,28874,999,15234,0,.1E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-12T12:28:50.934144,1.00270891,.00027875,5.1272,43.6553,59.8385,157.6233,0,U,28899,999,7577,0,-.264E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-12T14:36:27.516384,2.00568349,.01070999,54.7127,150.3297,55.0722,81.1518,0,U,29486,999,14490,0,.19E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-11T20:23:00.387456,2.00559469,.008479,54.9326,213.0286,90.9929,270.0411,0,U,29601,999,14390,0,.101E-5,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-12T03:43:01.695936,2.00553998,.01676861,54.1134,79.0366,87.9192,274.0481,0,U,32260,999,13731,0,-.41E-6,0
COSMOS 2433 (720),2007-052A,2026-07-10T20:20:46.755168,2.13104163,.00033929,65.5625,315.1381,203.0239,156.9646,0,U,32275,999,14556,0,-.62E-6,0
COSMOS 2432 (719),2007-052B,2026-07-12T09:04:16.974336,2.13103098,.00074222,65.5774,315.2149,322.9624,74.7454,0,U,32276,999,14562,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-11T10:44:22.765344,2.00561362,.00360308,55.0124,273.1765,167.2486,169.8682,0,U,32384,999,13599,0,-.3E-7,0
COSMOS 2434 (721),2007-065A,2026-07-11T14:49:34.112352,2.13101327,.0001261,64.3201,191.0916,325.8599,154.5630,0,U,32393,999,14429,0,.105E-5,0
COSMOS 2436 (723),2007-065C,2026-07-11T06:58:53.453280,2.13100061,.00173239,64.3285,191.1750,353.6446,8.2320,0,U,32395,999,14424,0,.11E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-11T13:34:01.360128,2.00572989,.02116471,54.4998,148.9509,248.1155,109.5888,0,U,32711,999,13424,0,.29E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-12T07:15:38.787264,2.00552847,.00537456,56.2260,26.4662,84.2562,95.9378,0,U,35752,999,12386,0,-.57E-6,0
COSMOS 2456 (730),2009-070A,2026-07-12T10:26:10.208832,2.13103684,.00036937,65.0257,70.1116,339.5842,205.9646,0,U,36111,999,12896,0,-.15E-6,0
COSMOS 2457 (733),2009-070B,2026-07-11T23:41:33.882144,2.13101194,.0004042,65.0111,69.9702,121.4327,207.8786,0,U,36112,999,12895,0,-.17E-6,0
COSMOS 2460 (732),2010-007C,2026-07-11T15:21:25.810848,2.13101671,.00018133,65.4052,313.6400,140.7417,284.0802,0,U,36402,999,12725,0,-.63E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-11T08:58:04.450368,2.00563533,.0126647,54.2688,207.5878,66.1538,283.0764,0,U,36585,999,11807,0,.105E-5,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-11T20:26:37.726656,1.00264608,.00589254,54.3064,162.7376,225.2565,315.6066,0,U,36828,999,5834,0,-.89E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-12T11:33:38.866176,1.00269913,.00056292,3.7060,68.7864,185.0153,9.9176,0,U,37210,999,5754,0,-.116E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-12T16:24:31.809600,1.00274134,.00571221,47.5013,271.5143,213.7768,159.7281,0,U,37256,999,5705,0,-.189E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-11T12:21:03.684672,1.00261228,.00352065,62.4411,39.9226,183.2728,358.1795,0,U,37384,999,5590,0,-.168E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-12T12:03:45.803808,1.00272230,.00027297,2.1939,81.5149,165.5288,279.3686,0,U,37605,999,5347,0,.83E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-11T22:51:23.065920,1.00279662,.0160284,54.6042,165.4533,231.4099,330.0593,0,U,37763,999,5489,0,.1E-7,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-11T11:38:20.173344,1.70475532,.00023353,56.9857,341.1030,61.2388,298.7767,0,U,37846,999,9153,0,-.86E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-12T00:05:18.617280,1.70475812,.00023056,56.9863,341.0894,10.3981,353.6194,0,U,37847,999,9155,0,-.88E-6,0
COSMOS 2476 (744),2011-064A,2026-07-12T12:59:51.221184,2.13103826,.00221787,65.2838,72.0161,236.1461,299.6024,0,U,37867,999,11430,0,-.14E-6,0
COSMOS 2477 (745),2011-064B,2026-07-12T02:48:29.071296,2.13103016,.00191483,65.2902,72.1100,236.9167,153.3861,0,U,37868,999,11429,0,-.16E-6,0
COSMOS 2475 (743),2011-064C,2026-07-12T09:49:32.135808,2.13101673,.00246801,65.2972,72.1216,250.7773,318.8539,0,U,37869,999,11430,0,-.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-12T11:19:08.743008,1.00272699,.00025655,8.8154,73.4350,59.7229,133.9650,0,U,37951,999,5330,0,-.57E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-12T15:30:02.968416,1.00269501,.00073504,3.6336,69.5335,269.5265,242.6631,0,U,38091,999,5262,0,.54E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-11T21:19:49.397952,1.86229849,.00209982,55.7352,304.0434,272.3381,87.4376,0,U,38250,999,9640,0,-.7E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-10T05:02:43.446048,1.86229687,.0012086,55.6367,303.3120,272.7348,87.1429,0,U,38251,999,9637,0,-.69E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-12T09:10:38.808768,1.00270430,.00018809,0.0464,319.3864,153.8533,319.6709,0,U,38652,999,4471,0,.35E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-12T01:37:29.173728,1.86230837,.0012991,56.5659,62.0719,1.2646,358.8073,0,U,38775,999,9377,0,-.42E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-12T10:29:04.493184,1.00271483,.00073901,0.0995,265.3816,187.6646,77.5246,0,U,38779,999,5035,0,-.163E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-12T05:52:03.042624,2.00567833,.0181817,53.5892,142.5728,66.1687,295.6844,0,U,38833,999,9994,0,.9E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-09T18:23:01.882464,1.70473301,.00039458,55.8193,100.9259,309.3641,50.6099,0,U,38857,999,8539,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-12T01:56:01.093344,1.00274040,.00091714,4.4807,73.2545,326.5797,3.1056,0,U,38953,999,5015,0,-.177E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-12T10:00:37.221408,1.00270705,.00038351,10.5347,49.6244,145.5036,229.0762,0,U,38977,999,4986,0,-.144E-5,0
COSMOS 2485 (747),2013-019A,2026-07-09T21:41:21.416640,2.13103398,.0022762,65.4318,72.8427,231.6212,128.2346,0,U,39155,999,10276,0,-.24E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-11T02:45:34.430976,2.00563301,.01413886,54.4858,267.9980,51.1088,310.2120,0,U,39166,999,9636,0,.7E-7,0
