OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-21T09:25:24.833856,2.00557999,.01203468,54.8479,213.8035,302.8238,198.4409,0,U,26407,999,19063,0,.74E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-21T00:34:26.060736,2.00558800,.01484146,54.8784,213.6243,53.1925,318.0536,0,U,27663,999,17199,0,.71E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-21T08:50:17.632032,2.00553600,.01173652,54.8015,274.3045,174.6043,237.6936,0,U,28190,999,16363,0,-.46E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-21T04:46:05.855232,2.00557466,.01702973,55.1141,323.5263,317.2032,37.8025,0,U,28474,999,15910,0,-.11E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-21T06:21:03.799584,2.00563406,.01283173,54.8508,271.8004,296.4941,70.8975,0,U,28874,999,15252,0,-.41E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-21T12:13:51.741696,1.00272679,.00029194,5.1398,43.6902,59.6691,162.8705,0,U,28899,999,7586,0,-.262E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-20T21:53:37.194720,2.00567963,.01073436,54.7131,150.0000,55.3231,316.6702,0,U,29486,999,14507,0,.32E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-21T07:44:18.415104,2.00560107,.00847493,54.9318,212.6530,91.0110,269.9907,0,U,29601,999,14409,0,.75E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-21T15:04:47.486496,2.00553755,.01679993,54.1207,78.6459,88.1431,273.8358,0,U,32260,999,13750,0,-.72E-6,0
COSMOS 2433 (720),2007-052A,2026-07-21T04:06:53.604864,2.13104045,.00037192,65.5556,314.7897,203.8397,156.1614,0,U,32275,999,14578,0,-.87E-6,0
COSMOS 2432 (719),2007-052B,2026-07-21T06:50:18.504960,2.13103020,.00073741,65.5714,314.9145,320.9889,69.8285,0,U,32276,999,14581,0,-.88E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-20T10:55:23.759040,2.00561991,.00360667,55.0052,272.8137,167.9290,193.1150,0,U,32384,999,13618,0,-.47E-6,0
COSMOS 2434 (721),2007-065A,2026-07-20T14:30:49.866048,2.13101204,.00012344,64.3202,190.7886,328.2500,206.6629,0,U,32393,999,14448,0,.86E-6,0
COSMOS 2436 (723),2007-065C,2026-07-20T09:15:29.772000,2.13100001,.00173232,64.3289,190.8685,353.6543,145.4326,0,U,32395,999,14443,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-21T00:54:28.219104,2.00573348,.0211732,54.5004,148.5724,248.2058,109.5085,0,U,32711,999,13443,0,.28E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-21T12:59:31.271424,2.00552568,.00536564,56.2319,26.1038,84.6659,286.0079,0,U,35752,999,12405,0,-.86E-6,0
COSMOS 2456 (730),2009-070A,2026-07-21T07:12:11.644128,2.13103502,.00034304,65.0317,69.8088,344.1065,162.6207,0,U,36111,999,12915,0,-.53E-6,0
