OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-23T10:40:04.223712,2.00558038,.0120292,54.8477,213.7220,302.8465,239.9178,0,U,26407,999,19067,0,.88E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-23T18:08:35.553984,2.00558687,.0148469,54.8781,213.5159,53.2077,130.6793,0,U,27663,999,17204,0,.89E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-23T18:40:00.000192,2.00553783,.0117431,54.7996,274.2069,174.7318,177.2770,0,U,28190,999,16367,0,-.25E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-23T18:40:00.000192,2.00557825,.0170364,55.1124,323.4224,317.2564,99.9291,0,U,28474,999,15916,0,-.11E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-23T05:51:51.216192,2.00563316,.0128346,54.8493,271.7203,296.5220,60.3256,0,U,28874,999,15255,0,-.24E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-23T18:47:59.249760,1.00271702,.0002995,5.1426,43.6898,63.6024,259.7092,0,U,28899,999,7588,0,-.259E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-23T15:27:06.092064,2.00567841,.0107419,54.7132,149.8915,55.4105,128.9756,0,U,29486,999,14512,0,.3E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-22T19:38:12.647616,2.00560215,.00847439,54.9317,212.5938,91.0163,269.9892,0,U,29601,999,14412,0,.87E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-23T02:58:45.281280,2.00553724,.0168029,54.1219,78.5842,88.1819,273.7984,0,U,32260,999,13753,0,-.71E-6,0
COSMOS 2433 (720),2007-052A,2026-07-22T02:38:21.122016,2.13104093,.00037484,65.5549,314.7579,204.3382,155.6620,0,U,32275,999,14580,0,-.9E-6,0
COSMOS 2432 (719),2007-052B,2026-07-21T17:05:36.309120,2.13103057,.0007377,65.5711,314.9000,320.6362,37.9836,0,U,32276,999,14581,0,-.89E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-23T18:40:00.000192,2.00562593,.0036068,55.0028,272.6798,168.0387,72.1090,0,U,32384,999,13624,0,-.2E-6,0
COSMOS 2434 (721),2007-065A,2026-07-23T10:01:20.492256,2.13101318,.000126,64.3201,190.6938,328.7623,204.0735,0,U,32393,999,14454,0,.9E-6,0
COSMOS 2436 (723),2007-065C,2026-07-23T06:03:58.673088,2.13100091,.0017299,64.3287,190.7719,353.7357,184.8008,0,U,32395,999,14449,0,.91E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-23T12:44:02.677920,2.00573655,.0211725,54.5004,148.4728,248.2244,109.4868,0,U,32711,999,13448,0,.2E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-23T12:25:06.334752,2.00552515,.0053637,56.2331,26.0264,84.7546,272.6757,0,U,35752,999,12408,0,-.78E-6,0
COSMOS 2456 (730),2009-070A,2026-07-23T05:49:13.316736,2.13103733,.0003079,65.0327,69.7425,345.9694,210.8988,0,U,36111,999,12919,0,-.46E-6,0
COSMOS 2457 (733),2009-070B,2026-07-22T03:17:15.137664,2.13101025,.00043949,65.0178,69.6233,122.7671,73.0536,0,U,36112,999,12917,0,-.52E-6,0
COSMOS 2460 (732),2010-007C,2026-07-21T09:47:07.731168,2.13101549,.00018527,65.3983,313.3083,154.3387,203.9833,0,U,36402,999,12745,0,-.88E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-23T14:33:34.420896,2.00564274,.0126933,54.2680,207.0950,66.1694,115.9629,0,U,36585,999,11832,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-22T20:02:21.598944,1.00261993,.00590598,54.3079,162.6381,225.2794,320.0279,0,U,36828,999,5845,0,-.9E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-23T18:52:43.796064,1.00273350,.0005259,3.7357,68.7160,182.6467,133.2903,0,U,37210,999,5765,0,-.111E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-21T21:04:35.859648,1.00271863,.00570454,47.4828,271.3972,214.5351,238.1175,0,U,37256,999,5714,0,-.198E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-23T20:05:24.149184,1.00272639,.0002547,2.2229,81.3773,149.3584,67.2547,0,U,37605,999,5358,0,.87E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-23T08:18:55.454688,1.00278501,.0160077,54.6049,165.3512,231.4952,123.4200,0,U,37763,999,5500,0,-.37E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-22T01:02:37.212000,1.70475789,.00020319,56.9816,340.8168,64.0635,295.9520,0,U,37846,999,9171,0,-.107E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-21T09:13:16.311648,1.70476023,.00019957,56.9829,340.8353,5.2866,355.7737,0,U,37847,999,9171,0,-.107E-5,0
COSMOS 2476 (744),2011-064A,2026-07-23T07:02:52.846080,2.13103627,.0021995,65.2908,71.6526,235.2718,269.1539,0,U,37867,999,11453,0,-.45E-6,0
COSMOS 2477 (745),2011-064B,2026-07-22T15:09:47.882016,2.13102887,.00190889,65.2968,71.7547,236.1337,300.7696,0,U,37868,999,11451,0,-.5E-6,0
COSMOS 2475 (743),2011-064C,2026-07-23T03:56:37.259232,2.13101721,.00245089,65.3041,71.7587,250.2945,290.1042,0,U,37869,999,11453,0,-.46E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-23T15:08:25.769184,1.00274995,.0002921,8.8435,73.2695,62.7569,199.4938,0,U,37951,999,5341,0,-.51E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-23T20:06:24.052896,1.00273807,.0007,3.6630,69.4633,271.4859,320.8876,0,U,38091,999,5273,0,.59E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-23T16:50:41.036640,1.86229831,.0021129,55.7238,303.6434,272.2048,87.5851,0,U,38250,999,9662,0,-.96E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-23T15:13:16.736736,1.86229554,.0012306,55.6237,302.8566,271.9994,87.8924,0,U,38251,999,9662,0,-.95E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-23T14:43:08.992992,1.00270882,.0002301,0.0430,324.3782,152.2057,50.5140,0,U,38652,999,4482,0,.38E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-20T02:55:43.188960,1.86230986,.00127267,56.5733,61.8055,2.2324,357.8361,0,U,38775,999,9392,0,-.77E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-23T20:13:23.383200,1.00272335,.0007665,0.0703,261.8894,194.6566,231.3849,0,U,38779,999,5046,0,-.16E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-23T05:06:38.117088,2.00568155,.018255,53.5904,142.1233,66.3747,295.5069,0,U,38833,999,10016,0,-.8E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-19T03:38:04.424640,1.70473478,.0003622,55.8248,100.6680,312.6356,47.3724,0,U,38857,999,8555,0,-.35E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-23T15:05:40.985376,1.00273149,.0008928,4.5115,73.1264,329.8199,208.8701,0,U,38953,999,5027,0,-.175E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-23T19:45:06.985728,1.00270938,.000388,10.5609,49.5130,141.5559,30.4474,0,U,38977,999,4997,0,-.141E-5,0
COSMOS 2485 (747),2013-019A,2026-07-23T01:01:54.411168,2.13103192,.0022553,65.4401,72.4015,230.4230,129.4454,0,U,39155,999,10304,0,-.47E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-23T13:54:24.619104,2.00563677,.0141416,54.4766,267.4892,51.1083,310.2165,0,U,39166,999,9661,0,-.9E-7,0
IRNSS-1A,2013-034A,2026-07-22T16:42:46.468224,1.00271851,.00187917,35.7966,63.3613,179.4799,3.3059,0,U,39199,999,4772,0,.51E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-23T01:59:08.716128,2.00562163,.0084019,53.6583,147.8555,231.5745,127.6451,0,U,39533,999,9040,0,.4E-7,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-23T20:51:38.651040,1.00273045,.0002262,0.0607,314.8028,175.3919,147.7552,0,U,39617,999,4503,0,.142E-5,0
COSMOS 2492 (754),2014-012A,2026-07-23T11:18:23.738976,2.13103261,.0010366,65.2739,312.7022,315.8790,44.0582,0,U,39620,999,9601,0,-.88E-6,0
IRNSS-1B,2014-017A,2026-07-22T16:42:46.468224,1.00267424,.00213406,28.8725,239.7926,191.4522,174.9685,0,U,39635,999,4515,0,.145E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-23T20:27:21.511584,1.00271434,.0002416,5.2213,69.3619,79.0706,194.7306,0,U,39727,999,4472,0,-.268E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-23T08:37:01.727328,2.00558475,.0038204,56.4786,330.1096,325.5236,34.2337,0,U,39741,999,8926,0,-.111E-5,0
COSMOS 2500 (755),2014-032A,2026-07-23T04:06:27.448992,2.13105924,.0008517,65.2090,312.4566,191.8913,168.1090,0,U,40001,999,9422,0,-.89E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-23T10:48:53.599968,2.00561117,.0034748,55.3768,87.0199,118.5514,241.8496,0,U,40105,999,8680,0,-.67E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-21T21:53:14.723808,1.85519659,.16792967,48.8375,272.0101,180.7600,179.0021,0,U,40128,999,7896,0,-.55E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-22T16:57:11.028096,1.85520638,.1680735,48.8542,271.0635,181.4997,177.9799,0,U,40129,999,8114,0,-.45E-6,0
IRNSS-1C,2014-061A,2026-07-23T15:05:26.007936,1.00270971,.0021856,6.6072,88.2365,6.4251,156.0981,0,U,40269,999,4305,0,-.163E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-07-23T07:39:42.196032,2.00553866,.0067458,57.0124,29.5642,72.5690,288.2082,0,U,40294,999,8593,0,-.75E-6,0
COSMOS 2501 (702K),2014-075A,2026-07-22T00:37:12.613152,2.13101382,.0022621,63.6188,189.1661,212.4834,147.3802,0,U,40315,999,9059,0,.91E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-07-23T11:02:21.611040,2.00574235,.0110283,53.1654,202.6776,40.1014,320.7251,0,U,40534,999,8255,0,.84E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-22T23:51:50.831712,1.70476506,.0002917,56.7737,340.6207,252.5717,107.3911,0,U,40544,999,6981,0,-.107E-5,0
GSAT0204 (GALILEO 8),2015-017B,2026-07-23T06:00:20.062080,1.70475959,.0003029,56.7812,340.6325,234.2784,125.6881,0,U,40545,999,3286,0,-.106E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-07-22T20:41:06.522720,1.00291059,.00386968,49.1249,295.0310,195.6676,212.2841,0,U,40549,999,4143,0,-.173E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-07-23T02:52:57.859104,2.00554565,.011551,53.9555,265.6030,30.2978,330.4370,0,U,40730,999,8071,0,-.1E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-07-23T20:03:48.042144,1.86232145,.0009656,54.8359,300.7831,256.8157,103.1127,0,U,40748,999,7480,0,-.9E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-07-23T12:02:52.935648,1.86255010,.0002543,54.8328,300.7823,62.0343,298.0267,0,U,40749,999,7480,0,-.93E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-23T05:43:55.646400,1.70473660,.0002056,54.9377,220.6082,330.6429,29.3940,0,U,40890,999,6765,0,.75E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-07-23T03:09:20.778336,1.00251983,.00658964,49.1651,258.3502,193.8088,348.7982,0,U,40938,999,3971,0,-.85E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-07-23T04:11:22.517088,2.00567136,.0113193,56.9840,29.4262,230.8504,128.1758,0,U,41019,999,7855,0,-.75E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-07-23T20:16:23.096064,1.00271101,.0003598,0.0964,262.8370,181.0493,255.2828,0,U,41028,999,3916,0,-.253E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-07-19T21:18:19.364832,1.70473671,.00046186,55.8457,100.3644,358.4074,1.6290,0,U,41174,999,6533,0,-.39E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-07-21T20:49:39.727488,1.70473606,.00042062,55.8455,100.3069,2.1198,357.9162,0,U,41175,999,6578,0,-.47E-6,0
IRNSS-1E,2016-003A,2026-07-21T00:43:29.481312,1.00275296,.0019282,33.3051,59.2585,176.3074,185.9195,0,U,41241,999,3842,0,-.317E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-07-23T18:20:15.451008,2.00575540,.009668,55.5466,88.0089,247.5432,111.4806,0,U,41328,999,7657,0,-.65E-6,0
COSMOS 2514 (751),2016-008A,2026-07-23T10:02:13.433856,2.13102761,.0012557,64.9975,311.7630,202.1470,157.8201,0,U,41330,999,8139,0,-.88E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-23T15:18:39.198816,1.00265396,.0005779,5.2835,96.6306,13.7876,190.1836,0,U,41469,999,3754,0,-.335E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-07-23T18:01:38.451936,1.70473768,.0003484,55.0884,220.6884,318.9701,41.0537,0,U,41549,999,6329,0,.77E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-07-23T10:07:22.478016,1.70473980,.000472,55.0870,220.6957,247.6947,112.3044,0,U,41550,999,6328,0,.76E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-07-23T20:21:15.128928,1.00269796,.0006194,1.8087,69.5627,2.7717,285.0973,0,U,41586,999,725,0,-.35E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-07-23T14:08:19.832352,1.00273737,.0000164,0.0071,180.9991,3.2430,212.1722,0,U,41589,999,3702,0,-.7E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-07-23T02:43:57.791712,1.70473642,.000437,55.5193,100.0917,341.3874,18.6303,0,U,41859,999,6001,0,-.48E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-07-22T23:12:51.206112,1.70473873,.0004376,55.5169,100.0907,16.3980,343.6497,0,U,41860,999,6026,0,-.48E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-07-22T03:52:09.801984,1.70474392,.00038148,55.5184,100.1209,320.5981,39.4080,0,U,41861,999,6011,0,-.48E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-07-21T03:13:28.463808,1.70473784,.00031418,55.5164,100.1420,335.1519,24.8684,0,U,41862,999,6022,0,-.45E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-07-23T17:30:11.619360,1.00266677,.0000615,0.0313,314.6037,132.1158,348.1297,0,U,42709,999,779,0,.65E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-07-23T09:57:21.718944,1.00274629,.0756665,39.3751,242.6194,269.7024,80.6651,0,U,42738,999,798,0,-.112E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-07-23T20:25:52.186080,1.00268654,.0002894,0.0589,200.8435,286.8507,247.3495,0,U,42917,999,3262,0,-.343E-5,0
COSMOS 2522 (752),2017-055A,2026-07-23T06:08:23.776800,2.13101933,.0010863,64.0809,190.6566,240.6109,119.2865,0,U,42939,999,6874,0,.9E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-07-23T17:06:21.403008,1.00289002,.074693,40.0864,343.0203,268.7110,85.8328,0,U,42965,999,3217,0,-.35E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-07-23T02:37:05.943648,1.86231393,.0008826,56.7241,61.9009,327.7974,32.2132,0,U,43001,999,5927,0,-.73E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-22T12:15:49.300128,1.86231039,.00078145,56.7230,61.9567,0.0665,359.9968,0,U,43002,999,5925,0,-.77E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-07-21T14:58:16.716576,1.70474444,.00037652,55.0665,220.5584,269.3113,90.6885,0,U,43055,999,5357,0,.67E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-23T02:06:52.354944,1.70474558,.00049735,55.0662,220.5182,278.6022,81.3894,0,U,43056,999,5361,0,.74E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-07-23T07:24:50.291424,1.70474489,.0004235,55.0645,220.5097,291.1751,68.8281,0,U,43057,999,5360,0,.75E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-07-22T08:32:23.261856,1.70474503,.00054288,55.0649,220.5336,275.3453,84.6382,0,U,43058,999,5361,0,.71E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-07-23T07:50:44.457216,1.86228147,.0004261,54.2931,301.0534,100.7198,259.3628,0,U,43107,999,5802,0,-.95E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-07-23T06:30:24.088032,1.86230977,.0003209,54.2860,301.0370,257.1440,102.8549,0,U,43108,999,5803,0,-.95E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-07-21T00:42:34.775424,1.86231251,.00071447,56.6812,62.0321,31.4150,328.6897,0,U,43207,999,5737,0,-.8E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-07-21T15:11:33.569952,1.86231119,.00072012,56.6811,62.0163,348.0427,12.0023,0,U,43208,999,5738,0,-.79E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-07-23T11:05:12.575904,1.86228582,.0001191,54.1582,298.6782,192.7785,167.2569,0,U,43245,999,5657,0,-.9E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-07-23T09:30:25.395264,1.86229210,.000315,54.1564,298.7073,36.1527,323.9067,0,U,43246,999,5655,0,-.9E-6,0
IRNSS-1I,2018-035A,2026-07-21T21:28:12.531936,1.00274701,.00184053,28.8336,73.6540,179.0574,64.0489,0,U,43286,999,3042,0,.62E-6,0
