OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-27T05:53:30.079392,2.00558053,.0120174,54.8473,213.5711,302.9061,104.3016,0,U,26407,999,19075,0,.74E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-27T02:51:44.781120,2.00558493,.01485658,54.8777,213.3823,53.2308,39.0779,0,U,27663,999,17211,0,.75E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-27T06:55:36.753312,2.00553454,.0117542,54.7970,274.0649,174.8731,192.0180,0,U,28190,999,16375,0,.4E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-27T06:11:07.935072,2.00557825,.0170438,55.1101,323.2823,317.3456,92.4625,0,U,28474,999,15923,0,-.93E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-27T08:20:20.676192,2.00563052,.01284024,54.8463,271.5544,296.5717,142.9350,0,U,28874,999,15264,0,.1E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-27T10:03:07.478784,1.00271720,.00030177,5.1462,43.6939,67.9272,127.7559,0,U,28899,999,7592,0,-.258E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-26T21:28:45.483168,2.00567687,.01075005,54.7133,149.7624,55.5132,316.4267,0,U,29486,999,14519,0,-.12E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-27T07:19:53.393376,2.00560411,.00847707,54.9313,212.4160,91.0348,269.9674,0,U,29601,999,14421,0,.73E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-27T02:42:41.300928,2.00553594,.0168144,54.1250,78.4198,88.2817,273.7164,0,U,32260,999,13761,0,-.36E-6,0
COSMOS 2433 (720),2007-052A,2026-07-27T06:31:23.399040,2.13104390,.0003994,65.5516,314.5843,209.1570,150.8457,0,U,32275,999,14591,0,-.67E-6,0
COSMOS 2432 (719),2007-052B,2026-07-27T02:30:35.408736,2.13103380,.00075237,65.5679,314.7183,318.5847,216.8659,0,U,32276,999,14593,0,-.69E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-27T10:42:04.120992,2.00562466,.00361064,55.0001,272.5321,168.2319,200.4569,0,U,32384,999,13632,0,.9E-7,0
COSMOS 2434 (721),2007-065A,2026-07-26T22:40:56.171712,2.13101374,.0001174,64.3205,190.5747,334.0645,24.9412,0,U,32393,999,14461,0,.63E-6,0
COSMOS 2436 (723),2007-065C,2026-07-27T11:15:22.247136,2.13100179,.00173187,64.3294,190.6297,354.2056,178.8663,0,U,32395,999,14458,0,.6E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-27T00:29:55.711680,2.00551007,.0211102,54.5009,148.3335,248.1695,109.5448,0,U,32711,999,13455,0,-.14E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-27T12:34:39.978912,2.00552322,.00535877,56.2355,25.8694,84.9303,285.3161,0,U,35752,999,12417,0,-.63E-6,0
COSMOS 2456 (730),2009-070A,2026-07-27T10:19:20.241696,2.13103791,.00031501,65.0355,69.5994,346.2602,183.1934,0,U,36111,999,12928,0,-.3E-7,0
COSMOS 2457 (733),2009-070B,2026-07-26T23:53:13.532064,2.13101287,.00046536,65.0207,69.4573,123.8831,199.0503,0,U,36112,999,12927,0,-.7E-7,0
COSMOS 2460 (732),2010-007C,2026-07-26T14:08:37.360320,2.13101919,.00018795,65.3950,313.1327,153.8848,219.5601,0,U,36402,999,12757,0,-.71E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-27T08:21:52.688736,2.00564436,.01270587,54.2677,206.9445,66.1775,297.8061,0,U,36585,999,11840,0,.68E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-25T19:57:39.776832,1.00261347,.0059072,54.3124,162.6115,225.4201,321.5656,0,U,36828,999,5848,0,-.111E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-27T13:33:09.321408,1.00273476,.0005406,3.7441,68.6875,181.1089,58.7113,0,U,37210,999,5769,0,-.111E-5,0
