OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-05T03:56:32.995392,2.00557976,.01198707,54.8462,213.2172,303.0384,63.8270,0,U,26407,999,19093,0,.99E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-05T11:06:18.392832,2.00557843,.01488079,54.8765,213.0113,53.2927,305.2988,0,U,27663,999,17229,0,.1E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-05T08:05:03.185952,2.00552914,.01178253,54.7903,273.6984,175.2361,244.6042,0,U,28190,999,16393,0,.12E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-04T05:40:53.300064,2.00557967,.01706418,55.1048,322.9607,317.5331,93.3398,0,U,28474,999,15939,0,-.71E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-05T04:58:38.741376,2.00562245,.01284882,54.8400,271.1960,296.6982,60.1117,0,U,28874,999,15281,0,.17E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-05T12:45:29.382912,1.00271602,.00025217,5.1574,43.7001,82.6305,162.6317,0,U,28899,999,7601,0,-.256E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-05T15:09:36.817632,2.00567035,.010776,54.7135,149.3757,55.8139,146.6820,0,U,29486,999,14538,0,.27E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-03T18:49:18.038784,2.00560733,.00847962,54.9306,212.1197,91.0649,269.9149,0,U,29601,999,14436,0,.91E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-05T14:04:28.638048,2.00553012,.01684196,54.1327,78.0297,88.5012,273.5013,0,U,32260,999,13780,0,-.23E-6,0
COSMOS 2433 (720),2007-052A,2026-08-04T05:58:50.352960,2.13104385,.00041888,65.5467,314.3164,211.3534,148.6681,0,U,32275,999,14608,0,-.47E-6,0
COSMOS 2432 (719),2007-052B,2026-08-04T08:41:05.905824,2.13103436,.00076755,65.5627,314.4415,316.4455,73.7273,0,U,32276,999,14611,0,-.47E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-05T09:52:21.648288,2.00562732,.00361441,54.9940,272.1708,168.6991,193.4981,0,U,32384,999,13650,0,.16E-6,0
COSMOS 2434 (721),2007-065A,2026-08-05T13:37:58.079712,2.13101339,.00011575,64.3207,190.2503,341.6802,199.7010,0,U,32393,999,14482,0,.95E-6,0
COSMOS 2436 (723),2007-065C,2026-08-04T09:29:13.172640,2.13100124,.0017345,64.3295,190.3625,354.6883,139.1103,0,U,32395,999,14475,0,.95E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-04T23:53:55.358304,2.00551150,.02111667,54.5010,147.9749,248.2487,109.4957,0,U,32711,999,13473,0,.32E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-05T11:58:37.095744,2.00551615,.00534252,56.2410,25.5180,85.2882,284.9218,0,U,35752,999,12435,0,-.49E-6,0
COSMOS 2456 (730),2009-070A,2026-08-05T14:05:36.551904,2.13103805,.00027996,65.0411,69.2878,349.9135,4.6219,0,U,36111,999,12947,0,0,0
COSMOS 2457 (733),2009-070B,2026-08-05T21:39:31.432896,2.13101029,.0005138,65.0274,69.1200,125.4669,237.8449,0,U,36112,999,12949,0,.1E-7,0
COSMOS 2460 (732),2010-007C,2026-08-04T00:25:37.723008,2.13101907,.00017975,65.3898,312.8484,171.5664,187.8775,0,U,36402,999,12774,0,-.45E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-05T13:28:19.732800,2.00564747,.01273274,54.2669,206.5737,66.2157,109.9588,0,U,36585,999,11858,0,.98E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-03T14:10:29.383968,1.00258134,.00585956,54.3069,162.5334,224.7524,243.6962,0,U,36828,999,5857,0,-.99E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-05T15:11:20.825088,1.00272448,.00061671,3.7639,68.6166,179.0329,94.3802,0,U,37210,999,5778,0,-.107E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-04T16:03:59.884704,1.00267020,.00575942,47.4599,271.2263,214.5134,176.5090,0,U,37256,999,5728,0,-.178E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.0036186,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-05T14:35:34.273248,1.00271356,.00037999,2.2528,81.1972,151.5676,355.3673,0,U,37605,999,5371,0,.9E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-05T07:40:58.843200,1.00275780,.01602068,54.6050,165.2374,231.2879,127.1980,0,U,37763,999,5514,0,-.22E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-04T12:50:20.440320,1.70475616,.00015585,56.9761,340.4517,67.0423,292.9868,0,U,37846,999,9194,0,-.79E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-05T15:09:38.727072,1.70475855,.00017348,56.9764,340.4225,351.2168,7.5732,0,U,37847,999,9196,0,-.82E-6,0
COSMOS 2476 (744),2011-064A,2026-08-04T18:30:46.767168,2.13103918,.00220389,65.2985,71.2319,233.7474,123.2087,0,U,37867,999,11479,0,.2E-7,0
COSMOS 2477 (745),2011-064B,2026-08-03T08:16:12.609696,2.13103115,.0019109,65.3039,71.3598,234.4429,288.1279,0,U,37868,999,11476,0,.5E-7,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-05T12:31:06.735072,1.00268712,.00032091,8.8729,73.0747,94.2036,141.6551,0,U,37951,999,5354,0,-.47E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-04T17:49:05.762784,1.00277083,.00066167,3.6890,69.3701,264.6899,305.3489,0,U,38091,999,5285,0,.62E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-02T21:41:52.385856,1.86230246,.00216174,55.7146,303.2997,272.1287,87.6865,0,U,38250,999,9681,0,-.49E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-05T12:30:34.811136,1.86229782,.00129329,55.6123,302.4214,271.7898,88.1205,0,U,38251,999,9686,0,-.51E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-05T07:15:01.332000,1.00271544,.0002036,0.0481,309.7227,190.1146,287.7554,0,U,38652,999,4494,0,.41E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-04T03:45:47.144160,1.86230892,.00122352,56.5873,61.3093,3.7604,356.3180,0,U,38775,999,9420,0,-.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-05T14:27:52.206912,1.00269243,.00069869,0.0448,264.1127,198.3403,151.6313,0,U,38779,999,5059,0,-.157E-5,0
