OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-06T17:25:41.575296,2.00557800,.0120707,54.8495,214.3861,302.6395,48.9523,0,U,26407,999,19033,0,.89E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-06T16:29:17.092032,2.00559504,.0148129,54.8800,214.1939,53.1381,46.3257,0,U,27663,999,17170,0,.89E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-06T19:23:57.143328,2.00554040,.0116897,54.8133,274.8940,173.9696,165.7920,0,U,28190,999,16333,0,-.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-06T19:05:28.383360,2.00556743,.0170043,55.1238,324.1069,316.8633,78.6534,0,U,28474,999,15882,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-06T19:09:05.395104,2.00564304,.012812,54.8622,272.3856,296.3155,65.3878,0,U,28874,999,15223,0,-.18E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-06T11:03:12.235392,1.00271325,.0003083,5.1182,43.6509,53.4955,136.5803,0,U,28899,999,7571,0,-.249E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-05T22:55:42.045600,2.00568777,.0106954,54.7125,150.5939,54.9040,317.1581,0,U,29486,999,14477,0,.79E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-06T08:45:20.816928,2.00559185,.0084825,54.9331,213.2460,90.9724,270.0564,0,U,29601,999,14379,0,.88E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-06T04:07:12.205056,2.00554349,.01674779,54.1088,79.2833,87.7884,274.1771,0,U,32260,999,13719,0,-.25E-6,0
COSMOS 2433 (720),2007-052A,2026-07-06T14:59:12.840288,2.13104420,.0003154,65.5647,315.2797,200.7777,159.2204,0,U,32275,999,14547,0,-.46E-6,0
COSMOS 2432 (719),2007-052B,2026-07-05T19:29:20.285376,2.13103455,.00074619,65.5814,315.4351,325.7990,74.7543,0,U,32276,999,14548,0,-.44E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-05T11:33:10.069056,2.00561130,.0035968,55.0171,273.4168,166.8347,182.4853,0,U,32384,999,13587,0,-.19E-6,0
COSMOS 2434 (721),2007-065A,2026-07-06T06:41:40.966368,2.13101434,.00012788,64.3195,191.2718,327.0370,17.6431,0,U,32393,999,14417,0,.112E-5,0
COSMOS 2436 (723),2007-065C,2026-07-06T17:46:42.386304,2.13100220,.0017275,64.3281,191.3285,353.5093,117.6939,0,U,32395,999,14414,0,.116E-5,0
