OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-17T17:51:58.533408,2.00557643,.01210381,54.8513,215.1401,302.4756,23.6800,0,U,26407,999,18995,0,.34E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-17T05:41:05.841024,2.00560527,.01479284,54.8821,214.9670,53.0827,42.5968,0,U,27663,999,17131,0,.41E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-17T09:42:22.087584,2.00554656,.01161589,54.8295,275.6785,173.0888,196.7015,0,U,28190,999,16295,0,-.37E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-17T13:11:00.598272,2.00555810,.01698616,55.1353,324.8813,316.4221,222.9263,0,U,28474,999,15843,0,-.85E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-17T08:33:38.351232,2.00565592,.0127864,54.8779,273.1707,296.1609,67.8202,0,U,28874,999,15184,0,-.33E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-17T22:12:19.160928,1.00270054,.00028548,5.0969,43.7051,35.3502,303.6774,0,U,28899,999,7552,0,-.269E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-17T03:06:21.017952,2.00569795,.01066171,54.7108,151.3412,54.4149,43.9226,0,U,29486,999,14439,0,.46E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-16T10:06:35.618112,2.00557832,.00852186,54.9348,214.0365,90.8278,270.2339,0,U,29601,999,14339,0,.54E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-16T05:27:46.728288,2.00555202,.01667436,54.0946,80.1052,87.3620,274.5508,0,U,32260,999,13679,0,-.35E-6,0
COSMOS 2433 (720),2007-052A,2026-06-16T21:58:29.316576,2.13104062,.00024867,65.5770,315.9430,193.2709,166.7078,0,U,32275,999,14505,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-16T12:23:35.378016,2.13103061,.00076789,65.5946,316.0841,331.5202,26.0613,0,U,32276,999,14506,0,-.55E-6,0
