OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-20T06:21:32.849856,2.00557702,.01209968,54.8510,215.0400,302.4995,43.5641,0,U,26407,999,19000,0,.22E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-20T04:32:37.203072,2.00560412,.01479551,54.8817,214.8496,53.0813,14.3890,0,U,27663,999,17137,0,.22E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-19T22:24:56.096640,2.00554618,.01162591,54.8273,275.5762,173.2047,222.9789,0,U,28190,999,16300,0,-.61E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-19T13:05:28.506048,2.00555949,.01698834,55.1343,324.8011,316.4803,224.1359,0,U,28474,999,15847,0,-.9E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-20T07:49:42.592224,2.00565445,.01279034,54.8753,273.0508,296.1835,51.9478,0,U,28874,999,15189,0,-.62E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-19T23:49:24.967776,1.00270761,.00029721,5.0996,43.7044,35.9627,329.3724,0,U,28899,999,7555,0,-.268E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-20T02:56:54.830112,2.00569680,.01065914,54.7112,151.2224,54.4858,45.3479,0,U,29486,999,14445,0,.65E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-16T10:06:35.618112,2.00557832,.00852186,54.9348,214.0365,90.8278,270.2339,0,U,29601,999,14339,0,.54E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-19T17:13:40.562976,2.00555058,.0166853,54.0970,79.9613,87.4321,274.4926,0,U,32260,999,13686,0,-.39E-6,0
COSMOS 2433 (720),2007-052A,2026-06-18T07:45:41.453280,2.13103991,.0002576,65.5762,315.8954,193.7419,166.2393,0,U,32275,999,14508,0,-.55E-6,0
