OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-07T11:24:49.851072,2.00557795,.01206874,54.8494,214.3563,302.6485,230.0354,0,U,26407,999,19035,0,.96E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-07T01:31:32.795328,2.00559479,.014815,54.8800,214.1790,53.1469,318.2156,0,U,27663,999,17171,0,.93E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-07T08:03:11.114784,2.00554010,.01169182,54.8128,274.8727,173.9909,186.4511,0,U,28190,999,16335,0,-.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-07T17:49:07.665312,2.00556754,.0170057,55.1231,324.0687,316.8842,42.3770,0,U,28474,999,15884,0,-.72E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-07T07:18:01.185696,2.00564259,.01281218,54.8618,272.3651,296.3215,70.8869,0,U,28874,999,15224,0,-.17E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-07T14:28:30.952128,1.00272653,.0003017,5.1191,43.6448,52.4867,190.0555,0,U,28899,999,7572,0,-.248E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-07T16:14:16.632096,2.00568657,.0106975,54.7126,150.5255,54.9415,119.9754,0,U,29486,999,14480,0,.79E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-07T08:41:17.146464,2.00559235,.00848196,54.9330,213.2064,90.9745,270.0553,0,U,29601,999,14381,0,.97E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-07T04:03:10.158048,2.00554279,.01675192,54.1095,79.2421,87.8093,274.1544,0,U,32260,999,13721,0,-.3E-6,0
COSMOS 2433 (720),2007-052A,2026-07-06T14:59:12.681312,2.13104455,.00031852,65.5650,315.2799,201.3457,158.6520,0,U,32275,999,14547,0,-.46E-6,0
COSMOS 2432 (719),2007-052B,2026-07-07T14:21:15.986016,2.13103453,.0007481,65.5804,315.3755,325.2447,5.5151,0,U,32276,999,14551,0,-.49E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-07T11:36:23.882400,2.00561201,.00359952,55.0155,273.3361,166.9745,188.0514,0,U,32384,999,13591,0,-.19E-6,0
COSMOS 2434 (721),2007-065A,2026-07-07T08:42:20.136384,2.13101429,.00012691,64.3197,191.2352,327.0177,129.1051,0,U,32393,999,14420,0,.121E-5,0
COSMOS 2436 (723),2007-065C,2026-07-06T17:46:42.387168,2.13100220,.00172751,64.3281,191.3285,353.5093,117.6939,0,U,32395,999,14414,0,.116E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-07T13:50:42.691200,2.00572919,.0211606,54.4995,149.1103,248.0744,109.6461,0,U,32711,999,13416,0,.76E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-07T13:22:56.539776,2.00553170,.0053789,56.2230,26.6524,84.0632,270.2495,0,U,35752,999,12376,0,-.55E-6,0
COSMOS 2456 (730),2009-070A,2026-07-07T06:27:37.957248,2.13103871,.00038747,65.0226,70.2874,336.2686,206.3509,0,U,36111,999,12885,0,-.21E-6,0
COSMOS 2457 (733),2009-070B,2026-07-07T15:01:45.329376,2.13101330,.0003705,65.0084,70.1188,123.5915,100.1518,0,U,36112,999,12886,0,-.23E-6,0
COSMOS 2460 (732),2010-007C,2026-07-07T08:36:23.040000,2.13101922,.000189,65.4077,313.7844,129.7435,250.6526,0,U,36402,999,12716,0,-.48E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-05T21:37:03.395136,2.00563324,.0126545,54.2692,207.8082,66.1444,291.3330,0,U,36585,999,11796,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-07T14:57:11.145024,1.00266308,.0059224,54.3062,162.7756,225.1869,229.2421,0,U,36828,999,5830,0,-.58E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-07T14:45:23.159232,1.00270800,.0005164,3.6943,68.8236,185.9338,52.1315,0,U,37210,999,5749,0,-.1E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-07T15:58:10.675776,1.00276167,.0056836,47.5102,271.5779,213.5507,148.3457,0,U,37256,999,5700,0,-.203E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-06T12:35:26.043936,1.00262965,.00352452,62.4337,39.9702,183.2519,357.0849,0,U,37384,999,5585,0,-.17E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-07T15:43:11.981856,1.00270893,.000246,2.1806,81.5789,166.7690,328.1476,0,U,37605,999,5342,0,.99E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-06T20:09:40.657824,1.00281732,.01600704,54.6039,165.4986,231.4311,284.4062,0,U,37763,999,5484,0,.48E-6,0
