OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-25T12:13:33.453408,2.00557833,.0120927,54.8505,214.8316,302.5393,230.1872,0,U,26407,999,19011,0,.76E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-25T18:52:24.234240,2.00560201,.0148,54.8811,214.6270,53.0943,95.6936,0,U,27663,999,17148,0,.78E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-25T07:42:41.266080,2.00554574,.0116434,54.8228,275.3584,173.4542,152.4865,0,U,28190,999,16310,0,-.63E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-25T12:48:57.019392,2.00556394,.0169905,55.1309,324.5600,316.6122,227.8521,0,U,28474,999,15859,0,-.107E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-25T07:07:08.645376,2.00565229,.0127971,54.8713,272.8500,296.2313,40.8481,0,U,28874,999,15199,0,-.59E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-25T18:06:51.733152,1.00272247,.0003295,5.1061,43.6907,43.1569,242.2451,0,U,28899,999,7560,0,-.255E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-24T11:17:02.067648,2.00569473,.01067228,54.7116,151.0498,54.5971,304.3172,0,U,29486,999,14453,0,.65E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-24T21:32:05.169120,2.00558525,.0084883,54.9340,213.7005,90.7884,270.2594,0,U,29601,999,14356,0,.73E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-25T16:49:27.779808,2.00554930,.0167094,54.1013,79.7146,87.5654,274.3584,0,U,32260,999,13698,0,-.78E-6,0
COSMOS 2433 (720),2007-052A,2026-06-25T19:57:22.979808,2.13104185,.0002849,65.5715,315.6419,195.4278,164.5523,0,U,32275,999,14523,0,-.85E-6,0
COSMOS 2432 (719),2007-052B,2026-06-25T10:13:50.636928,2.13103144,.0007445,65.5878,315.7835,328.9669,23.9796,0,U,32276,999,14525,0,-.85E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-25T12:06:30.528864,2.00560672,.0035834,55.0248,273.8181,166.1763,179.4425,0,U,32384,999,13567,0,-.58E-6,0
COSMOS 2434 (721),2007-065A,2026-06-24T05:49:29.226432,2.13101274,.00012183,64.3185,191.6780,329.6541,141.2402,0,U,32393,999,14392,0,.104E-5,0
COSMOS 2436 (723),2007-065C,2026-06-22T03:30:42.402240,2.13100062,.00172761,64.3269,191.8207,353.7327,81.1911,0,U,32395,999,14383,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-25T02:42:44.995392,2.00572687,.0211407,54.4984,149.6081,247.9387,109.7831,0,U,32711,999,13391,0,.55E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-25T14:42:36.739008,2.00553976,.00538,56.2157,27.1208,83.5573,286.5798,0,U,35752,999,12353,0,-.88E-6,0
COSMOS 2456 (730),2009-070A,2026-06-25T18:48:35.935200,2.13103651,.0004249,65.0164,70.6784,334.9853,36.3390,0,U,36111,999,12861,0,-.65E-6,0
COSMOS 2457 (733),2009-070B,2026-06-23T22:57:07.299072,2.13101046,.0003066,65.0012,70.5847,122.1178,54.6156,0,U,36112,999,12857,0,-.7E-6,0
COSMOS 2460 (732),2010-007C,2026-06-24T14:22:26.819328,2.13101547,.0002044,65.4157,314.2152,120.3495,191.3100,0,U,36402,999,12688,0,-.84E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-25T11:58:08.106816,2.00562917,.012641,54.2698,208.2271,66.1237,340.5349,0,U,36585,999,11776,0,.84E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-25T09:40:59.151360,1.00269899,.0059062,54.3046,162.8849,225.4119,138.0578,0,U,36828,999,5818,0,-.49E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-25T15:17:09.983040,1.00271411,.0004824,3.6684,68.9055,193.7757,40.3654,0,U,37210,999,5737,0,-.105E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-24T16:14:12.098688,1.00281062,.00560425,47.5326,271.7373,213.3814,139.3528,0,U,37256,999,5686,0,-.223E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-25T13:06:53.019936,1.00266124,.0035058,62.4191,40.0714,184.1159,353.6243,0,U,37384,999,5574,0,-.187E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-25T17:59:39.172416,1.00272636,.0001664,2.1533,81.7288,186.9561,330.1787,0,U,37605,999,5330,0,.93E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-25T16:34:52.141728,1.00283882,.0159513,54.6027,165.5967,231.5189,219.1661,0,U,37763,999,5473,0,.31E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-23T07:13:12.541440,1.70475800,.00029289,56.9921,341.5952,54.5594,305.4650,0,U,37846,999,9122,0,-.98E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-25T14:01:40.768896,1.70476098,.0002831,56.9921,341.5338,14.5912,352.5946,0,U,37847,999,9127,0,-.97E-6,0
COSMOS 2476 (744),2011-064A,2026-06-22T08:48:28.058688,2.13103651,.00226061,65.2731,72.6963,238.5611,299.8582,0,U,37867,999,11387,0,-.61E-6,0
COSMOS 2477 (745),2011-064B,2026-06-25T10:06:01.339776,2.13102927,.0019498,65.2813,72.6725,239.2656,302.2950,0,U,37868,999,11393,0,-.66E-6,0
COSMOS 2475 (743),2011-064C,2026-06-24T14:26:53.719296,2.13101777,.00253707,65.2875,72.7218,252.8392,335.6275,0,U,37869,999,11392,0,-.69E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-24T15:46:07.226112,1.00272136,.01142233,47.6633,271.4526,222.0346,107.5350,0,U,37948,999,5320,0,-.196E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-25T15:13:44.188608,1.00272193,.0002664,8.7753,73.6852,29.9506,205.4938,0,U,37951,999,5313,0,-.48E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-25T18:00:39.076128,1.00275377,.0008738,3.5957,69.6535,275.8962,257.2104,0,U,38091,999,5245,0,.64E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-23T15:10:21.359424,1.86229600,.00201939,55.7518,304.6576,273.5233,86.2361,0,U,38250,999,9606,0,-.109E-5,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-24T02:26:04.915392,1.86229591,.0011644,55.6511,303.8559,274.0414,85.8160,0,U,38251,999,9607,0,-.109E-5,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-25T12:37:14.341152,1.00270102,.0002254,0.0440,319.4688,132.5340,15.9396,0,U,38652,999,4454,0,.44E-6,0
