OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-08T09:50:22.752384,2.00557616,.0121154,54.8525,215.5111,302.4225,123.9688,0,U,26407,999,18977,0,.52E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-07T16:12:29.890080,2.00561087,.0147938,54.8836,215.3470,53.0681,338.7742,0,U,27663,999,17112,0,.46E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-08T11:01:35.501088,2.00555014,.0115757,54.8373,276.0401,172.6865,218.6401,0,U,28190,999,16277,0,-.39E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-07T08:29:39.413760,2.00555496,.0169828,55.1426,325.2921,316.1566,61.9153,0,U,28474,999,15823,0,-.59E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-08T08:33:59.590080,2.00566282,.0127807,54.8855,273.5341,296.0902,49.5226,0,U,28874,999,15165,0,-.37E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-08T00:22:17.734656,1.00271495,.00030518,5.0824,43.7089,32.7373,329.0274,0,U,28899,999,7543,0,-.247E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-06T06:33:10.642176,2.00570539,.01063665,54.7093,151.7723,54.1524,125.0487,0,U,29486,999,14417,0,.92E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-07T22:41:01.937184,2.00557721,.0085341,54.9359,214.3727,90.7744,270.2803,0,U,29601,999,14322,0,.5E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-08T06:00:04.320864,2.00555680,.0166411,54.0887,80.4341,87.2037,274.7013,0,U,32260,999,13663,0,-.13E-6,0
COSMOS 2433 (720),2007-052A,2026-06-07T23:59:37.230144,2.13104383,.0002175,65.5821,316.2429,191.1686,168.8259,0,U,32275,999,14486,0,-.28E-6,0
COSMOS 2432 (719),2007-052B,2026-06-08T01:37:38.809920,2.13103443,.00078807,65.5986,316.3679,333.8605,22.2735,0,U,32276,999,14488,0,-.28E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-07T13:19:54.461280,2.00559526,.00355613,55.0397,274.5401,165.0044,180.7176,0,U,32384,999,13531,0,-.36E-6,0
COSMOS 2434 (721),2007-065A,2026-06-07T05:55:45.925248,2.13101527,.0001095,64.3173,192.2510,341.2525,51.1973,0,U,32393,999,14356,0,.85E-6,0
COSMOS 2436 (723),2007-065C,2026-06-08T10:38:20.897952,2.13100356,.001718,64.3259,192.2829,354.5788,7.9365,0,U,32395,999,14354,0,.98E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-08T03:53:32.066880,2.00572204,.0211085,54.4962,150.2852,247.7307,110.0246,0,U,32711,999,13357,0,.108E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-08T07:17:15.461088,2.00554745,.0053714,56.2048,27.8007,82.8286,29.7907,0,U,35752,999,12318,0,-.67E-6,0
COSMOS 2456 (730),2009-070A,2026-06-05T08:41:26.452608,2.13103930,.00050343,65.0050,71.3748,326.0196,218.4437,0,U,36111,999,12817,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-06-08T10:16:51.926592,2.13101383,.0002449,64.9920,71.1146,127.6857,16.6154,0,U,36112,999,12824,0,-.19E-6,0
COSMOS 2460 (732),2010-007C,2026-06-05T22:24:35.054784,2.13101712,.00021228,65.4275,314.8474,103.7485,288.7249,0,U,36402,999,12649,0,-.3E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-06T14:14:54.748608,2.00561961,.0126253,54.2711,208.9889,66.1149,10.1649,0,U,36585,999,11738,0,.48E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-07T16:50:55.213152,1.00275414,.00592234,54.3007,163.0453,225.1119,228.3319,0,U,36828,999,5800,0,-.45E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-08T12:25:38.803872,1.00272006,.0004839,3.6246,68.9975,200.6206,333.7174,0,U,37210,999,5720,0,-.96E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-06T17:56:34.315296,1.00287050,.00549834,47.5684,271.9632,212.5902,147.2585,0,U,37256,999,5669,0,-.212E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-07T23:15:17.777664,1.00270210,.00345336,62.3942,40.2405,184.6500,128.2544,0,U,37384,999,5556,0,-.187E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-08T11:55:58.491264,1.00271024,.0002238,2.1076,81.9293,210.6897,198.3315,0,U,37605,999,5313,0,.101E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-06T14:49:08.416128,1.00287300,.0159071,54.5986,165.7673,231.3681,173.1210,0,U,37763,999,5454,0,.66E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-06T06:57:27.595008,1.70475774,.0003295,56.9979,342.0567,48.4785,311.5631,0,U,37846,999,9093,0,-.66E-6,0
