OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-31T09:47:02.708736,2.00558020,.01200325,54.8468,213.4060,302.9604,229.4816,0,U,26407,999,19083,0,.67E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-31T00:03:04.278240,2.00558225,.01486517,54.8772,213.2281,53.2570,322.6135,0,U,27663,999,17219,0,.66E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-31T06:38:32.614368,2.00553228,.01176657,54.7941,273.9034,175.0279,191.3650,0,U,28190,999,16383,0,.8E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-31T15:23:34.983168,2.00557924,.0170552,55.1072,323.1056,317.4434,17.4820,0,U,28474,999,15931,0,-.71E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-31T05:32:09.487104,2.00562707,.01284425,54.8435,271.3974,296.6278,66.7443,0,U,28874,999,15272,0,.13E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-31T18:01:51.666816,1.00272220,.0002448,5.1511,43.6963,69.7683,249.8771,0,U,28899,999,7596,0,-.255E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-31T14:26:38.371200,2.00567396,.0107621,54.7134,149.5755,55.6593,114.9542,0,U,29486,999,14528,0,.29E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-31T07:03:33.823872,2.00560578,.00847699,54.9309,212.2580,91.0564,269.9265,0,U,29601,999,14429,0,.67E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-31T14:24:36.692352,2.00553332,.0168264,54.1286,78.2350,88.3862,273.6276,0,U,32260,999,13770,0,-.8E-7,0
COSMOS 2433 (720),2007-052A,2026-07-31T11:52:59.433312,2.13104457,.0004077,65.5487,314.4424,209.9578,150.0613,0,U,32275,999,14600,0,-.43E-6,0
COSMOS 2432 (719),2007-052B,2026-07-30T15:02:57.614208,2.13103492,.00075687,65.5656,314.6001,317.8528,39.9282,0,U,32276,999,14600,0,-.46E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-30T16:20:00.000384,2.00562920,.00360944,54.9978,272.4018,168.4374,15.8447,0,U,32384,999,13638,0,.12E-6,0
COSMOS 2434 (721),2007-065A,2026-07-30T08:32:47.891040,2.13101392,.00011779,64.3209,190.4595,334.8157,121.0005,0,U,32393,999,14469,0,.59E-6,0
COSMOS 2436 (723),2007-065C,2026-07-31T05:40:45.797952,2.13100183,.001733,64.3296,190.5027,354.4376,189.0123,0,U,32395,999,14466,0,.65E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-31T00:13:55.595136,2.00551092,.02111293,54.5009,148.1742,248.2047,109.5225,0,U,32711,999,13463,0,.22E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-31T12:18:39.890880,2.00552018,.00535262,56.2379,25.7133,85.0888,285.1536,0,U,35752,999,12425,0,-.55E-6,0
