OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-02T18:48:45.579168,2.00557652,.01212242,54.8532,215.7346,302.4059,21.7443,0,U,26407,999,18965,0,.39E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-02T02:48:14.599296,2.00561461,.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0,.42E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-02T22:47:57.732000,2.00555305,.0115531,54.8420,276.2625,172.4903,200.8824,0,U,28190,999,16266,0,-.35E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-02T08:52:58.718784,2.00566825,.01277896,54.8906,273.7755,296.0552,46.7021,0,U,28874,999,15153,0,-.34E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-02T16:13:51.495744,1.00271039,.00032957,5.0758,43.7193,27.5838,206.8035,0,U,28899,999,7537,0,-.251E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-02T06:43:51.783744,2.00570788,.01063046,54.7087,151.9307,54.0765,122.1675,0,U,29486,999,14409,0,.57E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-01T23:05:21.960672,2.00557447,.0085401,54.9365,214.6099,90.7036,270.3642,0,U,29601,999,14310,0,.44E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-01T18:26:17.744352,2.00556103,.01661794,54.0842,80.7011,87.0842,274.7975,0,U,32260,999,13650,0,-.38E-6,0
COSMOS 2433 (720),2007-052A,2026-06-02T08:50:50.258400,2.13104318,.00019687,65.5855,316.4315,187.3207,172.6647,0,U,32275,999,14474,0,-.5E-6,0
COSMOS 2432 (719),2007-052B,2026-06-01T11:30:03.781152,2.13103259,.00079627,65.6026,316.5890,335.3326,6.2477,0,U,32276,999,14474,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-02T14:03:06.284160,2.00559332,.00354531,55.0438,274.7397,164.7027,192.4964,0,U,32384,999,13521,0,-.34E-6,0
