OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-12T06:28:59.132640,2.00557796,.01205554,54.8488,214.1659,302.7042,91.8023,0,U,26407,999,19045,0,.95E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-11T14:10:57.299808,2.00559189,.01482125,54.8794,213.9991,53.1585,347.1351,0,U,27663,999,17180,0,.103E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-12T06:54:30.722112,2.00553765,.01170887,54.8090,274.6722,174.2151,161.8808,0,U,28190,999,16344,0,-.5E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-11T17:37:53.702976,2.00556859,.01701194,55.1204,323.9078,316.9752,44.7539,0,U,28474,999,15892,0,-.85E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-12T06:34:02.042400,2.00563860,.01281732,54.8578,272.1641,296.3808,59.0426,0,U,28874,999,15233,0,.1E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-12T07:20:59.049600,1.00270977,.00027824,5.1267,43.6546,60.2655,80.0209,0,U,28899,999,7577,0,-.263E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-11T16:03:00.279936,2.00568391,.01070755,54.7126,150.3670,55.0446,122.5056,0,U,29486,999,14488,0,.3E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-11T20:23:00.387456,2.00559469,.008479,54.9326,213.0286,90.9929,270.0411,0,U,29601,999,14390,0,.101E-5,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-11T03:47:02.949792,2.00554051,.01676524,54.1126,79.0777,87.8982,274.0650,0,U,32260,999,13729,0,-.43E-6,0
COSMOS 2433 (720),2007-052A,2026-07-10T20:20:46.755168,2.13104163,.00033929,65.5625,315.1381,203.0239,156.9646,0,U,32275,999,14556,0,-.62E-6,0
COSMOS 2432 (719),2007-052B,2026-07-11T20:22:29.053632,2.13103101,.00074337,65.5779,315.2327,323.1578,28.6989,0,U,32276,999,14560,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-11T10:44:22.765344,2.00561362,.00360308,55.0124,273.1765,167.2486,169.8682,0,U,32384,999,13599,0,-.3E-7,0
COSMOS 2434 (721),2007-065A,2026-07-11T14:49:34.112352,2.13101327,.0001261,64.3201,191.0916,325.8599,154.5630,0,U,32393,999,14429,0,.105E-5,0
COSMOS 2436 (723),2007-065C,2026-07-11T06:58:53.453280,2.13100061,.00173239,64.3285,191.1750,353.6446,8.2320,0,U,32395,999,14424,0,.11E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-11T13:34:01.360128,2.00572989,.02116471,54.4998,148.9509,248.1155,109.5888,0,U,32711,999,13424,0,.29E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-12T05:51:34.560864,2.00552855,.00537444,56.2260,26.4685,84.2543,53.7874,0,U,35752,999,12386,0,-.57E-6,0
COSMOS 2456 (730),2009-070A,2026-07-09T15:08:13.476192,2.13103839,.0003794,65.0240,70.2070,337.6713,216.6373,0,U,36111,999,12890,0,-.25E-6,0
COSMOS 2457 (733),2009-070B,2026-07-11T23:41:33.882144,2.13101194,.0004042,65.0111,69.9702,121.4327,207.8786,0,U,36112,999,12895,0,-.17E-6,0
COSMOS 2460 (732),2010-007C,2026-07-11T15:21:25.810848,2.13101671,.00018133,65.4052,313.6400,140.7417,284.0802,0,U,36402,999,12725,0,-.63E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-11T08:58:04.450368,2.00563533,.0126647,54.2688,207.5878,66.1538,283.0764,0,U,36585,999,11807,0,.105E-5,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-11T20:26:37.726656,1.00264608,.00589254,54.3064,162.7376,225.2565,315.6066,0,U,36828,999,5834,0,-.89E-6,0
