OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-09T07:48:09.772704,2.00557610,.0121135,54.8524,215.4748,302.4295,64.7131,0,U,26407,999,18979,0,.6E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-09T05:14:17.873952,2.00560980,.0147952,54.8834,215.2857,53.0758,12.8205,0,U,27663,999,17115,0,.6E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-09T09:25:58.802016,2.00554955,.0115819,54.8364,276.0023,172.7383,172.6693,0,U,28190,999,16278,0,-.4E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-07T08:29:39.413760,2.00555496,.0169828,55.1426,325.2921,316.1566,61.9153,0,U,28474,999,15823,0,-.59E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-09T09:06:35.108928,2.00566187,.0127815,54.8846,273.4928,296.0939,67.9233,0,U,28874,999,15168,0,-.38E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-09T12:18:30.055104,1.00272088,.0002928,5.0839,43.7021,32.7609,149.5421,0,U,28899,999,7544,0,-.246E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-09T06:25:00.717024,2.00570326,.0106437,54.7097,151.6534,54.2233,127.1175,0,U,29486,999,14423,0,.113E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-08T22:36:58.872384,2.00557765,.0085355,54.9359,214.3332,90.7851,270.2705,0,U,29601,999,14324,0,.59E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-09T05:56:01.637088,2.00555611,.0166408,54.0894,80.3929,87.2179,274.6850,0,U,32260,999,13665,0,-.19E-6,0
COSMOS 2433 (720),2007-052A,2026-06-08T22:31:04.856160,2.13104388,.0002178,65.5817,316.2114,191.2696,168.7248,0,U,32275,999,14488,0,-.3E-6,0
