OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-08T06:23:53.574720,2.00557619,.0121153,54.8525,215.5168,302.4224,20.4344,0,U,26407,999,18976,0,.5E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-07T16:12:29.890080,2.00561087,.0147938,54.8836,215.3470,53.0681,338.7742,0,U,27663,999,17112,0,.46E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-07T22:07:18.216768,2.00555033,.01157645,54.8377,276.0618,172.6979,190.3970,0,U,28190,999,16276,0,-.38E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-07T08:29:39.413760,2.00555497,.01698355,55.1426,325.2921,316.1621,61.9097,0,U,28474,999,15823,0,-.59E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-07T09:41:47.868000,2.00566372,.01278055,54.8864,273.5725,296.0848,81.4655,0,U,28874,999,15164,0,-.35E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-08T00:22:17.734656,1.00271495,.00030518,5.0824,43.7089,32.7373,329.0274,0,U,28899,999,7543,0,-.247E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-06T06:33:10.642176,2.00570539,.01063665,54.7093,151.7723,54.1524,125.0487,0,U,29486,999,14417,0,.92E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-06T22:45:05.171328,2.00557676,.00853288,54.9360,214.4122,90.7654,270.2902,0,U,29601,999,14320,0,.43E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-07T06:04:06.810240,2.00555752,.0166381,54.0881,80.4752,87.1871,274.7184,0,U,32260,999,13661,0,-.1E-6,0
COSMOS 2433 (720),2007-052A,2026-06-07T23:59:37.284576,2.13104362,.00021487,65.5819,316.2428,191.2759,168.7187,0,U,32275,999,14486,0,-.28E-6,0
COSMOS 2432 (719),2007-052B,2026-06-08T01:37:38.809920,2.13103443,.00078807,65.5986,316.3679,333.8605,22.2735,0,U,32276,999,14488,0,-.28E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-07T13:19:54.461280,2.00559526,.00355613,55.0397,274.5401,165.0044,180.7176,0,U,32384,999,13531,0,-.36E-6,0
COSMOS 2434 (721),2007-065A,2026-06-07T05:55:45.925248,2.13101527,.0001095,64.3173,192.2510,341.2525,51.1973,0,U,32393,999,14356,0,.85E-6,0
COSMOS 2436 (723),2007-065C,2026-06-07T02:49:49.779264,2.13100381,.0017143,64.3258,192.3275,354.6115,71.1402,0,U,32395,999,14351,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-08T03:53:32.066880,2.00572197,.02110854,54.4962,150.2852,247.7327,110.0225,0,U,32711,999,13357,0,.108E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-08T07:17:15.461952,2.00554745,.00537143,56.2048,27.8007,82.8286,29.7907,0,U,35752,999,12318,0,-.67E-6,0
COSMOS 2456 (730),2009-070A,2026-06-05T08:41:26.452608,2.13103930,.00050343,65.0050,71.3748,326.0196,218.4437,0,U,36111,999,12817,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-06-06T02:59:52.778688,2.13101386,.00023558,64.9908,71.1931,128.2260,48.9476,0,U,36112,999,12819,0,-.11E-6,0
COSMOS 2460 (732),2010-007C,2026-06-05T22:24:35.054784,2.13101712,.00021228,65.4275,314.8474,103.7485,288.7249,0,U,36402,999,12649,0,-.3E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-06T14:14:54.747744,2.00561927,.012632,54.2711,208.9891,66.1226,10.1575,0,U,36585,999,11738,0,.48E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-07T16:50:55.213152,1.00275414,.00592234,54.3007,163.0453,225.1119,228.3319,0,U,36828,999,5800,0,-.45E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-08T03:52:31.726848,1.00272001,.00048395,3.6238,68.9996,201.0657,204.6389,0,U,37210,999,5720,0,-.97E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-06T17:56:34.315296,1.00287050,.00549834,47.5684,271.9632,212.5902,147.2585,0,U,37256,999,5669,0,-.212E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-07T23:15:17.777664,1.00270210,.00345336,62.3942,40.2405,184.6500,128.2544,0,U,37384,999,5556,0,-.187E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-08T05:05:22.548192,1.00270958,.00022217,2.1069,81.9333,210.9602,95.1269,0,U,37605,999,5312,0,.1E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-05T00:18:51.599808,1.00287701,.01590014,54.5979,165.7814,231.3624,313.8818,0,U,37763,999,5452,0,.56E-6,0
