OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-02T17:15:42.291072,2.00557839,.01207763,54.8498,214.5453,302.6039,35.8499,0,U,26407,999,19025,0,.65E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-02T13:18:37.369152,2.00559799,.0148098,54.8804,214.3581,53.1314,302.5752,0,U,27663,999,17161,0,.66E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-01T22:09:02.124864,2.00554338,.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0,-.19E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-02T17:29:42.231264,2.00556700,.01699859,55.1264,324.2706,316.7712,22.6290,0,U,28474,999,15873,0,-.75E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-02T19:26:11.143680,2.00564684,.01280767,54.8653,272.5467,296.2867,65.7673,0,U,28874,999,15215,0,-.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-02T11:42:13.105152,1.00270461,.0003205,5.1138,43.6644,48.1907,147.7098,0,U,28899,999,7567,0,-.252E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-02T10:50:41.625888,2.00569035,.0106916,54.7123,150.7329,54.8273,307.4703,0,U,29486,999,14470,0,.49E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-02T09:01:37.111008,2.00559043,.0084872,54.9335,213.4040,90.9430,270.0973,0,U,29601,999,14371,0,.66E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-01T16:25:19.683840,2.00554677,.01673123,54.1055,79.4682,87.6957,274.2611,0,U,32260,999,13710,0,-.29E-6,0
COSMOS 2433 (720),2007-052A,2026-07-02T20:53:21.352992,2.13104490,.00030734,65.5669,315.4057,199.3999,160.5914,0,U,32275,999,14539,0,-.48E-6,0
COSMOS 2432 (719),2007-052B,2026-07-03T09:59:46.380192,2.13103459,.00074629,65.5829,315.5152,326.6955,36.0868,0,U,32276,999,14543,0,-.46E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-01T17:56:32.340192,2.00561025,.00359136,55.0200,273.5670,166.6056,6.7740,0,U,32384,999,13580,0,-.16E-6,0
COSMOS 2434 (721),2007-065A,2026-07-03T11:15:16.035840,2.13101308,.0001287,64.3197,191.3666,326.1242,22.8128,0,U,32393,999,14411,0,.87E-6,0
COSMOS 2436 (723),2007-065C,2026-06-30T14:26:22.399296,2.13100248,.00172892,64.3275,191.5357,353.5646,87.9496,0,U,32395,999,14401,0,.8E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-02T02:13:34.807008,2.00572894,.0211519,54.4990,149.3294,248.0118,109.6939,0,U,32711,999,13405,0,.44E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-02T07:57:46.598112,2.00553591,.0053805,56.2198,26.8574,83.8491,97.3796,0,U,35752,999,12366,0,-.63E-6,0
COSMOS 2456 (730),2009-070A,2026-07-02T16:05:51.136800,2.13103720,.00038355,65.0199,70.4441,338.5659,276.2480,0,U,36111,999,12875,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-07-02T21:16:42.710880,2.13101401,.00035865,65.0059,70.2800,124.2837,63.4116,0,U,36112,999,12876,0,-.11E-6,0
COSMOS 2460 (732),2010-007C,2026-06-30T01:20:32.777088,2.13101843,.00019507,65.4124,314.0307,124.3103,53.7611,0,U,36402,999,12700,0,-.64E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-02T03:58:31.156032,2.00563201,.0126498,54.2695,207.9587,66.1356,114.4020,0,U,36585,999,11789,0,.68E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-03T14:37:49.889280,1.00267546,.00589731,54.3059,162.8113,225.1156,220.5802,0,U,36828,999,5826,0,-.82E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-03T11:16:21.449280,1.00271407,.00048958,3.6851,68.8517,188.3256,353.3819,0,U,37210,999,5745,0,-.103E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-02T16:12:29.062368,1.00278505,.00565896,47.5191,271.6399,213.9221,146.5191,0,U,37256,999,5695,0,-.187E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-03T12:44:00.131712,1.00264340,.00352438,62.4298,39.9979,183.8660,355.7772,0,U,37384,999,5582,0,-.161E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-02T17:39:59.992992,1.00272277,.00019516,2.1688,81.6457,172.9445,346.2785,0,U,37605,999,5337,0,.94E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-30T22:39:21.613824,1.00282911,.01596501,54.6040,165.5504,231.3791,315.8344,0,U,37763,999,5478,0,.17E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-02T16:28:06.561984,1.70475831,.00026969,56.9891,341.3414,57.4651,302.5541,0,U,37846,999,9138,0,-.78E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-02T00:33:36.562176,1.70476092,.00025907,56.9901,341.3598,13.5580,345.2921,0,U,37847,999,9137,0,-.8E-6,0
COSMOS 2476 (744),2011-064A,2026-07-01T06:40:03.719712,2.13103985,.0022369,65.2776,72.3955,237.1745,297.3682,0,U,37867,999,11406,0,-.14E-6,0
COSMOS 2477 (745),2011-064B,2026-07-03T09:37:38.495136,2.13103279,.00194856,65.2853,72.4036,238.2011,305.5847,0,U,37868,999,11410,0,-.8E-7,0
COSMOS 2475 (743),2011-064C,2026-07-01T13:53:39.050016,2.13101976,.00251635,65.2912,72.4865,252.1303,288.7676,0,U,37869,999,11407,0,-.13E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-03T11:18:21.256704,1.00272729,.00026759,8.7925,73.5707,44.6489,139.8083,0,U,37951,999,5321,0,-.42E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-03T09:04:54.509952,1.00267892,.00076887,3.6120,69.6031,275.5087,131.3021,0,U,38091,999,5253,0,.67E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-02T05:21:52.450272,1.86230266,.00205781,55.7439,304.3684,273.0142,86.7629,0,U,38250,999,9622,0,-.64E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-01T01:57:58.611168,1.86229794,.00115796,55.6447,303.6195,274.1308,85.7452,0,U,38251,999,9620,0,-.69E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-02T15:43:01.322688,1.00270830,.00022676,0.0450,320.1883,138.1529,63.0821,0,U,38652,999,4461,0,.44E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-02T09:39:35.358912,1.86231039,.00132752,56.5573,62.3914,359.5324,0.5356,0,U,38775,999,9359,0,-.38E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-02T19:04:38.193600,1.00270526,.00080865,0.0496,246.8058,206.3747,196.8210,0,U,38779,999,5025,0,-.154E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-01T18:35:25.388160,2.00567786,.01811723,53.5881,143.0019,65.9876,295.8558,0,U,38833,999,9973,0,.33E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-29T19:03:19.372608,1.70473507,.00044239,55.8136,101.1997,307.4227,52.5245,0,U,38857,999,8522,0,-.25E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-03T14:20:06.661248,1.00270277,.00094166,4.4609,73.3507,329.8911,177.4182,0,U,38953,999,5007,0,-.166E-5,0
