OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-28T16:28:51.040704,2.00558044,.0120119,54.8471,213.5140,302.9277,64.8849,0,U,26407,999,19078,0,.67E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-28T02:48:45.813888,2.00558427,.01485924,54.8776,213.3427,53.2391,39.6087,0,U,27663,999,17213,0,.69E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-28T17:23:54.258720,2.00553380,.01175841,54.7960,274.0067,174.9320,148.9994,0,U,28190,999,16377,0,.8E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-28T14:49:54.793056,2.00557871,.01704717,55.1092,323.2275,317.3726,354.5850,0,U,28474,999,15925,0,-.84E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-28T17:12:50.266944,2.00562940,.01284217,54.8453,271.4990,296.5925,51.9686,0,U,28874,999,15266,0,.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-28T20:16:09.335136,1.00271705,.00029544,5.1475,43.6958,68.7647,281.5838,0,U,28899,999,7593,0,-.258E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-28T15:26:58.711776,2.00567588,.01075364,54.7133,149.6930,55.5638,139.1029,0,U,29486,999,14522,0,-.2E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-28T07:15:48.589344,2.00560454,.00847755,54.9312,212.3765,91.0379,269.9598,0,U,29601,999,14423,0,.68E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-28T14:36:40.023648,2.00553523,.01681877,54.1262,78.3582,88.3189,273.6872,0,U,32260,999,13764,0,-.22E-6,0
COSMOS 2433 (720),2007-052A,2026-07-27T06:31:23.423232,2.13104388,.00039901,65.5515,314.5842,208.8339,151.1690,0,U,32275,999,14591,0,-.67E-6,0
COSMOS 2432 (719),2007-052B,2026-07-28T08:30:40.271328,2.13103418,.00075325,65.5670,314.6762,318.3600,96.0926,0,U,32276,999,14596,0,-.59E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-28T10:40:27.411744,2.00562514,.00361101,54.9996,272.4919,168.2356,201.6929,0,U,32384,999,13634,0,.12E-6,0
COSMOS 2434 (721),2007-065A,2026-07-26T22:40:56.171712,2.13101374,.0001174,64.3205,190.5747,334.0645,24.9412,0,U,32393,999,14461,0,.63E-6,0
COSMOS 2436 (723),2007-065C,2026-07-28T09:52:06.437568,2.13100178,.00173298,64.3295,190.5979,354.3229,181.5503,0,U,32395,999,14460,0,.56E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-28T12:23:55.378752,2.00551040,.02111177,54.5008,148.2737,248.1833,109.5331,0,U,32711,999,13458,0,-.4E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-28T12:30:46.910592,2.00552254,.00535724,56.2361,25.8304,84.9700,285.3338,0,U,35752,999,12419,0,-.61E-6,0
COSMOS 2456 (730),2009-070A,2026-07-28T09:17:25.515168,2.13103854,.00030444,65.0361,69.5667,346.1487,197.4927,0,U,36111,999,12930,0,.4E-7,0
COSMOS 2457 (733),2009-070B,2026-07-28T22:02:30.691392,2.13101318,.0004736,65.0220,69.3919,124.3240,233.9498,0,U,36112,999,12931,0,.7E-7,0
COSMOS 2460 (732),2010-007C,2026-07-28T22:43:01.181280,2.13101951,.00018786,65.3936,313.0530,154.4818,227.3328,0,U,36402,999,12762,0,-.53E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-28T11:21:03.805344,2.00564478,.01270937,54.2677,206.8993,66.1831,29.7071,0,U,36585,999,11842,0,.62E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-25T19:57:39.776832,1.00261347,.0059072,54.3124,162.6115,225.4201,321.5656,0,U,36828,999,5848,0,-.111E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-28T20:20:53.879712,1.00273430,.00054836,3.7467,68.6778,180.7652,162.2730,0,U,37210,999,5770,0,-.11E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-28T15:21:03.207744,1.00269938,.00572534,47.4712,271.3141,214.8930,158.5338,0,U,37256,999,5721,0,-.16E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-21T11:51:52.944192,1.00259347,.00358813,62.4558,39.8259,183.5212,359.9880,0,U,37384,999,5600,0,-.172E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-28T18:44:38.477760,1.00270760,.00030843,2.2339,81.3103,150.7597,50.6316,0,U,37605,999,5363,0,.87E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-27T23:27:30.003840,1.00277604,.0160031,54.6057,165.3103,231.3898,355.3462,0,U,37763,999,5505,0,-.53E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-27T21:49:26.296032,1.70475856,.00018132,56.9792,340.6582,66.1720,293.8422,0,U,37846,999,9181,0,-.93E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-28T10:20:58.409376,1.70476122,.00018627,56.9800,340.6446,0.6107,5.3651,0,U,37847,999,9183,0,-.91E-6,0
COSMOS 2476 (744),2011-064A,2026-07-27T02:45:22.965696,2.13103896,.00220559,65.2931,71.5236,234.7080,321.2196,0,U,37867,999,11461,0,-.5E-7,0
COSMOS 2477 (745),2011-064B,2026-07-28T06:10:15.089376,2.13103155,.00191025,65.3001,71.5648,234.8669,297.5951,0,U,37868,999,11463,0,.4E-7,0
COSMOS 2475 (743),2011-064C,2026-07-27T08:16:31.989216,2.13101858,.00245321,65.3065,71.6173,249.8925,257.6282,0,U,37869,999,11462,0,-.3E-7,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-28T22:05:30.404256,1.00275412,.0003037,8.8552,73.1907,69.9416,301.9350,0,U,37951,999,5347,0,-.48E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-28T23:33:48.479904,1.00275692,.0006765,3.6741,69.4241,269.5717,19.8209,0,U,38091,999,5278,0,.58E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-26T09:16:47.125920,1.86230083,.00212959,55.7213,303.5528,272.1494,87.6470,0,U,38250,999,9667,0,-.74E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-28T11:12:16.773984,1.86229873,.00127278,55.6192,302.6934,271.7928,88.1127,0,U,38251,999,9671,0,-.57E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-28T22:08:38.690592,1.00272150,.00022513,0.0490,314.7850,169.8911,159.0441,0,U,38652,999,4487,0,.38E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-27T02:27:33.819264,1.86231107,.00124884,56.5798,61.5751,2.9536,357.1328,0,U,38775,999,9405,0,-.35E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-28T21:33:39.301920,1.00270856,.00075498,0.0592,260.7639,198.3103,253.9030,0,U,38779,999,5051,0,-.161E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-28T16:43:54.234336,2.00568263,.01828992,53.5908,141.8985,66.4821,295.4054,0,U,38833,999,10027,0,-.8E-7,0
