OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-22T19:41:58.498944,2.00557766,.01209685,54.8508,214.9384,302.5203,88.9508,0,U,26407,999,19006,0,.46E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-22T03:28:21.440640,2.00560345,.01479791,54.8815,214.7718,53.0867,346.2445,0,U,27663,999,17141,0,.38E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-22T09:27:44.680032,2.00554594,.0116342,54.8252,275.4767,173.3226,199.2352,0,U,28190,999,16305,0,-.77E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-22T12:57:15.314112,2.00556172,.01698766,55.1326,324.6805,316.5357,226.0249,0,U,28474,999,15853,0,-.101E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-22T19:54:00.198144,2.00565337,.0127936,54.8732,272.9496,296.2077,59.2231,0,U,28874,999,15194,0,-.73E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-21T23:43:52.518720,1.00271669,.00030835,5.1017,43.6996,37.4039,328.5195,0,U,28899,999,7557,0,-.263E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-22T11:22:29.191008,2.00569602,.01067244,54.7115,151.1291,54.5429,302.9560,0,U,29486,999,14449,0,.76E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-21T21:44:14.544096,2.00558294,.00854923,54.9339,213.8191,90.7942,270.2511,0,U,29601,999,14350,0,.37E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-22T05:03:35.004384,2.00555002,.01669625,54.0988,79.8584,87.4865,274.4365,0,U,32260,999,13691,0,-.62E-6,0
COSMOS 2433 (720),2007-052A,2026-06-18T07:45:41.453280,2.13103991,.00025762,65.5762,315.8954,193.7419,166.2393,0,U,32275,999,14508,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-22T14:53:03.041376,2.13103050,.00074888,65.5899,315.8780,330.0446,30.1529,0,U,32276,999,14520,0,-.75E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-22T12:24:27.878976,2.00560436,.00358102,55.0272,273.9382,165.9476,182.5532,0,U,32384,999,13561,0,-.75E-6,0
COSMOS 2434 (721),2007-065A,2026-06-22T11:02:03.080832,2.13101245,.00012143,64.3184,191.7381,331.3040,211.7809,0,U,32393,999,14388,0,.88E-6,0
COSMOS 2436 (723),2007-065C,2026-06-22T03:30:42.402240,2.13100062,.00172761,64.3269,191.8207,353.7327,81.1911,0,U,32395,999,14383,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-22T02:55:14.530080,2.00572568,.02113619,54.4981,149.7276,247.9058,109.8201,0,U,32711,999,13385,0,.74E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-22T07:38:08.803680,2.00554048,.00537858,56.2136,27.2501,83.4182,67.8584,0,U,35752,999,12346,0,-.99E-6,0
COSMOS 2456 (730),2009-070A,2026-06-22T05:01:05.204064,2.13103557,.00044477,65.0142,70.8005,334.7501,174.2004,0,U,36111,999,12853,0,-.62E-6,0
COSMOS 2457 (733),2009-070B,2026-06-19T06:49:05.778624,2.13101026,.00029274,64.9980,70.7445,121.9797,70.3947,0,U,36112,999,12847,0,-.33E-6,0
COSMOS 2460 (732),2010-007C,2026-06-21T08:57:31.588128,2.13101449,.0002093,65.4181,314.3249,116.2871,240.7896,0,U,36402,999,12681,0,-.68E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-20T16:46:38.593056,2.00562607,.01264018,54.2700,208.4205,66.1303,114.9344,0,U,36585,999,11766,0,.34E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-21T21:50:37.620960,1.00270451,.00591128,54.3043,162.9159,225.3077,317.1392,0,U,36828,999,5814,0,-.61E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-22T15:12:34.304832,1.00270898,.00050855,3.6615,68.9255,195.3895,34.6238,0,U,37210,999,5734,0,-.112E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-20T17:01:04.157760,1.00282061,.00559356,47.5404,271.7871,212.8657,147.5253,0,U,37256,999,5683,0,-.228E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-22T13:15:24.408576,1.00266573,.0034896,62.4149,40.0991,184.2383,352.7618,0,U,37384,999,5571,0,-.198E-5,0
