OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-16T08:08:54.616128,2.00557621,.01210395,54.8514,215.1959,302.4701,89.2983,0,U,26407,999,18993,0,.54E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-15T05:00:38.140128,2.00560631,.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0,.7E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-16T09:03:19.010304,2.00554669,.0116117,54.8304,275.7200,173.0345,175.1552,0,U,28190,999,16292,0,-.31E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-16T13:13:50.545344,2.00555752,.01698465,55.1358,324.9215,316.3898,222.3576,0,U,28474,999,15841,0,-.83E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-16T09:33:54.378720,2.00565647,.01278556,54.8787,273.2094,296.1497,95.9915,0,U,28874,999,15182,0,-.27E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-16T13:41:44.681856,1.00270373,.00027843,5.0944,43.7017,34.7252,175.3347,0,U,28899,999,7551,0,-.266E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-16T03:52:12.170208,2.00569850,.01066215,54.7106,151.3797,54.3899,64.8638,0,U,29486,999,14437,0,.48E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-14T22:12:41.249952,2.00557951,.00852251,54.9350,214.0959,90.8312,270.2366,0,U,29601,999,14336,0,.74E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-16T05:27:46.728288,2.00555202,.01667436,54.0946,80.1052,87.3620,274.5508,0,U,32260,999,13679,0,-.35E-6,0
COSMOS 2433 (720),2007-052A,2026-06-16T10:42:45.194688,2.13104125,.00024279,65.5771,315.9590,192.7504,167.2280,0,U,32275,999,14504,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-16T12:23:35.378016,2.13103061,.00076789,65.5946,316.0841,331.5202,26.0613,0,U,32276,999,14506,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-16T12:50:22.410240,2.00560015,.00357024,55.0322,274.1789,165.2122,184.0447,0,U,32384,999,13549,0,-.29E-6,0
COSMOS 2434 (721),2007-065A,2026-06-16T04:11:54.040128,2.13101281,.00013721,64.3183,191.9503,337.2847,64.3065,0,U,32393,999,14375,0,.77E-6,0
COSMOS 2436 (723),2007-065C,2026-06-13T06:12:49.161312,2.13100224,.0017212,64.3263,192.1203,354.2143,102.6396,0,U,32395,999,14364,0,.116E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-16T03:20:11.635584,2.00572340,.0211263,54.4973,149.9665,247.8341,109.8871,0,U,32711,999,13373,0,.46E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-16T06:48:23.933376,2.00554227,.0053768,56.2097,27.4871,83.1336,31.1253,0,U,35752,999,12334,0,-.73E-6,0
COSMOS 2456 (730),2009-070A,2026-06-16T03:42:15.751008,2.13103756,.00046558,65.0107,71.0074,330.9231,213.0207,0,U,36111,999,12840,0,-.23E-6,0
COSMOS 2457 (733),2009-070B,2026-06-16T09:37:48.732672,2.13101143,.00028606,64.9962,70.8432,123.0779,17.7006,0,U,36112,999,12841,0,-.23E-6,0
COSMOS 2460 (732),2010-007C,2026-06-13T20:48:05.350176,2.13101719,.00021218,65.4226,314.5793,106.9290,251.4243,0,U,36402,999,12665,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-16T12:34:16.701888,2.00562332,.01263085,54.2702,208.5888,66.1160,340.2016,0,U,36585,999,11758,0,.55E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-15T22:07:28.195104,1.00272283,.00592987,54.3019,162.9711,225.1772,315.5729,0,U,36828,999,5808,0,-.73E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-16T13:46:31.344096,1.00270718,.0005289,3.6448,68.9453,196.8872,5.6397,0,U,37210,999,5728,0,-.117E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-15T20:29:59.130240,1.00282881,.0055907,47.5513,271.8488,212.6889,194.9404,0,U,37256,999,5678,0,-.214E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-14T14:04:06.536928,1.00267759,.00343713,62.4034,40.1764,184.2029,357.3112,0,U,37384,999,5563,0,-.189E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-16T01:17:55.703616,1.00273146,.00023431,2.1285,81.8356,203.1188,53.9415,0,U,37605,999,5320,0,.83E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-15T20:51:21.962016,1.00285205,.01595433,54.5998,165.6847,231.3979,273.2630,0,U,37763,999,5463,0,.29E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-12T17:48:57.349152,1.70475562,.00031174,56.9957,341.8816,51.3749,308.6629,0,U,37846,999,9104,0,-.71E-6,0
