OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-08T05:08:44.228256,2.00557977,.01197752,54.8457,213.0962,303.0860,106.0746,0,U,26407,999,19099,0,.88E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-07T23:20:32.215776,2.00557685,.0148888,54.8760,212.9117,53.3069,317.5009,0,U,27663,999,17235,0,.91E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-07T06:12:53.190144,2.00552817,.01178732,54.7889,273.6205,175.3162,192.3116,0,U,28190,999,16397,0,.2E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-07T04:19:11.363232,2.00558031,.01707203,55.1029,322.8419,317.6040,58.3926,0,U,28474,999,15945,0,-.79E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-07T15:24:45.864864,2.00562049,.01285093,54.8382,271.0974,296.7420,18.1122,0,U,28874,999,15286,0,.28E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-08T06:03:15.201792,1.00270676,.00023991,5.1617,43.7066,85.9383,61.4376,0,U,28899,999,7604,0,-.266E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-07T22:39:59.998752,2.00567442,.0107893,54.7137,149.2840,55.9115,16.5649,0,U,29486,999,14543,0,-.4E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-07T18:33:00.885024,2.00560900,.00848319,54.9302,211.9618,91.0738,269.9113,0,U,29601,999,14444,0,.93E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-07T13:56:26.184768,2.00552902,.01684706,54.1344,77.9475,88.5507,273.4524,0,U,32260,999,13784,0,-.24E-6,0
COSMOS 2433 (720),2007-052A,2026-08-07T12:48:56.534688,2.13104313,.00042945,65.5448,314.2059,212.4753,147.5394,0,U,32275,999,14615,0,-.56E-6,0
COSMOS 2432 (719),2007-052B,2026-08-08T01:50:04.176672,2.13103214,.00077341,65.5604,314.3166,314.7938,45.0615,0,U,32276,999,14618,0,-.57E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-07T09:46:08.692320,2.00562836,.00361476,54.9926,272.0903,168.7742,194.4049,0,U,32384,999,13654,0,.25E-6,0
COSMOS 2434 (721),2007-065A,2026-08-07T10:21:00.712800,2.13101312,.00011784,64.3207,190.1875,342.0942,188.6861,0,U,32393,999,14486,0,.8E-6,0
COSMOS 2436 (723),2007-065C,2026-08-06T07:56:52.287072,2.13100099,.00173408,64.3294,190.2972,354.7145,184.2050,0,U,32395,999,14479,0,.92E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-07T11:43:53.171040,2.00551194,.02111783,54.5011,147.8753,248.2706,109.4660,0,U,32711,999,13478,0,0,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-07T19:50:00.000096,2.00551703,.00533676,56.2421,25.4270,85.3765,165.1859,0,U,35752,999,12439,0,-.51E-6,0
COSMOS 2456 (730),2009-070A,2026-08-07T05:47:44.011968,2.13103738,.00027692,65.0423,69.2315,349.8361,193.7918,0,U,36111,999,12951,0,.5E-7,0
COSMOS 2457 (733),2009-070B,2026-08-06T20:00:08.040960,2.13101148,.00050232,65.0277,69.0884,124.2803,233.2444,0,U,36112,999,12950,0,.3E-7,0
COSMOS 2460 (732),2010-007C,2026-08-06T08:55:21.818784,2.13101845,.00018003,65.3884,312.7686,170.3515,194.9762,0,U,36402,999,12780,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-07T00:04:40.588320,2.00564804,.01273846,54.2667,206.5157,66.2189,71.0988,0,U,36585,999,11861,0,.94E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-07T15:16:19.388928,1.00256761,.00584223,54.3067,162.4967,224.7303,263.9636,0,U,36828,999,5861,0,-.12E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-08T06:07:52.258944,1.00271900,.00064264,3.7703,68.5929,179.3926,320.7595,0,U,37210,999,5781,0,-.118E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-06T15:56:21.418656,1.00266218,.00575895,47.4562,271.2011,214.4680,176.5787,0,U,37256,999,5730,0,-.173E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-08T03:55:21.175392,1.00272066,.00039824,2.2598,81.1597,152.4116,197.0254,0,U,37605,999,5373,0,.8E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-08T07:32:14.167968,1.00274697,.01603848,54.6050,165.2107,231.3409,127.9487,0,U,37763,999,5517,0,-.66E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-07T11:13:44.425920,1.70475533,.00013449,56.9760,340.3723,70.2781,289.7449,0,U,37846,999,9199,0,-.89E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-06T05:13:49.190016,1.70475834,.00017413,56.9760,340.4065,350.3961,8.1777,0,U,37847,999,9197,0,-.84E-6,0
COSMOS 2476 (744),2011-064A,2026-08-07T08:44:01.634784,2.13103878,.00219866,65.3001,71.1447,233.4063,312.4618,0,U,37867,999,11485,0,.6E-7,0
COSMOS 2477 (745),2011-064B,2026-08-08T07:08:53.905632,2.13102963,.00189715,65.3071,71.1931,233.7780,128.7620,0,U,37868,999,11487,0,.1E-6,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-07T21:36:36.662976,1.00268754,.0003241,8.8793,73.0386,97.1824,277.4050,0,U,37951,999,5357,0,-.57E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-08T03:56:21.079104,1.00267470,.00062086,3.6973,69.3401,256.6829,108.5030,0,U,38091,999,5289,0,.52E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-08T06:34:03.246816,1.86229850,.00218896,55.7100,303.1188,271.8780,87.9281,0,U,38250,999,9690,0,-.51E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-08T04:56:40.953984,1.86229625,.00130466,55.6101,302.3306,271.5357,88.3723,0,U,38251,999,9691,0,-.5E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-08T01:58:18.387264,1.00273007,.00021068,0.0495,311.0071,188.6876,211.4486,0,U,38652,999,4497,0,.32E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-04T03:45:47.144160,1.86230892,.00122352,56.5873,61.3093,3.7604,356.3180,0,U,38775,999,9420,0,-.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-08T02:20:38.745888,1.00273100,.00066812,0.0409,263.1223,202.4230,329.2004,0,U,38779,999,5061,0,-.167E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-07T04:04:40.798560,2.00568304,.01835164,53.5917,141.5101,66.6675,295.2540,0,U,38833,999,10046,0,-.4E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-07T12:12:45.140256,1.70473436,.00029558,55.8362,100.1364,314.5829,45.4592,0,U,38857,999,8588,0,-.18E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-08T02:20:53.721600,1.00269554,.00077191,4.5464,72.9446,329.2178,33.6939,0,U,38953,999,5043,0,-.18E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-08T07:00:17.231904,1.00273439,.00048713,10.5916,49.3474,152.5370,203.7353,0,U,38977,999,5012,0,-.145E-5,0
COSMOS 2485 (747),2013-019A,2026-08-07T01:25:21.580320,2.13103312,.00225513,65.4489,71.8984,228.5788,131.3029,0,U,39155,999,10336,0,.5E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-07T00:55:03.874656,2.00563214,.01415111,54.4670,266.8991,51.1194,310.2107,0,U,39166,999,9690,0,.35E-6,0
IRNSS-1A,2013-034A,2026-08-07T03:25:38.671680,1.00276451,.00191544,35.8310,63.1390,179.5043,179.4542,0,U,39199,999,4787,0,.58E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-08T00:53:39.778944,2.00563078,.00838894,53.6593,147.2045,231.6239,127.6139,0,U,39533,999,9072,0,-.8E-7,0
