OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-18T07:11:10.892832,2.00557654,.01210298,54.8512,215.1181,302.4802,64.4063,0,U,26407,999,18997,0,.28E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-18T04:04:26.262624,2.00560488,.01479336,54.8819,214.9299,53.0829,356.1720,0,U,27663,999,17133,0,.3E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-17T09:42:22.087584,2.00554656,.01161589,54.8295,275.6785,173.0888,196.7015,0,U,28190,999,16295,0,-.37E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-18T07:44:43.331136,2.00555864,.0169887,55.1350,324.8502,316.4507,61.3171,0,U,28474,999,15845,0,-.87E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-17T08:33:38.351232,2.00565592,.0127864,54.8779,273.1707,296.1609,67.8202,0,U,28874,999,15184,0,-.33E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-17T23:55:00.458112,1.00270030,.00028547,5.0971,43.7054,35.4184,329.3507,0,U,28899,999,7553,0,-.269E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-18T03:07:36.765696,2.00569747,.01066492,54.7109,151.3015,54.4413,46.6051,0,U,29486,999,14441,0,.49E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-16T10:06:35.618112,2.00557832,.00852186,54.9348,214.0365,90.8278,270.2339,0,U,29601,999,14339,0,.54E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-16T05:27:46.728288,2.00555202,.01667436,54.0946,80.1052,87.3620,274.5508,0,U,32260,999,13679,0,-.35E-6,0
COSMOS 2433 (720),2007-052A,2026-06-18T07:45:41.429952,2.13104002,.00025384,65.5761,315.8954,193.3913,166.5902,0,U,32275,999,14508,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-16T12:23:35.378016,2.13103061,.00076789,65.5946,316.0841,331.5202,26.0613,0,U,32276,999,14506,0,-.55E-6,0
